file,mix_sisdr,enh_sisdr,mix_pesq,enh_pesq,mix_stoi,enh_stoi,sisdr_i,pesq_i,stoi_i
1089-134686-0028_6829-68771-0025.wav,2.36868535413542,2.4492311990386257,1.6729497909545898,1.5807263851165771,0.726326688529947,0.6887672030519629,0.08054584490320593,-0.0922234058380127,-0.037559485477984045
1089-134686-0028_8224-274384-0005.wav,-2.699873042158135,-2.0516394673481666,1.6533725261688232,1.5887131690979004,0.6983446834656696,0.6956987391460444,0.6482335748099683,-0.06465935707092285,-0.002645944319625171
1089-134686-0029_121-127105-0007.wav,-4.23238384668484,-7.006720567510141,1.363020658493042,1.2881367206573486,0.5493896227200019,0.536919173252504,-2.7743367208253007,-0.07488393783569336,-0.012470449467497868
1089-134686-0031_1320-122612-0008.wav,3.647234387026982,3.4437957388621725,2.1047990322113037,2.065871238708496,0.7951606382490642,0.789444541505291,-0.2034386481648096,-0.03892779350280762,-0.005716096743773269
1089-134686-0031_61-70968-0026.wav,-1.1332292034146858,-1.738936730234494,1.4326449632644653,1.4229753017425537,0.5872038240127591,0.5619528730868955,-0.6057075268198082,-0.009669661521911621,-0.025250950925863602
1089-134686-0032_4507-16021-0049.wav,-3.334367518308702,-7.5723784977326964,1.6354649066925049,1.5954055786132812,0.7168776781109165,0.6179094791873355,-4.238010979423994,-0.04005932807922363,-0.098968198923581
1089-134686-0032_6829-68771-0030.wav,3.7089123560163015,5.201953723471959,1.786750078201294,1.769805908203125,0.7634263472137923,0.7759635014621629,1.4930413674556577,-0.016944169998168945,0.012537154248370541
1089-134686-0033_1320-122612-0001.wav,-3.911391496793659,-5.054808298184314,1.6782962083816528,1.536266803741455,0.6956999289218307,0.6484014157066336,-1.143416801390655,-0.14202940464019775,-0.04729851321519718
1089-134686-0034_5639-40744-0005.wav,-5.611232722777709,-5.786517410607878,1.6761136054992676,1.674759030342102,0.6478498533414964,0.6430306108680117,-0.17528468783016926,-0.0013545751571655273,-0.004819242473484642
1089-134686-0034_8455-210777-0067.wav,-1.4405280822528812,1.5463849720574163,2.0194973945617676,1.9436862468719482,0.8183498104618825,0.8208340683830807,2.9869130543102975,-0.07581114768981934,0.0024842579211982185
1089-134686-0034_8463-294828-0036.wav,-3.7978477694345534,-2.16011781585381,1.5008894205093384,1.5571424961090088,0.6578058651542081,0.6796853287031858,1.6377299535807435,0.05625307559967041,0.02187946354897763
1089-134686-0035_2300-131720-0025.wav,2.384538886481961,1.9422344193750924,1.8848843574523926,1.8654392957687378,0.7953386123565113,0.7824233997366578,-0.44230446710686877,-0.019445061683654785,-0.012915212619853511
1089-134686-0035_5683-32866-0010.wav,-7.609449819635653,-8.386990301205767,1.3158503770828247,1.2426837682724,0.5902008636085923,0.5966213035858152,-0.7775404815701137,-0.0731666088104248,0.006420439977222969
1089-134686-0036_6930-75918-0008.wav,1.2234454563924757,2.859970782930541,1.6148122549057007,1.631260871887207,0.6809332187212326,0.6848227479426814,1.6365253265380653,0.016448616981506348,0.0038895292214488064
1089-134686-0037_2094-142345-0001.wav,1.6146033126001083,3.071470514349296,1.958428144454956,2.0155386924743652,0.813463719159732,0.8259676166785366,1.456867201749188,0.05711054801940918,0.012503897518804541
1089-134686-0037_4446-2271-0000.wav,3.7278899796356955,4.520323848080885,2.182988405227661,2.253070592880249,0.8385959424985148,0.8532437671084067,0.7924338684451895,0.07008218765258789,0.01464782460989189
1089-134691-0001_1320-122617-0013.wav,-3.6878292481852593,-4.039118888098426,1.6528369188308716,1.631519079208374,0.5947150227923951,0.5908026473898312,-0.35128963991316686,-0.02131783962249756,-0.003912375402563839
1089-134691-0002_4507-16021-0036.wav,2.5328397765356563,5.77467501013283,2.3032758235931396,2.3400683403015137,0.8506894093719493,0.8840154021117417,3.2418352335971736,0.03679251670837402,0.03332599273979242
1089-134691-0002_8455-210777-0005.wav,3.56937852934567,3.687876786976307,2.113696813583374,2.136216878890991,0.8036403733042329,0.8057772772546875,0.11849825763063704,0.022520065307617188,0.0021369039504546272
1089-134691-0005_908-157963-0011.wav,-3.508787489582974,-4.0405382622961685,1.5728282928466797,1.5181713104248047,0.6336090399764832,0.62122719661135,-0.5317507727131945,-0.054656982421875,-0.01238184336513326
1089-134691-0006_4446-2275-0012.wav,3.974447610017557,0.9113893260506971,1.7278192043304443,1.5976191759109497,0.7548900107725532,0.7107994230237111,-3.0630582839668596,-0.13020002841949463,-0.044090587748842114
1089-134691-0006_4446-2275-0026.wav,1.1316050893235394,3.941329822802767,1.5803513526916504,1.6023328304290771,0.7245797528314081,0.7448156843049409,2.8097247334792277,0.021981477737426758,0.020235931473532864
1089-134691-0012_1320-122612-0015.wav,-1.7931165224954397,-1.877158456438667,1.7546700239181519,1.7099764347076416,0.7827201090413771,0.7759812479556488,-0.08404193394322723,-0.044693589210510254,-0.006738861085728298
1089-134691-0013_4992-23283-0007.wav,-2.9221927224408444,-2.04023031323013,1.5818268060684204,1.5878937244415283,0.6871938339999102,0.6921195023118918,0.8819624092107143,0.00606691837310791,0.004925668311981601
1089-134691-0014_237-134500-0012.wav,-3.552012978992314,-4.610091466159869,1.5454386472702026,1.4866591691970825,0.5751238749322447,0.6248815017010909,-1.0580784871675548,-0.05877947807312012,0.04975762676884621
1089-134691-0014_2830-3980-0041.wav,-0.8647393977725133,-5.11093153695398,1.6845706701278687,1.4545183181762695,0.7363757954004696,0.6526424597387598,-4.246192139181467,-0.23005235195159912,-0.08373333566170982
1089-134691-0014_7127-75947-0023.wav,0.12833339390236226,-4.036454857831604,1.4983713626861572,1.2223231792449951,0.6489439480409653,0.5941560178982177,-4.164788251733966,-0.2760481834411621,-0.05478793014274763
1089-134691-0015_3575-170457-0015.wav,0.043255352641618304,3.152233273176093,1.7381980419158936,2.1911723613739014,0.5979133468773562,0.6229802824303666,3.1089779205344747,0.4529743194580078,0.025066935553010428
1089-134691-0015_5683-32879-0011.wav,4.040532642422133,8.250425796972127,1.8130171298980713,1.8959276676177979,0.5796187764422451,0.585335410293941,4.209893154549994,0.08291053771972656,0.0057166338516958515
1089-134691-0015_672-122797-0050.wav,5.311688291517901,6.618712821036815,1.9039180278778076,1.8956012725830078,0.542960772650245,0.5438553300368772,1.3070245295189142,-0.008316755294799805,0.0008945573866322443
1089-134691-0016_260-123286-0009.wav,-6.311321625212715,-8.02194623063697,1.46934175491333,1.4562910795211792,0.5908064047389814,0.5860269903271179,-1.7106246054242558,-0.013050675392150879,-0.00477941441186347
1089-134691-0017_5142-36586-0004.wav,6.298015659618889,2.497901685488875,1.8027912378311157,1.6842732429504395,0.818237724187064,0.790289264146317,-3.8001139741300136,-0.11851799488067627,-0.027948460040747025
1089-134691-0018_4970-29095-0024.wav,-8.392952756377408,-2.8766160001014374,1.298592448234558,1.586428165435791,0.5166127229166849,0.64440247486578,5.516336756275971,0.2878357172012329,0.12778975194909503
1089-134691-0019_2830-3980-0011.wav,1.736714527065194,2.317550881200548,2.0047361850738525,1.954710602760315,0.822241803312113,0.8269750425230936,0.5808363541353538,-0.0500255823135376,0.0047332392109805665
1089-134691-0019_672-122797-0023.wav,6.200824148570479,5.3438811977324265,1.7858786582946777,1.7703710794448853,0.7958903220161766,0.7868186926837457,-0.8569429508380528,-0.01550757884979248,-0.009071629332430886
1089-134691-0020_7021-85628-0000.wav,0.8418501847141764,-5.573746591861555,1.8886051177978516,1.555051565170288,0.669392927360804,0.5957226740438786,-6.415596776575732,-0.3335535526275635,-0.07367025331692545
1089-134691-0020_908-31957-0004.wav,-2.389020759370308,-8.840671576363313,1.6304296255111694,1.2708642482757568,0.6922309853707953,0.5283823899519876,-6.451650816993006,-0.3595653772354126,-0.1638485954188077
1089-134691-0022_2830-3979-0000.wav,-5.599358445381254,-5.0620119588325085,1.5200612545013428,1.4828335046768188,0.654168926578598,0.6624557580163907,0.5373464865487456,-0.037227749824523926,0.00828683143779263
1089-134691-0023_1580-141083-0000.wav,7.284482925308545,5.563157317499087,2.013305902481079,2.045646905899048,0.8585405016725276,0.8310701204844421,-1.721325607809458,0.03234100341796875,-0.027470381188085535
1089-134691-0023_8224-274381-0011.wav,-2.717505161872934,-2.1587474025802447,1.8779630661010742,1.8940184116363525,0.7998460367731777,0.8020230742117425,0.5587577592926891,0.01605534553527832,0.0021770374385647884
1089-134691-0025_4970-29095-0012.wav,0.5001398020152099,2.154251284038557,1.8272242546081543,1.8159379959106445,0.7774638777372331,0.7619165869776848,1.6541114820233471,-0.011286258697509766,-0.015547290759548305
1089-134691-0025_5105-28233-0004.wav,6.804203038590676,6.791152025374043,1.611064076423645,1.7971515655517578,0.7976220711722346,0.7940575577449972,-0.013051013216633045,0.1860874891281128,-0.0035645134272374035
1089-134691-0025_8224-274384-0005.wav,-1.501733014920064,-0.9428433992696352,1.6888020038604736,1.7039451599121094,0.7680366916923681,0.7736155994107985,0.5588896156504288,0.015143156051635742,0.005578907718430393
1188-133604-0001_1995-1826-0012.wav,-2.763956561704038,0.6041361295757223,1.7662310600280762,1.8424253463745117,0.5873233236368596,0.6031094533574363,3.36809269127976,0.07619428634643555,0.01578612972057669
1188-133604-0003_672-122797-0056.wav,2.4669638530454723,2.9115795496161745,1.7657272815704346,1.796402931213379,0.6463106390035517,0.6410198788895755,0.4446156965707022,0.030675649642944336,-0.005290760113976223
1188-133604-0003_8230-279154-0014.wav,-1.1143971382360716,-1.2611234335780674,1.938968300819397,1.9053244590759277,0.6345658346817236,0.6203313356638318,-0.14672629534199588,-0.03364384174346924,-0.014234499017891755
1188-133604-0004_672-122797-0017.wav,2.2271160635542557,3.6872346006949925,1.5751793384552002,1.585158348083496,0.6171186844688831,0.644389859692011,1.4601185371407368,0.009979009628295898,0.02727117522312794
1188-133604-0005_1580-141083-0020.wav,0.44026411993778275,2.7919968233990202,1.5005075931549072,1.5048562288284302,0.6539066125129169,0.6840480263492871,2.3517327034612374,0.004348635673522949,0.030141413836370146
1188-133604-0005_4446-2271-0003.wav,4.811641973978178,5.5879125292184355,2.066403388977051,2.073582649230957,0.7577380865406352,0.783992759125922,0.7762705552402576,0.00717926025390625,0.026254672585286798
1188-133604-0005_6829-68769-0036.wav,-7.1825241221189255,-3.611857505927329,1.4480500221252441,1.500005841255188,0.45853467459771613,0.5533959371162283,3.5706666161915965,0.05195581912994385,0.09486126251851212
1188-133604-0010_5105-28240-0024.wav,-4.861664421710334,-2.7597801325743063,1.5512635707855225,1.605140209197998,0.5306453289213481,0.5572242363711899,2.101884289136028,0.053876638412475586,0.026578907449841815
1188-133604-0010_61-70970-0014.wav,-2.1555499536904517,-1.8370914749024916,1.3856263160705566,1.3528861999511719,0.47287936851682777,0.47374014599882397,0.3184584787879601,-0.032740116119384766,0.0008607774819962
1188-133604-0011_4970-29095-0008.wav,3.4539339599196888,3.993562432738643,1.9679677486419678,1.9719650745391846,0.7157771394741722,0.7174576811762582,0.5396284728189542,0.003997325897216797,0.0016805417020859803
1188-133604-0012_5105-28241-0016.wav,0.7857607373635134,2.5392230921006833,1.5846079587936401,1.5606986284255981,0.6129661542512247,0.6403697681873636,1.75346235473717,-0.023909330368041992,0.027403613936138882
1188-133604-0013_2830-3980-0004.wav,-3.913108386307405,-3.7712237615224016,1.4349911212921143,1.431708574295044,0.5805925098635545,0.5800963339686593,0.1418846247850034,-0.0032825469970703125,-0.0004961758948951456
1188-133604-0014_4992-23283-0016.wav,3.056200161518156,3.84423090994122,2.0451436042785645,2.0635578632354736,0.7443467407933116,0.7656090141232752,0.788030748423064,0.01841425895690918,0.021262273329963555
1188-133604-0016_7176-88083-0018.wav,3.0228483533361343,3.020167060337435,1.7896788120269775,1.7839149236679077,0.7226820218550858,0.7170031339088823,-0.0026812929986994583,-0.005763888359069824,-0.005678887946203526
1188-133604-0017_5142-33396-0001.wav,4.834536969077911,5.78545336995729,1.7808690071105957,1.7932672500610352,0.7898082964577315,0.7959506500829909,0.9509164008793789,0.012398242950439453,0.006142353625259389
1188-133604-0017_6930-81414-0007.wav,7.967149808911192,8.491905171713729,1.5632426738739014,1.5932903289794922,0.8011852092007877,0.8046254842209563,0.5247553628025363,0.03004765510559082,0.003440275020168526
1188-133604-0018_1089-134686-0026.wav,2.200232511573339,2.0544393647462336,1.8049452304840088,1.7784334421157837,0.6978664540604883,0.6993950985027612,-0.14579314682710542,-0.026511788368225098,0.001528644442272853
1188-133604-0019_7127-75947-0006.wav,3.195651259285105,3.75362897462975,2.3911449909210205,2.39668869972229,0.8032623512811968,0.8044540931535353,0.557977715344645,0.005543708801269531,0.0011917418723385031
1188-133604-0019_8224-274384-0008.wav,4.109752902734309,5.634386935737469,2.131373167037964,2.1904830932617188,0.8188390305372208,0.8304994796501465,1.52463403300316,0.05910992622375488,0.01166044911292563
1188-133604-0020_1320-122617-0025.wav,1.2936944523831424,1.166968840395794,1.973816156387329,1.8487372398376465,0.7427493382467989,0.7360862280337811,-0.12672561198734833,-0.12507891654968262,-0.006663110213017798
1188-133604-0020_3729-6852-0044.wav,4.125789502452503,6.795900932608475,1.8532289266586304,1.9575858116149902,0.7178423116932469,0.7353642658522223,2.6701114301559725,0.10435688495635986,0.017521954158975395
1188-133604-0022_1221-135767-0019.wav,5.405742379071095,7.269748834726018,2.1510653495788574,2.1575772762298584,0.6243156969678434,0.6376827595590321,1.8640064556549234,0.0065119266510009766,0.013367062591188694
1188-133604-0022_1320-122617-0034.wav,-6.930721307510328,-6.785913826788973,1.3986449241638184,1.3824797868728638,0.5247649320511071,0.5204959230930376,0.1448074807213553,-0.01616513729095459,-0.004269008958069476
1188-133604-0025_121-121726-0010.wav,0.8291624343439326,4.531339692239388,1.5635910034179688,1.7958526611328125,0.739866191417973,0.781166037519592,3.702177257895455,0.23226165771484375,0.041299846101618964
1188-133604-0025_4992-23283-0016.wav,0.5441078654660355,2.5981056976163015,1.6315218210220337,1.7840425968170166,0.7244641946850997,0.7450356393119795,2.053997832150266,0.1525207757949829,0.020571444626879765
1188-133604-0025_6829-68769-0005.wav,3.7609068409618422,5.63447295209314,1.7811880111694336,1.8010857105255127,0.7568869571445871,0.7736562105908371,1.8735661111312978,0.0198976993560791,0.01676925344625002
1188-133604-0027_4446-2275-0032.wav,4.792152652602224,9.822991836635548,2.201981782913208,2.353250503540039,0.8493497313689378,0.8853235274772399,5.030839184033325,0.15126872062683105,0.03597379610830209
1188-133604-0029_1284-1180-0013.wav,2.30978724438479,5.210403946097566,1.6281647682189941,1.704590916633606,0.7659050022466007,0.7959664152328223,2.9006167017127757,0.07642614841461182,0.03006141298622156
1188-133604-0029_4077-13751-0006.wav,1.3910161892650954,1.716816162586564,1.6622787714004517,1.639481544494629,0.7093969322529374,0.7069914731320998,0.3257999733214687,-0.022797226905822754,-0.002405459120837672
1188-133604-0029_8455-210777-0003.wav,6.010362827967125,6.227659669692379,2.3157308101654053,2.279069185256958,0.7811052281666773,0.7858765562023108,0.2172968417252541,-0.036661624908447266,0.004771328035633515
1188-133604-0031_5142-33396-0054.wav,0.22417560502963144,2.541087507679223,1.4114420413970947,1.4446254968643188,0.6286344700134859,0.6634081680421213,2.3169119026495917,0.03318345546722412,0.03477369802863539
1188-133604-0032_8224-274384-0000.wav,-1.1560904744204061,0.6903238365634985,1.760034441947937,1.8165345191955566,0.7262801108518323,0.7468740793748124,1.8464143109839046,0.05650007724761963,0.02059396852298012
1188-133604-0033_7127-75947-0027.wav,0.7227535366864077,4.194765702152438,1.3413499593734741,1.5764347314834595,0.6364586558743499,0.6790833170741684,3.47201216546603,0.23508477210998535,0.04262466119981845
1188-133604-0036_2961-960-0007.wav,-0.7519923657516654,1.5435344739756343,1.422438621520996,1.4288182258605957,0.704457975159141,0.7399943702045498,2.2955268397273,0.006379604339599609,0.03553639504540884
1188-133604-0036_4507-16021-0015.wav,6.754349723407111,8.222014573622571,2.1110990047454834,2.210308790206909,0.8439112248040592,0.8551209492915982,1.4676648502154608,0.09920978546142578,0.011209724487538986
1188-133604-0038_1995-1837-0012.wav,3.3480611066152797,6.4772638110684175,1.785996437072754,1.9011873006820679,0.8050935012270114,0.8326862520843105,3.129202704453138,0.11519086360931396,0.027592750857299064
1188-133604-0038_5142-33396-0043.wav,1.050166750278265,5.889759366253302,1.389022946357727,1.3950926065444946,0.7302358762729446,0.7519096080547811,4.839592615975037,0.006069660186767578,0.021673731781836514
1188-133604-0038_61-70970-0012.wav,-4.657860448657566,-4.065366289504399,1.189867615699768,1.2685763835906982,0.5158772852660974,0.537533833347042,0.5924941591531665,0.07870876789093018,0.021656548080944527
1188-133604-0040_2094-142345-0057.wav,-2.6739116189660828,-1.8825420957532244,1.5553596019744873,1.4843482971191406,0.5649967796762018,0.5431317724286766,0.7913695232128584,-0.07101130485534668,-0.02186500724752516
1188-133604-0040_4970-29093-0002.wav,1.1758718125704155,1.5780741598866665,1.803978443145752,1.8108680248260498,0.6843236064056952,0.6896259633125353,0.40220234731625104,0.0068895816802978516,0.005302356906840111
1188-133604-0041_61-70968-0003.wav,2.910846016869723,4.681469862268807,1.659836769104004,1.6820526123046875,0.6754271716250666,0.694477777879544,1.7706238453990841,0.022215843200683594,0.01905060625447741
121-121726-0000_3570-5694-0022.wav,1.78607754762266,1.1513651514515768,1.7297070026397705,1.6660120487213135,0.8091055239655419,0.7321327626597647,-0.6347123961710832,-0.06369495391845703,-0.07697276130577724
121-121726-0001_3729-6852-0018.wav,-0.47410420337203335,-0.8669448821373509,1.628469705581665,1.5160040855407715,0.688731403572751,0.6309946054188342,-0.39284067876531753,-0.11246562004089355,-0.057736798153916746
121-121726-0001_672-122797-0015.wav,-3.3045467470832084,-4.688522596071005,1.6351053714752197,1.529162883758545,0.7441971490080348,0.6402673545193809,-1.3839758489877965,-0.1059424877166748,-0.10392979448865391
121-121726-0002_260-123286-0011.wav,-0.03232277565355755,-0.7691551316228663,1.5557595491409302,1.503943920135498,0.6892276646586596,0.6886221512673565,-0.7368323559693087,-0.05181562900543213,-0.000605513391303103
121-121726-0002_8455-210777-0041.wav,2.1031502023366153,4.584166500454476,1.987194538116455,2.062879800796509,0.8084597298296229,0.8023196094290043,2.4810162981178605,0.07568526268005371,-0.0061401204006186205
121-121726-0003_1089-134691-0014.wav,2.8392397860116825,3.789839942842188,1.7897562980651855,1.8554844856262207,0.8151189120801217,0.8087820861483358,0.9506001568305056,0.06572818756103516,-0.006336825931785861
121-121726-0003_672-122797-0059.wav,1.73081780138327,0.9700953651996078,1.620735764503479,1.5523509979248047,0.6794649016164528,0.6684150299629901,-0.7607224361836622,-0.06838476657867432,-0.011049871653462717
121-121726-0004_2830-3980-0020.wav,-1.7700052357544682,-0.5926405610444039,1.9960343837738037,2.0048298835754395,0.8268481975946469,0.8242114682732419,1.1773646747100643,0.008795499801635742,-0.002636729321405018
121-121726-0004_6930-81414-0003.wav,2.2879437722849008,-0.5531753329061272,1.6447484493255615,1.5168323516845703,0.8321126703070612,0.72165685785574,-2.841119105191028,-0.1279160976409912,-0.11045581245132119
121-121726-0005_8455-210777-0005.wav,-4.355163214721075,-7.320478955274039,1.5531322956085205,1.4215093851089478,0.7841325646137547,0.6470531046525809,-2.965315740552964,-0.13162291049957275,-0.13707945996117377
121-121726-0006_260-123286-0027.wav,-1.380370152242293,-4.347685177991451,1.529052734375,1.4618117809295654,0.755881905941594,0.6011410308172463,-2.967315025749158,-0.06724095344543457,-0.15474087512434764
121-121726-0006_4507-16021-0056.wav,-2.1925659720285537,-2.1488905880997295,1.5892202854156494,1.5612165927886963,0.7603753011788815,0.7535735820653915,0.043675383928824196,-0.028003692626953125,-0.0068017191134900346
121-121726-0006_61-70970-0003.wav,2.6598251385386398,-0.9029388674205935,1.8837878704071045,1.7598611116409302,0.8472149073614798,0.7250872946390974,-3.562764005959233,-0.12392675876617432,-0.12212761272238237
121-121726-0007_1995-1826-0023.wav,-7.587792932252131,-8.135504223375143,1.3145276308059692,1.3710346221923828,0.70625281584465,0.6944182705733594,-0.5477112911230124,0.056506991386413574,-0.011834545271290686
121-121726-0008_4446-2273-0000.wav,-1.278167163728071,-1.0753205682710858,1.513066291809082,1.3995866775512695,0.7373183612006462,0.7393867867476986,0.20284659545698513,-0.1134796142578125,0.0020684255470524437
121-121726-0008_5105-28240-0008.wav,-3.4032154613693866,-5.111293416639824,1.4910576343536377,1.4541082382202148,0.695932940484743,0.6740572443874557,-1.7080779552704373,-0.03694939613342285,-0.021875696097287234
121-121726-0009_1284-1181-0019.wav,4.660695916145671,4.629310373653493,2.02457594871521,2.0634546279907227,0.8738600970754651,0.8153460507098282,-0.03138554249217762,0.038878679275512695,-0.05851404636563684
121-121726-0009_7176-92135-0006.wav,-0.6114199022846251,0.39051989442788987,1.5899475812911987,1.595128059387207,0.7819678302849213,0.7804412664855161,1.001939796712515,0.005180478096008301,-0.0015265637994051895
121-121726-0010_2300-131720-0001.wav,-2.2721121731779825,0.2918628503086774,1.5817973613739014,1.5552294254302979,0.7003895659876883,0.7351564061056719,2.56397502348666,-0.026567935943603516,0.03476684011798359
