file,mix_sisdr,enh_sisdr,mix_pesq,enh_pesq,mix_stoi,enh_stoi,sisdr_i,pesq_i,stoi_i
121-121726-0002_260-123286-0011.wav,-0.03232277565355755,9.16362055186131,1.5557595491409302,2.2277159690856934,0.6892276646586596,0.8533205203367759,9.195943327514868,0.6719564199447632,0.16409285567811627
121-121726-0002_8455-210777-0041.wav,2.1031502023366153,12.450148640186313,1.987194538116455,2.66283917427063,0.8084597298296229,0.8933649083611563,10.346998437849699,0.6756446361541748,0.08490517853153345
121-121726-0003_1089-134691-0014.wav,2.8392397860116825,10.887005393150107,1.7897562980651855,2.9436566829681396,0.8151189120801217,0.9337959095041981,8.047765607138423,1.153900384902954,0.11867699742407645
121-121726-0003_672-122797-0059.wav,1.73081780138327,-0.38970945337688473,1.620735764503479,1.560593605041504,0.6794649016164528,0.6458789543443141,-2.120527254760155,-0.0601421594619751,-0.033585947272138705
121-121726-0004_2830-3980-0020.wav,-1.7700052357544682,5.006107945890276,1.9960343837738037,2.2641167640686035,0.8268481975946469,0.8879880295411114,6.776113181644744,0.2680823802947998,0.06113983194646455
121-121726-0004_6930-81414-0003.wav,2.2879437722849008,2.67011998653866,1.6447484493255615,1.7419465780258179,0.8321126703070612,0.8600625211618448,0.38217621425375903,0.09719812870025635,0.02794985085478363
121-121726-0005_8455-210777-0005.wav,-4.355163214721075,1.9287343529912047,1.5531322956085205,2.09023118019104,0.7841325646137547,0.8706069110553296,6.2838975677122795,0.5370988845825195,0.08647434644157492
121-121726-0006_260-123286-0027.wav,-1.380370152242293,7.662105517371883,1.529052734375,2.317699432373047,0.755881905941594,0.8231503355318585,9.042475669614175,0.7886466979980469,0.06726842959026447
121-121726-0006_4507-16021-0056.wav,-2.1925659720285537,-1.0984272553919345,1.5892202854156494,1.564055323600769,0.7603753011788815,0.7356425988697275,1.0941387166366192,-0.02516496181488037,-0.02473270230915403
121-121726-0006_61-70970-0003.wav,2.6598251385386398,8.102913514185024,1.8837878704071045,2.4979960918426514,0.8472149073614798,0.9022164307458947,5.443088375646385,0.6142082214355469,0.055001523384414996
121-121726-0007_1995-1826-0023.wav,-7.587792932252131,4.508218320242758,1.3145276308059692,1.7322653532028198,0.70625281584465,0.8143873442370113,12.09601125249489,0.4177377223968506,0.10813452839236126
121-121726-0008_4446-2273-0000.wav,-1.278167163728071,6.091187606855667,1.513066291809082,1.7363362312316895,0.7373183612006462,0.8205970623911576,7.369354770583738,0.22326993942260742,0.0832787011905114
121-121726-0008_5105-28240-0008.wav,-3.4032154613693866,-1.3560678776246116,1.4910576343536377,1.4920849800109863,0.695932940484743,0.6949741298361166,2.047147583744775,0.0010273456573486328,-0.0009588106486263515
121-121726-0009_1284-1181-0019.wav,4.660695916145671,-3.921410736769859,2.02457594871521,1.4208276271820068,0.8738600970754651,0.6979672747321474,-8.582106652915531,-0.6037483215332031,-0.1758928223433177
121-121726-0009_7176-92135-0006.wav,-0.6114199022846251,2.377044400613713,1.5899475812911987,1.8103867769241333,0.7819678302849213,0.824644736048397,2.988464302898338,0.22043919563293457,0.042676905763475714
121-121726-0010_2300-131720-0001.wav,-2.2721121731779825,8.440839548439849,1.5817973613739014,2.1433446407318115,0.7003895659876883,0.8485404966783574,10.71295172161783,0.5615472793579102,0.1481509306906691
121-121726-0010_260-123286-0031.wav,-0.0007328605403082434,11.809794145309404,1.8658690452575684,2.4959945678710938,0.7870002096713271,0.904062705476537,11.810527005849712,0.6301255226135254,0.11706249580520989
121-121726-0011_237-126133-0017.wav,-5.014633265305574,-3.257391490214351,1.3477611541748047,1.430919885635376,0.7234802977299974,0.795138992797951,1.7572417750912228,0.08315873146057129,0.07165869506795353
121-121726-0011_4507-16021-0038.wav,-6.141669198691769,-0.98531001691472,1.574723720550537,1.7828545570373535,0.8414316675296932,0.8371461174510385,5.156359181777049,0.2081308364868164,-0.004285550078654721
