file,mix_sisdr,enh_sisdr,mix_pesq,enh_pesq,mix_stoi,enh_stoi,sisdr_i,pesq_i,stoi_i
1089-134686-0034_8463-294828-0036.wav,-3.7978477,10.250818,1.5008894205093384,2.3346595764160156,0.6578058651542081,0.8665203160418484,14.048666,0.8337701559066772,0.2087144508876403
1089-134686-0035_2300-131720-0025.wav,2.3845427,6.7780404,1.8848843574523926,2.202651023864746,0.7953386123565113,0.8998540625005944,4.3934975,0.3177666664123535,0.10451545014408314
1089-134686-0035_5683-32866-0010.wav,-7.6094584,9.946521,1.3158503770828247,2.70725679397583,0.5902008636085923,0.9105561380377485,17.555979,1.3914064168930054,0.32035527442915623
1089-134686-0036_6930-75918-0008.wav,1.2234397,10.656864,1.6148122549057007,2.406588554382324,0.6809332187212326,0.8999170441017283,9.433424,0.7917762994766235,0.21898382538049577
1089-134686-0037_2094-142345-0001.wav,1.6145867,14.382582,1.958428144454956,2.8727195262908936,0.813463719159732,0.936201540720241,12.767995,0.9142913818359375,0.12273782156050894
1089-134686-0037_4446-2271-0000.wav,3.7278867,14.133115,2.182988405227661,3.1152637004852295,0.8385959424985148,0.9708937821677773,10.405228,0.9322752952575684,0.13229783966926256
1089-134691-0001_1320-122617-0013.wav,-3.6878424,9.42448,1.6528369188308716,2.193138360977173,0.5947150227923951,0.8456631307547298,13.112323,0.5403014421463013,0.2509481079623347
1089-134691-0002_4507-16021-0036.wav,2.532837,15.719733,2.3032758235931396,3.4313666820526123,0.8506894093719493,0.9770092587067456,13.186896,1.1280908584594727,0.12631984933479634
1089-134691-0002_8455-210777-0005.wav,3.5693736,9.601203,2.113696813583374,2.6058735847473145,0.8036403733042329,0.9081809612774977,6.0318294,0.49217677116394043,0.10454058797326482
1089-134691-0005_908-157963-0011.wav,-3.5087943,1.9130349,1.5728282928466797,1.8003687858581543,0.6336090399764832,0.6488370156267733,5.421829,0.2275404930114746,0.015227975650290104
1089-134691-0006_4446-2275-0012.wav,3.974433,14.515386,1.7278192043304443,2.595672845840454,0.7548900107725532,0.9175052317973124,10.540953,0.8678536415100098,0.16261522102475912
1089-134691-0006_4446-2275-0026.wav,1.131598,13.513958,1.5803513526916504,2.845410108566284,0.724579752831408,0.9228766899939957,12.38236,1.2650587558746338,0.19829693716258778
1089-134691-0012_1320-122612-0015.wav,-1.7931175,-0.25390697,1.7546700239181519,1.728952407836914,0.7827201090413771,0.8159668658404553,1.5392106,-0.025717616081237793,0.03324675679907818
1089-134691-0013_4992-23283-0007.wav,-2.922194,10.859014,1.5818268060684204,2.2939634323120117,0.6871938339999102,0.9295448700795501,13.781208,0.7121366262435913,0.24235103607963993
1089-134691-0014_237-134500-0012.wav,-3.5520215,12.77216,1.5454386472702026,2.4506983757019043,0.5751238749322447,0.8796259070513753,16.32418,0.9052597284317017,0.30450203211913063
1089-134691-0014_2830-3980-0041.wav,-0.86473644,4.055888,1.6845706701278687,2.0363025665283203,0.7363757954004696,0.8516772728721813,4.9206247,0.35173189640045166,0.11530147747171171
1089-134691-0014_7127-75947-0023.wav,0.12833343,0.7925335,1.4983713626861572,1.352097749710083,0.6489439480409653,0.6399896532412209,0.66420007,-0.14627361297607422,-0.008954294799744411
1089-134691-0015_3575-170457-0015.wav,0.04325317,13.726148,1.7381980419158936,3.5694851875305176,0.5979133468773562,0.7154820271966906,13.682895,1.831287145614624,0.11756868031933443
1089-134691-0015_5683-32879-0011.wav,4.0405293,17.896952,1.8130171298980713,3.366309642791748,0.5796187764422451,0.7141025339732834,13.856422,1.5532925128936768,0.13448375753103825
1089-134691-0015_672-122797-0050.wav,5.31169,5.360188,1.9039180278778076,2.1386656761169434,0.5429607726502449,0.5343844838572835,0.048498154,0.23474764823913574,-0.00857628879296135
1089-134691-0016_260-123286-0009.wav,-6.3113236,2.6980689,1.46934175491333,1.7150235176086426,0.5908064047389814,0.7669832225050917,9.009393,0.2456817626953125,0.17617681776611027
1089-134691-0017_5142-36586-0004.wav,6.298013,15.485418,1.8027912378311157,2.6734282970428467,0.8182377241870641,0.9220387687338792,9.187405,0.870637059211731,0.10380104454681516
1089-134691-0018_4970-29095-0024.wav,-8.392952,9.338461,1.298592448234558,2.608372449874878,0.5166127229166849,0.7854726344200437,17.731413,1.3097800016403198,0.26885991150335875
1089-134691-0019_2830-3980-0011.wav,1.7367146,13.070201,2.0047361850738525,2.810777425765991,0.8222418033121132,0.8992091850577065,11.333487,0.8060412406921387,0.07696738174559337
1089-134691-0019_672-122797-0023.wav,6.20082,-21.84354,1.7858786582946777,1.0433058738708496,0.7958903220161766,0.1430663929567909,-28.044361,-0.7425727844238281,-0.6528239290593857
1089-134691-0020_7021-85628-0000.wav,0.8418478,15.368229,1.8886051177978516,3.2298336029052734,0.669392927360804,0.8966714418172966,14.5263815,1.3412284851074219,0.2272785144564926
1089-134691-0020_908-31957-0004.wav,-2.389019,-21.630623,1.6304296255111694,1.5498424768447876,0.6922309853707953,0.25804645117406183,-19.241604,-0.08058714866638184,-0.4341845341967335
1089-134691-0022_2830-3979-0000.wav,-5.5993633,10.061962,1.5200612545013428,2.3508739471435547,0.654168926578598,0.8976670031750833,15.661325,0.8308126926422119,0.24349807659648526
1089-134691-0023_1580-141083-0000.wav,7.284485,15.09367,2.013305902481079,3.1373941898345947,0.8585405016725276,0.9515288972890262,7.809185,1.1240882873535156,0.09298839561649863
1089-134691-0023_8224-274381-0011.wav,-2.7175117,10.364356,1.8779630661010742,2.5490128993988037,0.7998460367731777,0.9335985334335887,13.081867,0.6710498332977295,0.133752496660411
1089-134691-0025_4970-29095-0012.wav,0.5001454,10.322089,1.8272242546081543,2.90077805519104,0.7774638777372331,0.914998574969041,9.821944,1.0735538005828857,0.1375346972318079
1089-134691-0025_5105-28233-0004.wav,6.8041997,13.165312,1.611064076423645,2.1942412853240967,0.7976220711722345,0.8792275082668509,6.361112,0.5831772089004517,0.08160543709461643
1089-134691-0025_8224-274384-0005.wav,-1.5017285,9.590918,1.6888020038604736,2.5881927013397217,0.7680366916923681,0.9095505205997869,11.092646,0.899390697479248,0.14151382890741881
1188-133604-0001_1995-1826-0012.wav,-2.7639616,13.158556,1.7662310600280762,2.896498441696167,0.5873233236368596,0.7340516519610253,15.922518,1.1302673816680908,0.1467283283241657
1188-133604-0003_672-122797-0056.wav,2.466963,12.033233,1.7657272815704346,2.572206974029541,0.6463106390035517,0.7640277862074225,9.56627,0.8064796924591064,0.11771714720387083
1188-133604-0003_8230-279154-0014.wav,-1.1143922,1.3161124,1.938968300819397,1.8767995834350586,0.6345658346817235,0.6777248652736023,2.4305046,-0.06216871738433838,0.043159030591878866
1188-133604-0004_672-122797-0017.wav,2.2271159,10.8334465,1.5751793384552002,2.1645500659942627,0.6171186844688831,0.7524791926881278,8.606331,0.5893707275390625,0.13536050821924472
1188-133604-0005_1580-141083-0020.wav,0.44026193,13.515109,1.5005075931549072,2.652395248413086,0.6539066125129169,0.8298416313425694,13.074847,1.1518876552581787,0.17593501882965246
1188-133604-0005_4446-2271-0003.wav,4.8116403,13.369217,2.066403388977051,3.2304439544677734,0.7577380865406352,0.9145352874325481,8.557577,1.1640405654907227,0.15679720089191285
1188-133604-0005_6829-68769-0036.wav,-7.1825294,9.213555,1.4480500221252441,2.365530014038086,0.45853467459771613,0.7753448207224097,16.396084,0.9174799919128418,0.3168101461246936
1188-133604-0010_5105-28240-0024.wav,-4.861674,10.880579,1.5512635707855225,2.144387722015381,0.5306453289213481,0.7715195391298733,15.742252,0.5931241512298584,0.24087421020852517
1188-133604-0010_61-70970-0014.wav,-2.1555517,4.5919876,1.3856263160705566,1.6659913063049316,0.47287936851682777,0.6087916962557168,6.7475395,0.280364990234375,0.13591232773888906
1188-133604-0011_4970-29095-0008.wav,3.4539316,12.185671,1.9679677486419678,3.4266390800476074,0.7157771394741722,0.8808792765667522,8.731739,1.4586713314056396,0.16510213709258004
1188-133604-0012_5105-28241-0016.wav,0.7857516,13.253998,1.5846079587936401,2.3571314811706543,0.6129661542512246,0.8132055446218036,12.468246,0.7725235223770142,0.20023939037057903
1188-133604-0013_2830-3980-0004.wav,-3.9131122,-1.8975773,1.4349911212921143,1.4869307279586792,0.5805925098635545,0.6873054732846067,2.0155349,0.05193960666656494,0.10671296342105219
1188-133604-0014_4992-23283-0016.wav,3.056203,12.654125,2.0451436042785645,3.046461820602417,0.7443467407933116,0.9087433315268358,9.597922,1.0013182163238525,0.1643965907335242
1188-133604-0016_7176-88083-0018.wav,3.022838,1.6632283,1.7896788120269775,1.5534474849700928,0.7226820218550858,0.6574736208220695,-1.3596098,-0.23623132705688477,-0.06520840103301628
1188-133604-0017_5142-33396-0001.wav,4.8345413,16.631609,1.7808690071105957,3.0260846614837646,0.7898082964577315,0.9227358979783582,11.797068,1.245215654373169,0.13292760152062666
1188-133604-0017_6930-81414-0007.wav,7.9671526,17.028734,1.5632426738739014,3.1447341442108154,0.8011852092007877,0.9222882403164734,9.061582,1.581491470336914,0.12110303111568566
1188-133604-0018_1089-134686-0026.wav,2.20023,0.99467456,1.8049452304840088,1.7206168174743652,0.6978664540604883,0.698203475076382,-1.2055553,-0.08432841300964355,0.0003370210158937237
1188-133604-0019_7127-75947-0006.wav,3.1956477,3.7774348,2.3911449909210205,1.726715326309204,0.8032623512811968,0.8204110294572565,0.5817871,-0.6644296646118164,0.017148678176059695
1188-133604-0019_8224-274384-0008.wav,4.1097536,15.448076,2.131373167037964,3.066558837890625,0.8188390305372208,0.9329390172594059,11.338323,0.9351856708526611,0.11409998672218502
1188-133604-0020_1320-122617-0025.wav,1.2936895,7.3651977,1.973816156387329,2.463426351547241,0.7427493382467989,0.8374206441586136,6.0715084,0.4896101951599121,0.09467130591181472
1188-133604-0020_3729-6852-0044.wav,4.1257877,16.176378,1.8532289266586304,3.054769515991211,0.7178423116932469,0.887370640513855,12.0505905,1.2015405893325806,0.1695283288206081
1188-133604-0022_1221-135767-0019.wav,5.4057384,17.711916,2.1510653495788574,2.9935810565948486,0.6243156969678434,0.789066227044614,12.306177,0.8425157070159912,0.16475053007677065
1188-133604-0022_1320-122617-0034.wav,-6.9307303,7.273231,1.3986449241638184,2.125741481781006,0.5247649320511071,0.7083467078966157,14.203961,0.7270965576171875,0.1835817758455086
1188-133604-0025_121-121726-0010.wav,0.8291501,15.654105,1.5635910034179688,3.090571641921997,0.739866191417973,0.9092542352229125,14.824955,1.5269806385040283,0.16938804380493944
1188-133604-0025_4992-23283-0016.wav,0.5441101,12.431451,1.6315218210220337,2.835688591003418,0.7244641946850997,0.9112603779271096,11.887341,1.2041667699813843,0.18679618324200986
1188-133604-0025_6829-68769-0005.wav,3.7609053,15.587769,1.7811880111694336,2.9672205448150635,0.7568869571445871,0.9196113392746897,11.826863,1.1860325336456299,0.16272438213010265
1188-133604-0027_4446-2275-0032.wav,4.7921476,17.41823,2.201981782913208,3.5582480430603027,0.8493497313689377,0.9626229501712751,12.626082,1.3562662601470947,0.11327321880233743
1188-133604-0029_1284-1180-0013.wav,2.3097868,16.095203,1.6281647682189941,3.3123250007629395,0.7659050022466007,0.9097744082328227,13.785417,1.6841602325439453,0.143869405986222
1188-133604-0029_4077-13751-0006.wav,1.391014,14.809171,1.6622787714004517,2.6060070991516113,0.7093969322529372,0.8413865273909693,13.418157,0.9437283277511597,0.1319895951380321
1188-133604-0029_8455-210777-0003.wav,6.0103583,4.626823,2.3157308101654053,2.1917943954467773,0.7811052281666773,0.7400752792705062,-1.3835354,-0.12393641471862793,-0.041029948896171065
1188-133604-0031_5142-33396-0054.wav,0.22417495,14.198357,1.4114420413970947,2.6382391452789307,0.6286344700134859,0.8620021684255634,13.974182,1.226797103881836,0.2333676984120775
1188-133604-0032_8224-274384-0000.wav,-1.1561025,12.371609,1.760034441947937,2.8619015216827393,0.7262801108518323,0.8939497790690306,13.527711,1.1018670797348022,0.1676696682171983
1188-133604-0033_7127-75947-0027.wav,0.722744,14.179075,1.3413499593734741,2.550877094268799,0.6364586558743499,0.8560794941748566,13.456331,1.2095271348953247,0.21962083830050672
1188-133604-0036_2961-960-0007.wav,-0.752,12.363667,1.422438621520996,2.486501932144165,0.704457975159141,0.8761988502039335,13.115666,1.064063310623169,0.17174087504479252
1188-133604-0036_4507-16021-0015.wav,6.754346,18.417465,2.1110990047454834,3.453322649002075,0.8439112248040592,0.960254928085928,11.663119,1.3422236442565918,0.11634370328186883
1188-133604-0038_1995-1837-0012.wav,3.3480635,15.629125,1.785996437072754,3.0901601314544678,0.8050935012270116,0.9569731762610462,12.281061,1.3041636943817139,0.15187967503403454
1188-133604-0038_5142-33396-0043.wav,1.0501642,17.010899,1.389022946357727,2.9492340087890625,0.7302358762729446,0.910436339294208,15.960734,1.5602110624313354,0.18020046302126336
1188-133604-0038_61-70970-0012.wav,-4.657859,8.098727,1.189867615699768,2.0152814388275146,0.5158772852660974,0.7919249108803107,12.756586,0.8254138231277466,0.27604762561421325
1188-133604-0040_2094-142345-0057.wav,-2.6739135,11.566408,1.5553596019744873,2.993959665298462,0.5649967796762018,0.8029709310166089,14.240322,1.4386000633239746,0.23797415134040711
1188-133604-0040_4970-29093-0002.wav,1.1758753,14.109671,1.803978443145752,2.7664530277252197,0.6843236064056952,0.839026905620307,12.933795,0.9624745845794678,0.1547032992146118
1188-133604-0041_61-70968-0003.wav,2.910849,6.237072,1.659836769104004,1.5077221393585205,0.6754271716250666,0.7986668585469319,3.326223,-0.1521146297454834,0.12323968692186527
121-121726-0000_3570-5694-0022.wav,1.7860794,14.801807,1.7297070026397705,2.859794855117798,0.8091055239655416,0.9533407806762703,13.015728,1.1300878524780273,0.14423525671072868
121-121726-0001_3729-6852-0018.wav,-0.4741062,-3.3974447,1.628469705581665,1.3380212783813477,0.688731403572751,0.6156890612384298,-2.9233384,-0.2904484272003174,-0.07304234233432116
121-121726-0001_672-122797-0015.wav,-3.304552,7.984519,1.6351053714752197,2.2471442222595215,0.7441971490080349,0.8118230202653945,11.289071,0.6120388507843018,0.06762587125735964
121-121726-0002_260-123286-0011.wav,-0.032327082,12.082528,1.5557595491409302,2.6018404960632324,0.6892276646586596,0.8819602613633795,12.114855,1.0460809469223022,0.19273259670471987
121-121726-0002_8455-210777-0041.wav,2.1031408,17.168242,1.987194538116455,3.3040857315063477,0.8084597298296229,0.9416324651229928,15.065101,1.3168911933898926,0.13317273529336993
121-121726-0003_1089-134691-0014.wav,2.839239,14.447249,1.7897562980651855,3.268155813217163,0.8151189120801217,0.9546442936693276,11.60801,1.4783995151519775,0.1395253815892059
121-121726-0003_672-122797-0059.wav,1.7308178,3.1355243,1.620735764503479,1.574864387512207,0.6794649016164528,0.6179740020539578,1.4047065,-0.04587137699127197,-0.06149089956249498
121-121726-0004_2830-3980-0020.wav,-1.7700095,8.004811,1.9960343837738037,2.7209248542785645,0.8268481975946469,0.9477000551897706,9.77482,0.7248904705047607,0.12085185759512374
121-121726-0004_6930-81414-0003.wav,2.2879403,6.7303743,1.6447484493255615,2.269991636276245,0.8321126703070612,0.901696582078235,4.4424343,0.6252431869506836,0.06958391177117385
121-121726-0005_8455-210777-0005.wav,-4.3551655,8.06513,1.5531322956085205,2.400007963180542,0.7841325646137545,0.9247567306105335,12.420296,0.8468756675720215,0.14062416599677907
121-121726-0006_260-123286-0027.wav,-1.3803732,12.824,1.529052734375,2.769103765487671,0.755881905941594,0.9341385127867688,14.204373,1.240051031112671,0.17825660684517486
121-121726-0006_4507-16021-0056.wav,-2.1925707,13.430441,1.5892202854156494,3.073403835296631,0.7603753011788815,0.956492456233292,15.623012,1.4841835498809814,0.19611715505441052
121-121726-0006_61-70970-0003.wav,2.6598253,13.498813,1.8837878704071045,3.1338179111480713,0.8472149073614798,0.9531148973507066,10.838987,1.2500300407409668,0.1058999899892269
121-121726-0007_1995-1826-0023.wav,-7.5878005,9.125881,1.3145276308059692,2.033130168914795,0.70625281584465,0.8962665042953455,16.713682,0.7186025381088257,0.19001368845069544
121-121726-0008_4446-2273-0000.wav,-1.2781694,10.279003,1.513066291809082,2.161207437515259,0.7373183612006462,0.8768453224121874,11.557173,0.6481411457061768,0.13952696121154118
121-121726-0008_5105-28240-0008.wav,-3.4032214,13.984489,1.4910576343536377,2.283043146133423,0.695932940484743,0.9026054421881166,17.38771,0.7919855117797852,0.2066725017033736
121-121726-0009_1284-1181-0019.wav,4.660695,4.518302,2.02457594871521,2.079897165298462,0.8738600970754651,0.8578674391700222,-0.14239311,0.05532121658325195,-0.01599265790544291
121-121726-0009_7176-92135-0006.wav,-0.61142445,9.407633,1.5899475812911987,2.2723331451416016,0.7819678302849213,0.9249585067841554,10.019057,0.6823855638504028,0.14299067649923403
121-121726-0010_2300-131720-0001.wav,-2.2721233,12.842036,1.5817973613739014,2.575507402420044,0.7003895659876884,0.917629795849535,15.11416,0.9937100410461426,0.21724022986184655
121-121726-0010_260-123286-0031.wav,-0.0007385895,14.515554,1.8658690452575684,2.728886604309082,0.7870002096713271,0.9520080469848694,14.516293,0.8630175590515137,0.1650078373135423
121-121726-0011_237-126133-0017.wav,-5.0146365,-4.265801,1.3477611541748047,1.3443267345428467,0.7234802977299974,0.6879082242830645,0.74883556,-0.003434419631958008,-0.03557207344693292
121-121726-0011_4507-16021-0038.wav,-6.141673,11.146849,1.574723720550537,2.71738862991333,0.8414316675296932,0.9399095494124888,17.28852,1.142664909362793,0.0984778818827956
121-121726-0012_2830-3980-0020.wav,2.9802587,17.782257,2.036874294281006,2.90270733833313,0.8458741737314692,0.9675947655379444,14.801998,0.865833044052124,0.12172059180647521
121-121726-0014_7021-79740-0000.wav,-6.180587,9.876657,1.4615778923034668,1.9067473411560059,0.7038229251031572,0.8644557362815556,16.057243,0.44516944885253906,0.16063281117839834
121-121726-0014_7127-75946-0012.wav,-1.2852275,7.8974247,1.362855315208435,2.156939744949341,0.6697842416058551,0.8394377735407962,9.182652,0.7940844297409058,0.16965353193494104
121-123852-0002_1188-133604-0003.wav,-4.42885,11.270552,1.4278002977371216,2.6659505367279053,0.6771465503149231,0.9206790618289675,15.699402,1.2381502389907837,0.24353251151404443
121-123852-0004_7176-92135-0002.wav,-4.328392,11.432075,1.273328185081482,2.3224785327911377,0.6430933053325448,0.8636536482266349,15.760467,1.0491503477096558,0.2205603428940901
121-123859-0003_260-123288-0025.wav,-5.762492,11.462866,1.3460203409194946,2.556647777557373,0.6527806802594714,0.9279512191737102,17.225357,1.2106274366378784,0.2751705389142387
121-123859-0004_2830-3980-0075.wav,0.09935601,-31.104136,1.4520459175109863,1.1904635429382324,0.7857575178054136,0.12091378050479896,-31.203491,-0.2615823745727539,-0.6648437373006146
121-127105-0000_2961-961-0016.wav,1.3379891,10.054521,1.7973887920379639,2.330683946609497,0.7859882558281107,0.8897670215840341,8.716532,0.5332951545715332,0.10377876575592337
121-127105-0000_5142-33396-0044.wav,1.0646486,-16.199417,1.671572208404541,1.1127642393112183,0.7427073981306674,0.23105068151253044,-17.264065,-0.5588079690933228,-0.5116567166181369
121-127105-0001_260-123440-0019.wav,1.33627,5.5916424,1.7118775844573975,2.031282424926758,0.7872340546920704,0.8205893770666189,4.2553725,0.31940484046936035,0.033355322374548524
121-127105-0002_2961-960-0015.wav,2.1121402,12.150829,1.8277840614318848,2.772955894470215,0.8478572862505592,0.9383463571087426,10.038689,0.9451718330383301,0.09048907085818336
121-127105-0002_4446-2273-0036.wav,0.074285395,7.17575,1.759763479232788,2.0067191123962402,0.7293861291396411,0.8035433252146146,7.1014643,0.24695563316345215,0.07415719607497351
121-127105-0002_7729-102255-0007.wav,-4.651503,8.893195,1.4568719863891602,2.2621254920959473,0.7252273947220546,0.8960328654289398,13.544699,0.8052535057067871,0.17080547070688523
121-127105-0005_237-134493-0003.wav,-2.049882,12.9515505,1.4087975025177002,2.653660774230957,0.724666833653592,0.9157637028763183,15.001432,1.2448632717132568,0.19109686922272628
