file,mix_sisdr,enh_sisdr,mix_pesq,enh_pesq,mix_stoi,enh_stoi,sisdr_i,pesq_i,stoi_i
1089-134686-0019_5142-33396-0021.wav,7.019064281047578,17.400583714496708,2.217630386352539,3.3668572902679443,0.8359004873173153,0.9519440544825782,10.38151943344913,1.1492269039154053,0.11604356716526298
1089-134686-0021_4992-41797-0018.wav,-0.7798952862866435,12.286241499684621,1.7562823295593262,2.7576868534088135,0.7024711716538786,0.9073214833931624,13.066136785971265,1.0014045238494873,0.2048503117392838
1089-134686-0022_1580-141083-0044.wav,-0.18527250257764732,14.232802990986633,1.4535279273986816,2.583986759185791,0.6469264986352652,0.8440522634627001,14.41807549356428,1.1304588317871094,0.19712576482743494
1089-134686-0022_8455-210777-0023.wav,0.8652710345976489,4.165923603202389,1.7122118473052979,1.734334945678711,0.7252499612596792,0.7468057324147486,3.3006525686047397,0.022123098373413086,0.021555771155069348
1089-134686-0023_6829-68771-0020.wav,1.7306293022734078,13.3743867594578,1.7142245769500732,2.4834165573120117,0.7365670521687708,0.8902038452673939,11.64375745718439,0.7691919803619385,0.1536367930986231
1089-134686-0024_1995-1836-0013.wav,-2.695371677788984,11.094901771451147,1.7195913791656494,2.661792039871216,0.7110668598129943,0.9198650027682271,13.79027344924013,0.9422006607055664,0.2087981429552328
1089-134686-0024_5683-32865-0016.wav,4.276782617400341,14.696481169925635,1.6870496273040771,2.7465739250183105,0.7481617253566515,0.9264652135941569,10.419698552525293,1.0595242977142334,0.17830348823750541
1089-134686-0024_7176-92135-0042.wav,-7.165469397069073,-7.623782703005232,1.406080722808838,1.4138823747634888,0.5933013681319321,0.5842364619892519,-0.4583133059361595,0.007801651954650879,-0.009064906142680185
1089-134686-0025_7127-75947-0035.wav,4.543767274555684,9.751084307776912,1.4312970638275146,1.975412130355835,0.7817081705596497,0.897304775706602,5.207317033221228,0.5441150665283203,0.11559660514695236
1089-134686-0026_8224-274384-0010.wav,-3.139792715349145,10.15844286263253,1.876241683959961,2.545933961868286,0.7005840616336735,0.8940852668298616,13.298235577981675,0.6696922779083252,0.19350120519618808
1089-134686-0028_6829-68771-0025.wav,2.36868535413542,13.5303299564128,1.6729497909545898,2.8784332275390625,0.726326688529947,0.9283516943951481,11.16164460227738,1.2054834365844727,0.2020250058652011
1089-134686-0028_8224-274384-0005.wav,-2.699873042158135,6.675356874703786,1.6533725261688232,2.1749327182769775,0.6983446834656696,0.8446622586347645,9.37522991686192,0.5215601921081543,0.14631757516909494
1089-134686-0029_121-127105-0007.wav,-4.23238384668484,0.9704597597858426,1.363020658493042,1.6974811553955078,0.5493896227200019,0.6976917435428083,5.202843606470683,0.3344604969024658,0.14830212082280636
1089-134686-0031_1320-122612-0008.wav,3.647234387026982,12.014894712002038,2.1047990322113037,2.7249221801757812,0.7951606382490642,0.9042296367695372,8.367660324975056,0.6201231479644775,0.10906899852047292
1089-134686-0031_61-70968-0026.wav,-1.1332292034146858,0.07106771289338656,1.4326449632644653,1.5007028579711914,0.5872038240127591,0.6174329195704704,1.2042969163080723,0.06805789470672607,0.03022909555771136
1089-134686-0032_4507-16021-0049.wav,-3.334367518308702,13.341115326464674,1.6354649066925049,2.923322916030884,0.7168776781109165,0.9346864554902276,16.675482844773377,1.287858009338379,0.21780877737931104
1089-134686-0032_6829-68771-0030.wav,3.7089123560163015,13.115003239930665,1.786750078201294,2.887031316757202,0.7634263472137923,0.9073939406516365,9.406090883914363,1.1002812385559082,0.14396759343784415
1089-134686-0033_1320-122612-0001.wav,-3.911391496793659,9.75091610074109,1.6782962083816528,2.341129779815674,0.6956999289218307,0.9303918666603523,13.662307597534749,0.662833571434021,0.2346919377385216
1089-134686-0034_5639-40744-0005.wav,-5.611232722777709,5.743345163236187,1.6761136054992676,1.9926297664642334,0.6478498533414964,0.8177122918725733,11.354577886013896,0.3165161609649658,0.16986243853107696
1089-134686-0034_8455-210777-0067.wav,-1.4405280822528812,9.567434838150406,2.0194973945617676,2.5722696781158447,0.8183498104618825,0.898004798082671,11.007962920403287,0.5527722835540771,0.07965498762078849
1089-134686-0034_8463-294828-0036.wav,-3.7978477694345534,10.030418790604209,1.5008894205093384,2.3150429725646973,0.6578058651542081,0.8647492183081295,13.828266560038763,0.8141535520553589,0.20694335315392132
1089-134686-0035_2300-131720-0025.wav,2.384538886481961,-10.602101508430286,1.8848843574523926,1.1655774116516113,0.7953386123565113,0.3535642478155954,-12.986640394912246,-0.7193069458007812,-0.44177436454091584
1089-134686-0035_5683-32866-0010.wav,-7.609449819635653,8.399415995323714,1.3158503770828247,2.276538133621216,0.5902008636085923,0.8944886238269648,16.008865814959368,0.9606877565383911,0.30428776021837256
1089-134686-0036_6930-75918-0008.wav,1.2234454563924757,12.665528259659736,1.6148122549057007,2.2256720066070557,0.6809332187212326,0.8389223285444063,11.44208280326726,0.610859751701355,0.1579891098231737
1089-134686-0037_2094-142345-0001.wav,1.6146033126001083,6.426934591577208,1.958428144454956,2.5342845916748047,0.813463719159732,0.9073056972222266,4.8123312789771,0.5758564472198486,0.09384197806249461
1089-134686-0037_4446-2271-0000.wav,3.7278899796356955,13.072865582654705,2.182988405227661,3.1279783248901367,0.8385959424985148,0.9491216357467913,9.344975603019009,0.9449899196624756,0.11052569324827655
1089-134691-0001_1320-122617-0013.wav,-3.6878292481852593,8.693846668693363,1.6528369188308716,2.214836835861206,0.5947150227923951,0.8263017941788526,12.381675916878622,0.5619999170303345,0.23158677138645756
1089-134691-0002_4507-16021-0036.wav,2.5328397765356563,13.98327588581379,2.3032758235931396,3.273256778717041,0.8506894093719493,0.9595308374405465,11.450436109278133,0.9699809551239014,0.1088414280685972
1089-134691-0002_8455-210777-0005.wav,3.56937852934567,5.920582319861063,2.113696813583374,2.181615114212036,0.8036403733042329,0.8163228488587825,2.3512037905153935,0.06791830062866211,0.0126824755545496
1089-134691-0005_908-157963-0011.wav,-3.508787489582974,-2.821762384546216,1.5728282928466797,1.5917463302612305,0.6336090399764832,0.5698894395974932,0.6870251050367582,0.01891803741455078,-0.06371960037899005
1089-134691-0006_4446-2275-0012.wav,3.974447610017557,13.652980539373631,1.7278192043304443,2.6421544551849365,0.7548900107725532,0.9093866814613472,9.678532929356074,0.9143352508544922,0.1544966706887939
1089-134691-0006_4446-2275-0026.wav,1.1316050893235394,12.096202693095375,1.5803513526916504,2.5281097888946533,0.7245797528314081,0.905300148313502,10.964597603771836,0.9477584362030029,0.18072039548209395
1089-134691-0012_1320-122612-0015.wav,-1.7931165224954397,0.24191297644841925,1.7546700239181519,1.9135074615478516,0.7827201090413771,0.816597568686052,2.035029498943859,0.1588374376296997,0.03387745964467492
1089-134691-0013_4992-23283-0007.wav,-2.9221927224408444,9.493787491184756,1.5818268060684204,2.2796571254730225,0.6871938339999102,0.9144702819405797,12.4159802136256,0.697830319404602,0.22727644794066948
1089-134691-0014_237-134500-0012.wav,-3.552012978992314,11.863506924178564,1.5454386472702026,2.278939962387085,0.5751238749322447,0.8666457680494823,15.415519903170878,0.7335013151168823,0.29152189311723764
1089-134691-0014_2830-3980-0041.wav,-0.8647393977725133,2.598357452702311,1.6845706701278687,1.9436650276184082,0.7363757954004696,0.819628077832302,3.4630968504748245,0.25909435749053955,0.08325228243183236
1089-134691-0014_7127-75947-0023.wav,0.12833339390236226,4.072893577143294,1.4983713626861572,1.8942923545837402,0.6489439480409653,0.7605946093180299,3.9445601832409314,0.395920991897583,0.11165066127706458
1089-134691-0015_3575-170457-0015.wav,0.043255352641618304,12.082588678714291,1.7381980419158936,3.523829460144043,0.5979133468773562,0.7396891897809107,12.039333326072674,1.7856314182281494,0.1417758429035545
1089-134691-0015_5683-32879-0011.wav,4.040532642422133,17.138311386700817,1.8130171298980713,3.193692207336426,0.5796187764422451,0.7078738197546894,13.097778744278685,1.3806750774383545,0.1282550433124443
1089-134691-0015_672-122797-0050.wav,5.311688291517901,12.2634751191336,1.9039180278778076,2.6129539012908936,0.542960772650245,0.5981264005590233,6.9517868276157,0.7090358734130859,0.055165627908778325
1089-134691-0016_260-123286-0009.wav,-6.311321625212715,6.647635939614023,1.46934175491333,1.8621387481689453,0.5908064047389814,0.7546123166168628,12.958957564826738,0.39279699325561523,0.1638059118778814
1089-134691-0017_5142-36586-0004.wav,6.298015659618889,13.969503690836573,1.8027912378311157,2.455152988433838,0.818237724187064,0.9057247116642279,7.6714880312176845,0.6523617506027222,0.08748698747716388
1089-134691-0018_4970-29095-0024.wav,-8.392952756377408,8.852777317668403,1.298592448234558,2.421250581741333,0.5166127229166849,0.770102632349155,17.24573007404581,1.122658133506775,0.2534899094324701
1089-134691-0019_2830-3980-0011.wav,1.736714527065194,12.00005228817853,2.0047361850738525,2.656599760055542,0.822241803312113,0.8826162573120543,10.263337761113336,0.6518635749816895,0.060374453999941236
1089-134691-0019_672-122797-0023.wav,6.200824148570479,-19.153968215520017,1.7858786582946777,1.0631189346313477,0.7958903220161766,0.22209574624904407,-25.354792364090496,-0.7227597236633301,-0.5737945757671326
1089-134691-0020_7021-85628-0000.wav,0.8418501847141764,11.471659134443948,1.8886051177978516,2.743511199951172,0.669392927360804,0.8356942710960933,10.629808949729771,0.8549060821533203,0.16630134373528926
1089-134691-0020_908-31957-0004.wav,-2.389020759370308,-18.132605238250676,1.6304296255111694,1.6993403434753418,0.6922309853707953,0.2649330270218263,-15.743584478880368,0.06891071796417236,-0.427297958348969
1089-134691-0022_2830-3979-0000.wav,-5.599358445381254,-5.614456694990811,1.5200612545013428,1.2962675094604492,0.654168926578598,0.5518694465275761,-0.01509824960955708,-0.22379374504089355,-0.10229948005102196
1089-134691-0023_1580-141083-0000.wav,7.284482925308545,15.094967621419213,2.013305902481079,3.0567989349365234,0.8585405016725276,0.94982054856909,7.810484696110668,1.0434930324554443,0.09128004689656244
1089-134691-0023_8224-274381-0011.wav,-2.717505161872934,8.76944044879288,1.8779630661010742,2.3569211959838867,0.7998460367731777,0.9151473923524429,11.486945610665813,0.4789581298828125,0.11530135557926524
1089-134691-0025_4970-29095-0012.wav,0.5001398020152099,11.147340754766908,1.8272242546081543,2.8286290168762207,0.7774638777372331,0.913729243218448,10.647200952751698,1.0014047622680664,0.13626536548121482
1089-134691-0025_5105-28233-0004.wav,6.804203038590676,13.125091556513858,1.611064076423645,2.294642686843872,0.7976220711722346,0.8695674598303639,6.320888517923183,0.683578610420227,0.07194538865812927
1089-134691-0025_8224-274384-0005.wav,-1.501733014920064,5.84199011895345,1.6888020038604736,2.327946901321411,0.7680366916923681,0.8841650124418521,7.343723133873514,0.6391448974609375,0.11612832074948398
1188-133604-0001_1995-1826-0012.wav,-2.763956561704038,11.301722653624429,1.7662310600280762,2.6440043449401855,0.5873233236368596,0.717015744908487,14.065679215328467,0.8777732849121094,0.1296924212716274
1188-133604-0003_672-122797-0056.wav,2.4669638530454723,10.649268813139843,1.7657272815704346,2.43719482421875,0.6463106390035517,0.7566243255078089,8.18230496009437,0.6714675426483154,0.11031368650425721
1188-133604-0003_8230-279154-0014.wav,-1.1143971382360716,-0.6817916952833009,1.938968300819397,1.730845332145691,0.6345658346817236,0.6239323815222608,0.4326054429527707,-0.20812296867370605,-0.010633453159462736
1188-133604-0004_672-122797-0017.wav,2.2271160635542557,11.36269793038454,1.5751793384552002,2.0754740238189697,0.6171186844688831,0.7251709915180762,9.135581866830284,0.5002946853637695,0.10805230704919311
1188-133604-0005_1580-141083-0020.wav,0.44026411993778275,12.02935075035365,1.5005075931549072,2.418156147003174,0.6539066125129169,0.804282255141435,11.589086630415867,0.9176485538482666,0.1503756426285181
1188-133604-0005_4446-2271-0003.wav,4.811641973978178,12.688101575827018,2.066403388977051,3.065735340118408,0.7577380865406352,0.889057345023908,7.87645960184884,0.9993319511413574,0.13131925848327275
1188-133604-0005_6829-68769-0036.wav,-7.1825241221189255,8.067193301634761,1.4480500221252441,2.038302183151245,0.45853467459771613,0.7280511828277071,15.249717423753687,0.590252161026001,0.26951650822999096
1188-133604-0010_5105-28240-0024.wav,-4.861664421710334,10.5723963630501,1.5512635707855225,2.1268398761749268,0.5306453289213481,0.7730987270201845,15.434060784760433,0.5755763053894043,0.24245339809883637
1188-133604-0010_61-70970-0014.wav,-2.1555499536904517,1.9901685762549348,1.3856263160705566,1.6786437034606934,0.47287936851682777,0.5374444190559723,4.145718529945387,0.2930173873901367,0.06456505053914452
1188-133604-0011_4970-29095-0008.wav,3.4539339599196888,11.771731026327188,1.9679677486419678,3.3128662109375,0.7157771394741722,0.8710801959134085,8.3177970664075,1.3448984622955322,0.15530305643923625
1188-133604-0012_5105-28241-0016.wav,0.7857607373635134,11.956291768693898,1.5846079587936401,2.1939499378204346,0.6129661542512247,0.7710400332932199,11.170531031330384,0.6093419790267944,0.1580738790419952
1188-133604-0013_2830-3980-0004.wav,-3.913108386307405,2.588345556204551,1.4349911212921143,1.686450719833374,0.5805925098635545,0.7146891085472563,6.501453942511956,0.25145959854125977,0.13409659868370183
1188-133604-0014_4992-23283-0016.wav,3.056200161518156,10.977535853600155,2.0451436042785645,2.735105514526367,0.7443467407933116,0.874811953205859,7.921335692082,0.6899619102478027,0.13046521241254738
1188-133604-0016_7176-88083-0018.wav,3.0228483533361343,3.895403360244052,1.7896788120269775,1.7351131439208984,0.7226820218550858,0.7129057179035775,0.8725550069079175,-0.0545656681060791,-0.009776303951508303
1188-133604-0017_5142-33396-0001.wav,4.834536969077911,15.93412311662999,1.7808690071105957,3.036072254180908,0.7898082964577315,0.9218413747263196,11.09958614755208,1.2552032470703125,0.132033078268588
1188-133604-0017_6930-81414-0007.wav,7.967149808911192,16.236082975014973,1.5632426738739014,2.766035795211792,0.8011852092007877,0.8901640674419908,8.268933166103782,1.2027931213378906,0.08897885824120311
1188-133604-0018_1089-134686-0026.wav,2.200232511573339,1.5356007497065625,1.8049452304840088,1.9250645637512207,0.6978664540604883,0.7357132193877156,-0.6646317618667765,0.12011933326721191,0.037846765327227305
1188-133604-0019_7127-75947-0006.wav,3.195651259285105,8.0952250231671,2.3911449909210205,2.522186517715454,0.8032623512811968,0.8595539380179263,4.899573763881994,0.1310415267944336,0.056291586736729515
1188-133604-0019_8224-274384-0008.wav,4.109752902734309,15.138792732232503,2.131373167037964,3.0480728149414062,0.8188390305372208,0.9094889073411159,11.029039829498194,0.9166996479034424,0.09064987680389502
1188-133604-0020_1320-122617-0025.wav,1.2936944523831424,7.205480993592822,1.973816156387329,2.0757853984832764,0.7427493382467989,0.8114192639885218,5.911786541209679,0.10196924209594727,0.06866992574172293
1188-133604-0020_3729-6852-0044.wav,4.125789502452503,16.023262287649715,1.8532289266586304,2.9799628257751465,0.7178423116932469,0.8793533632840868,11.897472785197213,1.1267338991165161,0.1615110515908399
1188-133604-0022_1221-135767-0019.wav,5.405742379071095,16.479182664287627,2.1510653495788574,2.820690393447876,0.6243156969678434,0.7641380450003048,11.073440285216533,0.6696250438690186,0.1398223480324614
1188-133604-0022_1320-122617-0034.wav,-6.930721307510328,5.438655273254539,1.3986449241638184,1.8739361763000488,0.5247649320511071,0.67007268452864,12.369376580764868,0.47529125213623047,0.14530775247753291
1188-133604-0025_121-121726-0010.wav,0.8291624343439326,14.858805597606043,1.5635910034179688,2.892103433609009,0.739866191417973,0.9007238152773773,14.029643163262111,1.32851243019104,0.16085762385940428
1188-133604-0025_4992-23283-0016.wav,0.5441078654660355,10.37311096882701,1.6315218210220337,2.729426860809326,0.7244641946850997,0.9032891095463226,9.829003103360975,1.0979050397872925,0.17882491486122287
1188-133604-0025_6829-68769-0005.wav,3.7609068409618422,15.370542260156594,1.7811880111694336,2.968245506286621,0.7568869571445871,0.9070134110424865,11.60963541919475,1.1870574951171875,0.15012645389789936
1188-133604-0027_4446-2275-0032.wav,4.792152652602224,16.777455464287375,2.201981782913208,3.523167371749878,0.8493497313689378,0.9400046515410855,11.985302811685152,1.32118558883667,0.09065492017214771
1188-133604-0029_1284-1180-0013.wav,2.30978724438479,15.711545482627276,1.6281647682189941,3.1683812141418457,0.7659050022466007,0.8880262955827115,13.401758238242486,1.5402164459228516,0.12212129333611077
1188-133604-0029_4077-13751-0006.wav,1.3910161892650954,13.603795714273428,1.6622787714004517,2.523822069168091,0.7093969322529374,0.8329141955765702,12.212779525008333,0.8615432977676392,0.12351726332363278
1188-133604-0029_8455-210777-0003.wav,6.010362827967125,14.640932214180562,2.3157308101654053,2.7048449516296387,0.7811052281666773,0.8738700340914881,8.630569386213438,0.3891141414642334,0.09276480592481084
1188-133604-0031_5142-33396-0054.wav,0.22417560502963144,13.407133065301993,1.4114420413970947,2.75380539894104,0.6286344700134859,0.8542725391373999,13.182957460272362,1.3423633575439453,0.22563806912391393
1188-133604-0032_8224-274384-0000.wav,-1.1560904744204061,11.779236067054024,1.760034441947937,2.6953067779541016,0.7262801108518323,0.8787423409570594,12.93532654147443,0.9352723360061646,0.15246223010522708
1188-133604-0033_7127-75947-0027.wav,0.7227535366864077,13.854167360891694,1.3413499593734741,2.3715732097625732,0.6364586558743499,0.8335677985871774,13.131413824205286,1.0302232503890991,0.19710914271282753
1188-133604-0036_2961-960-0007.wav,-0.7519923657516654,11.228427857792195,1.422438621520996,2.3489367961883545,0.704457975159141,0.8522376551956459,11.98042022354386,0.9264981746673584,0.14777968003650488
1188-133604-0036_4507-16021-0015.wav,6.754349723407111,16.3625486891232,2.1110990047454834,3.3270959854125977,0.8439112248040592,0.9379739407492199,9.608198965716092,1.2159969806671143,0.09406271594516069
1188-133604-0038_1995-1837-0012.wav,3.3480611066152797,15.620938421867617,1.785996437072754,2.989572525024414,0.8050935012270114,0.9471088044020973,12.272877315252337,1.2035760879516602,0.14201530317508593
1188-133604-0038_5142-33396-0043.wav,1.050166750278265,15.47185499297081,1.389022946357727,2.811490058898926,0.7302358762729446,0.8997180405011734,14.421688242692545,1.4224671125411987,0.16948216422822882
1188-133604-0038_61-70970-0012.wav,-4.657860448657566,3.2047476947818643,1.189867615699768,1.8396248817443848,0.5158772852660974,0.6808067090032045,7.86260814343943,0.6497572660446167,0.16492942373710706
1188-133604-0040_2094-142345-0057.wav,-2.6739116189660828,11.173991946376736,1.5553596019744873,2.7396252155303955,0.5649967796762018,0.7680595506286292,13.847903565342818,1.1842656135559082,0.20306277095242742
1188-133604-0040_4970-29093-0002.wav,1.1758718125704155,13.096930861052359,1.803978443145752,2.572000741958618,0.6843236064056952,0.8249513657291497,11.921059048481943,0.7680222988128662,0.1406277593234545
1188-133604-0041_61-70968-0003.wav,2.910846016869723,10.675554841342564,1.659836769104004,2.049163818359375,0.6754271716250666,0.8148017603782951,7.764708824472841,0.3893270492553711,0.1393745887532285
121-121726-0000_3570-5694-0022.wav,1.78607754762266,4.1563793546124455,1.7297070026397705,1.8401525020599365,0.8091055239655419,0.7849717841983802,2.3703018069897857,0.11044549942016602,-0.02413373976716171
121-121726-0001_3729-6852-0018.wav,-0.47410420337203335,-2.3667633687890874,1.628469705581665,1.3502881526947021,0.688731403572751,0.5981131249351693,-1.8926591654170541,-0.2781815528869629,-0.09061827863758165
121-121726-0001_672-122797-0015.wav,-3.3045467470832084,4.457320695041903,1.6351053714752197,1.991201639175415,0.7441971490080348,0.7787548391285811,7.761867442125112,0.3560962677001953,0.034557690120546325
121-121726-0002_260-123286-0011.wav,-0.03232277565355755,9.531356706581223,1.5557595491409302,2.322375774383545,0.6892276646586596,0.8706096136527414,9.56367948223478,0.7666162252426147,0.18138194899408178
121-121726-0002_8455-210777-0041.wav,2.1031502023366153,14.422029640992251,1.987194538116455,3.210064649581909,0.8084597298296229,0.9122639719710391,12.318879438655635,1.222870111465454,0.10380424214141626
121-121726-0003_1089-134691-0014.wav,2.8392397860116825,13.218661469415432,1.7897562980651855,3.2464613914489746,0.8151189120801217,0.9501920338515651,10.379421683403748,1.456705093383789,0.13507312177144348
121-121726-0003_672-122797-0059.wav,1.73081780138327,3.067962853535344,1.620735764503479,1.6980297565460205,0.6794649016164528,0.7118642429137939,1.3371450521520738,0.0772939920425415,0.03239934129734112
121-121726-0004_2830-3980-0020.wav,-1.7700052357544682,5.582597914209401,1.9960343837738037,2.525367021560669,0.8268481975946469,0.8919794741926679,7.352603149963869,0.5293326377868652,0.06513127659802098
121-121726-0004_6930-81414-0003.wav,2.2879437722849008,3.0031830106882267,1.6447484493255615,1.7158138751983643,0.8321126703070612,0.7595998839252989,0.7152392384033259,0.07106542587280273,-0.07251278638176228
121-121726-0005_8455-210777-0005.wav,-4.355163214721075,8.444942504603324,1.5531322956085205,2.4378414154052734,0.7841325646137547,0.9070106934691466,12.8001057193244,0.8847091197967529,0.12287812885539195
121-121726-0006_260-123286-0027.wav,-1.380370152242293,11.299869453898886,1.529052734375,2.607990026473999,0.755881905941594,0.8832076417139608,12.680239606141178,1.078937292098999,0.12732573577236683
121-121726-0006_4507-16021-0056.wav,-2.1925659720285537,6.835903277981724,1.5892202854156494,2.4763975143432617,0.7603753011788815,0.8735820042390467,9.028469250010279,0.8871772289276123,0.11320670306016523
121-121726-0006_61-70970-0003.wav,2.6598251385386398,11.970584822658665,1.8837878704071045,2.8956868648529053,0.8472149073614798,0.938617549521833,9.310759684120026,1.0118989944458008,0.09140264216035321
121-121726-0007_1995-1826-0023.wav,-7.587792932252131,-12.57665180982918,1.3145276308059692,1.1482577323913574,0.70625281584465,0.5929187700285191,-4.988858877577049,-0.16626989841461182,-0.11333404581613093
121-121726-0008_4446-2273-0000.wav,-1.278167163728071,9.93965247393343,1.513066291809082,2.2692630290985107,0.7373183612006462,0.879958564168852,11.217819637661501,0.7561967372894287,0.1426402029682058
121-121726-0008_5105-28240-0008.wav,-3.4032154613693866,13.37656946374062,1.4910576343536377,2.121135950088501,0.695932940484743,0.8906901333845378,16.779784925110008,0.6300783157348633,0.19475719289979487
121-121726-0009_1284-1181-0019.wav,4.660695916145671,-1.5186959701643834,2.02457594871521,1.4826313257217407,0.8738600970754651,0.7047793639527087,-6.1793918863100545,-0.5419446229934692,-0.1690807331227564
121-121726-0009_7176-92135-0006.wav,-0.6114199022846251,10.23893043561155,1.5899475812911987,2.342010498046875,0.7819678302849213,0.9237887190210037,10.850350337896176,0.7520629167556763,0.14182088873608234
121-121726-0010_2300-131720-0001.wav,-2.2721121731779825,11.14187672513377,1.5817973613739014,2.3556268215179443,0.7003895659876883,0.9011837988607783,13.413988898311752,0.773829460144043,0.20079423287308995
121-121726-0010_260-123286-0031.wav,-0.0007328605403082434,-2.6280614241775453,1.8658690452575684,1.5045380592346191,0.7870002096713271,0.7000325951567684,-2.627328563637237,-0.3613309860229492,-0.0869676145145587
121-121726-0011_237-126133-0017.wav,-5.014633265305574,-1.496875693880286,1.3477611541748047,1.4106169939041138,0.7234802977299974,0.8194557573505591,3.517757571425288,0.06285583972930908,0.09597545962056164
121-121726-0011_4507-16021-0038.wav,-6.141669198691769,2.447470080872004,1.574723720550537,1.9244978427886963,0.8414316675296932,0.8847568367653349,8.589139279563772,0.3497741222381592,0.04332516923564167
