file,mix_sisdr,enh_sisdr,mix_pesq,enh_pesq,mix_stoi,enh_stoi,sisdr_i,pesq_i,stoi_i
1089-134686-0028_6829-68771-0025.wav,2.36868535413542,11.690976359267435,1.6729497909545898,2.651181221008301,0.726326688529947,0.9086547294324013,9.322291005132016,0.9782314300537109,0.18232804090245436
1089-134686-0028_8224-274384-0005.wav,-2.699873042158135,-4.346914566762163,1.6533725261688232,1.4075288772583008,0.6983446834656696,0.6515131801206364,-1.6470415246040284,-0.24584364891052246,-0.046831503345033165
1089-134686-0029_121-127105-0007.wav,-4.23238384668484,0.5329238458742873,1.363020658493042,1.5866702795028687,0.5493896227200019,0.6856190329618939,4.765307692559127,0.22364962100982666,0.13622941024189195
1089-134686-0031_1320-122612-0008.wav,3.647234387026982,7.531621778199316,2.1047990322113037,2.3750338554382324,0.7951606382490642,0.8544021875171872,3.884387391172334,0.2702348232269287,0.05924154926812297
1089-134686-0031_61-70968-0026.wav,-1.1332292034146858,-3.347566038699634,1.4326449632644653,1.3924604654312134,0.5872038240127591,0.5239513078772584,-2.214336835284948,-0.04018449783325195,-0.06325251613550065
1089-134686-0032_4507-16021-0049.wav,-3.334367518308702,11.378463128509445,1.6354649066925049,2.6474287509918213,0.7168776781109165,0.9159221076610115,14.712830646818148,1.0119638442993164,0.19904442955009494
1089-134686-0032_6829-68771-0030.wav,3.7089123560163015,12.205950002872882,1.786750078201294,2.6258208751678467,0.7634263472137923,0.8866461185800825,8.49703764685658,0.8390707969665527,0.12321977136629014
1089-134686-0033_1320-122612-0001.wav,-3.911391496793659,5.380876725942172,1.6782962083816528,1.845090627670288,0.6956999289218307,0.8775418711790263,9.292268222735832,0.16679441928863525,0.18184194225719552
1089-134686-0034_5639-40744-0005.wav,-5.611232722777709,-3.8281950566869343,1.6761136054992676,1.689340591430664,0.6478498533414964,0.6517437410979203,1.7830376660907747,0.013226985931396484,0.003893887756423964
1089-134686-0034_8455-210777-0067.wav,-1.4405280822528812,9.285879798434287,2.0194973945617676,2.428846836090088,0.8183498104618825,0.8776147609715746,10.726407880687168,0.4093494415283203,0.05926495050969216
1089-134686-0034_8463-294828-0036.wav,-3.7978477694345534,8.309938657338188,1.5008894205093384,2.168576955795288,0.6578058651542081,0.8483554899771643,12.10778642677274,0.6676875352859497,0.19054962482295612
1089-134686-0035_2300-131720-0025.wav,2.384538886481961,-2.282407367203336,1.8848843574523926,1.3776445388793945,0.7953386123565113,0.597970320520105,-4.666946253685297,-0.507239818572998,-0.19736829183640625
1089-134686-0035_5683-32866-0010.wav,-7.609449819635653,5.1796522154010916,1.3158503770828247,1.8593651056289673,0.5902008636085923,0.8215051954036209,12.789102035036745,0.5435147285461426,0.23130433179502863
1089-134686-0036_6930-75918-0008.wav,1.2234454563924757,9.836355613920599,1.6148122549057007,1.9667906761169434,0.6809332187212326,0.8626090288818046,8.612910157528123,0.3519784212112427,0.181675810160572
1089-134686-0037_2094-142345-0001.wav,1.6146033126001083,5.85866489193177,1.958428144454956,2.4840519428253174,0.813463719159732,0.8977445673920159,4.244061579331662,0.5256237983703613,0.08428084823228388
1089-134686-0037_4446-2271-0000.wav,3.7278899796356955,11.772385826796988,2.182988405227661,2.7733442783355713,0.8385959424985148,0.9396460127456516,8.044495847161294,0.5903558731079102,0.10105007024713686
1089-134691-0001_1320-122617-0013.wav,-3.6878292481852593,5.347785100838179,1.6528369188308716,1.8388166427612305,0.5947150227923951,0.7799454761631482,9.035614349023438,0.1859797239303589,0.18523045337075317
1089-134691-0002_4507-16021-0036.wav,2.5328397765356563,12.894172271740945,2.3032758235931396,2.9440274238586426,0.8506894093719493,0.9617801423816325,10.36133249520529,0.6407516002655029,0.1110907330096832
1089-134691-0002_8455-210777-0005.wav,3.56937852934567,-4.327328173248853,2.113696813583374,1.3263027667999268,0.8036403733042329,0.5070648253827552,-7.896706702594523,-0.7873940467834473,-0.29657554792147767
1089-134691-0005_908-157963-0011.wav,-3.508787489582974,-11.294374855146675,1.5728282928466797,1.3042659759521484,0.6336090399764832,0.42121684401113574,-7.785587365563701,-0.26856231689453125,-0.21239219596534747
1089-134691-0006_4446-2275-0012.wav,3.974447610017557,12.350980518562782,1.7278192043304443,2.2956411838531494,0.7548900107725532,0.8783829790573524,8.376532908545226,0.5678219795227051,0.12349296828479916
1089-134691-0006_4446-2275-0026.wav,1.1316050893235394,10.830545516251194,1.5803513526916504,2.365874767303467,0.7245797528314081,0.8796547235164041,9.698940426927654,0.7855234146118164,0.15507497068499598
1089-134691-0012_1320-122612-0015.wav,-1.7931165224954397,0.9691009439364637,1.7546700239181519,1.8638850450515747,0.7827201090413771,0.8314794265828405,2.7622174664319035,0.10921502113342285,0.04875931754146334
1089-134691-0013_4992-23283-0007.wav,-2.9221927224408444,8.208874083247835,1.5818268060684204,2.231419324874878,0.6871938339999102,0.8975550054298894,11.131066805688679,0.6495925188064575,0.21036117142997923
1089-134691-0014_237-134500-0012.wav,-3.552012978992314,9.804583247300645,1.5454386472702026,2.098816394805908,0.5751238749322447,0.8276424958433346,13.35659622629296,0.5533777475357056,0.2525186209110899
1089-134691-0014_2830-3980-0041.wav,-0.8647393977725133,5.254515397582686,1.6845706701278687,1.8687407970428467,0.7363757954004696,0.809178233445871,6.1192547953552,0.18417012691497803,0.07280243804540143
1089-134691-0014_7127-75947-0023.wav,0.12833339390236226,4.323516523012817,1.4983713626861572,1.8521795272827148,0.6489439480409653,0.75414458051915,4.195183129110455,0.3538081645965576,0.10520063247818467
1089-134691-0015_3575-170457-0015.wav,0.043255352641618304,10.899813895255688,1.7381980419158936,3.230867385864258,0.5979133468773562,0.7014191121450387,10.85655854261407,1.4926693439483643,0.10350576526768251
1089-134691-0015_5683-32879-0011.wav,4.040532642422133,15.564265597486688,1.8130171298980713,2.9215941429138184,0.5796187764422451,0.6578149883832551,11.523732955064556,1.108577013015747,0.07819621194101001
1089-134691-0015_672-122797-0050.wav,5.311688291517901,8.912583624040137,1.9039180278778076,2.532163381576538,0.542960772650245,0.5987890188212761,3.600895332522236,0.6282453536987305,0.055828246171031104
1089-134691-0016_260-123286-0009.wav,-6.311321625212715,-12.25454861257742,1.46934175491333,1.2154171466827393,0.5908064047389814,0.47209392365973146,-5.943226987364705,-0.2539246082305908,-0.11871248107924992
1089-134691-0017_5142-36586-0004.wav,6.298015659618889,12.403929308436034,1.8027912378311157,2.2892467975616455,0.818237724187064,0.8847789183917245,6.105913648817145,0.4864555597305298,0.06654119420466054
1089-134691-0018_4970-29095-0024.wav,-8.392952756377408,7.93810018398617,1.298592448234558,2.136692762374878,0.5166127229166849,0.7306190858005284,16.331052940363577,0.8381003141403198,0.21400636288384345
1089-134691-0019_2830-3980-0011.wav,1.736714527065194,8.125891373887132,2.0047361850738525,2.471151828765869,0.822241803312113,0.8730146065744121,6.389176846821938,0.4664156436920166,0.05077280326229905
1089-134691-0019_672-122797-0023.wav,6.200824148570479,9.166275840123433,1.7858786582946777,1.9845638275146484,0.7958903220161766,0.8098469943590677,2.9654516915529534,0.1986851692199707,0.013956672342891108
1089-134691-0020_7021-85628-0000.wav,0.8418501847141764,-21.345347920546182,1.8886051177978516,1.1388835906982422,0.669392927360804,0.14565810718865954,-22.187198105260357,-0.7497215270996094,-0.5237348201721445
1089-134691-0020_908-31957-0004.wav,-2.389020759370308,-15.36725970880266,1.6304296255111694,1.3755050897598267,0.6922309853707953,0.2970028681948834,-12.978238949432352,-0.2549245357513428,-0.3952281171759119
1089-134691-0022_2830-3979-0000.wav,-5.599358445381254,-5.409027847353802,1.5200612545013428,1.258244514465332,0.654168926578598,0.5520181384642442,0.1903305980274519,-0.26181674003601074,-0.10215078811435385
1089-134691-0023_1580-141083-0000.wav,7.284482925308545,13.22590382581804,2.013305902481079,2.736832618713379,0.8585405016725276,0.9353609786039945,5.941420900509495,0.7235267162322998,0.07682047693146687
1089-134691-0023_8224-274381-0011.wav,-2.717505161872934,-17.48719874032603,1.8779630661010742,1.0943437814712524,0.7998460367731777,0.32055172708736984,-14.769693578453095,-0.7836192846298218,-0.47929430968580783
1089-134691-0025_4970-29095-0012.wav,0.5001398020152099,9.933889168953321,1.8272242546081543,2.6084818840026855,0.7774638777372331,0.8852726072544485,9.43374936693811,0.7812576293945312,0.10780872951721532
1089-134691-0025_5105-28233-0004.wav,6.804203038590676,11.711743898794115,1.611064076423645,2.059298276901245,0.7976220711722346,0.802776908170648,4.907540860203439,0.4482342004776001,0.005154836998413348
1089-134691-0025_8224-274384-0005.wav,-1.501733014920064,5.974981741643221,1.6888020038604736,2.245537042617798,0.7680366916923681,0.884478796277046,7.476714756563285,0.5567350387573242,0.11644210458467785
1188-133604-0001_1995-1826-0012.wav,-2.763956561704038,10.0682689248809,1.7662310600280762,2.505187511444092,0.5873233236368596,0.7175730132544951,12.832225486584939,0.7389564514160156,0.1302496896176355
1188-133604-0003_672-122797-0056.wav,2.4669638530454723,8.594245482825297,1.7657272815704346,2.27071213722229,0.6463106390035517,0.710494156677517,6.127281629779825,0.5049848556518555,0.06418351767396535
1188-133604-0003_8230-279154-0014.wav,-1.1143971382360716,2.6173495146832924,1.938968300819397,1.7966587543487549,0.6345658346817236,0.6415058152505516,3.731746652919364,-0.1423095464706421,0.0069399805688280525
1188-133604-0004_672-122797-0017.wav,2.2271160635542557,9.411813138293606,1.5751793384552002,2.0661535263061523,0.6171186844688831,0.7019235675758057,7.184697074739351,0.49097418785095215,0.08480488310692258
1188-133604-0005_1580-141083-0020.wav,0.44026411993778275,11.619407788318181,1.5005075931549072,2.3149845600128174,0.6539066125129169,0.796812426973961,11.179143668380398,0.8144769668579102,0.1429058144610441
1188-133604-0005_4446-2271-0003.wav,4.811641973978178,11.534559147766437,2.066403388977051,2.6291744709014893,0.7577380865406352,0.8662877433083517,6.722917173788259,0.5627710819244385,0.10854965676771644
1188-133604-0005_6829-68769-0036.wav,-7.1825241221189255,5.924888240811351,1.4480500221252441,2.057926654815674,0.45853467459771613,0.7196595424522657,13.107412362930276,0.6098766326904297,0.2611248678545496
1188-133604-0010_5105-28240-0024.wav,-4.861664421710334,8.007577501458327,1.5512635707855225,1.764480710029602,0.5306453289213481,0.71524674190969,12.869241923168662,0.2132171392440796,0.18460141298834187
1188-133604-0010_61-70970-0014.wav,-2.1555499536904517,-3.153693150196121,1.3856263160705566,1.3395462036132812,0.47287936851682777,0.45962874047571195,-0.9981431965056693,-0.04608011245727539,-0.01325062804111582
1188-133604-0011_4970-29095-0008.wav,3.4539339599196888,10.673110770144783,1.9679677486419678,3.278135299682617,0.7157771394741722,0.8546507099914009,7.219176810225094,1.3101675510406494,0.1388735705172287
1188-133604-0012_5105-28241-0016.wav,0.7857607373635134,9.811913943099766,1.5846079587936401,2.0316545963287354,0.6129661542512247,0.7308603763006744,9.026153205736252,0.4470466375350952,0.11789422204944966
1188-133604-0013_2830-3980-0004.wav,-3.913108386307405,-2.792883601835066,1.4349911212921143,1.480818271636963,0.5805925098635545,0.6468658502932091,1.120224784472339,0.04582715034484863,0.0662733404296546
1188-133604-0014_4992-23283-0016.wav,3.056200161518156,10.07445652234811,2.0451436042785645,2.685791015625,0.7443467407933116,0.8578120793952203,7.0182563608299535,0.6406474113464355,0.11346533860190866
1188-133604-0016_7176-88083-0018.wav,3.0228483533361343,3.9049875933881566,1.7896788120269775,1.6315560340881348,0.7226820218550858,0.7088282294256123,0.8821392400520223,-0.15812277793884277,-0.013853792429473488
1188-133604-0017_5142-33396-0001.wav,4.834536969077911,13.737167903099534,1.7808690071105957,2.6063897609710693,0.7898082964577315,0.8667480790383009,8.902630934021623,0.8255207538604736,0.07693978258056933
1188-133604-0017_6930-81414-0007.wav,7.967149808911192,14.325699703863819,1.5632426738739014,2.4860117435455322,0.8011852092007877,0.8341444540695093,6.358549894952627,0.9227690696716309,0.03295924486872159
1188-133604-0018_1089-134686-0026.wav,2.200232511573339,1.3056684131123504,1.8049452304840088,1.571150541305542,0.6978664540604883,0.6376200182761945,-0.8945640984609886,-0.2337946891784668,-0.060246435784293784
1188-133604-0019_7127-75947-0006.wav,3.195651259285105,1.9618617991624006,2.3911449909210205,1.863824725151062,0.8032623512811968,0.7978940768291151,-1.2337894601227046,-0.5273202657699585,-0.005368274452081767
1188-133604-0019_8224-274384-0008.wav,4.109752902734309,13.446844129776007,2.131373167037964,2.721709966659546,0.8188390305372208,0.8931375070415818,9.337091227041698,0.590336799621582,0.07429847650436094
1188-133604-0020_1320-122617-0025.wav,1.2936944523831424,2.3206970422790647,1.973816156387329,1.6926605701446533,0.7427493382467989,0.6791355909176885,1.0270025898959223,-0.2811555862426758,-0.0636137473291104
1188-133604-0020_3729-6852-0044.wav,4.125789502452503,14.684399426978143,1.8532289266586304,2.8065290451049805,0.7178423116932469,0.8614266467810779,10.55860992452564,0.9533001184463501,0.14358433508783108
1188-133604-0022_1221-135767-0019.wav,5.405742379071095,16.421610178223936,2.1510653495788574,2.853715658187866,0.6243156969678434,0.7892711668167749,11.015867799152842,0.7026503086090088,0.1649554698489315
1188-133604-0022_1320-122617-0034.wav,-6.930721307510328,0.4424079945891119,1.3986449241638184,1.7749543190002441,0.5247649320511071,0.6226486094099278,7.37312930209944,0.3763093948364258,0.09788367735882075
1188-133604-0025_121-121726-0010.wav,0.8291624343439326,13.262623247674526,1.5635910034179688,2.6074705123901367,0.739866191417973,0.8692516761659995,12.433460813330594,1.043879508972168,0.12938548474802647
1188-133604-0025_4992-23283-0016.wav,0.5441078654660355,7.619926018167812,1.6315218210220337,2.6269023418426514,0.7244641946850997,0.8876813683543339,7.0758181527017765,0.9953805208206177,0.16321717366923416
1188-133604-0025_6829-68769-0005.wav,3.7609068409618422,13.099532577698964,1.7811880111694336,2.7794253826141357,0.7568869571445871,0.898642705841353,9.338625736737121,0.9982373714447021,0.14175574869676588
1188-133604-0027_4446-2275-0032.wav,4.792152652602224,15.6433189036793,2.201981782913208,3.2739107608795166,0.8493497313689378,0.9371481234743261,10.851166251077075,1.0719289779663086,0.08779839210538831
1188-133604-0029_1284-1180-0013.wav,2.30978724438479,14.068456888152552,1.6281647682189941,2.9810128211975098,0.7659050022466007,0.8997129919727381,11.758669643767762,1.3528480529785156,0.1338079897261374
1188-133604-0029_4077-13751-0006.wav,1.3910161892650954,11.107130780077963,1.6622787714004517,2.377340316772461,0.7093969322529374,0.8204650465171934,9.716114590812868,0.7150615453720093,0.111068114264256
1188-133604-0029_8455-210777-0003.wav,6.010362827967125,14.025196182700824,2.3157308101654053,2.6326706409454346,0.7811052281666773,0.869035817184773,8.0148333547337,0.3169398307800293,0.0879305890180957
1188-133604-0031_5142-33396-0054.wav,0.22417560502963144,11.449246405927443,1.4114420413970947,2.313692331314087,0.6286344700134859,0.8246872197046464,11.225070800897813,0.9022502899169922,0.1960527496911605
1188-133604-0032_8224-274384-0000.wav,-1.1560904744204061,10.018955246319813,1.760034441947937,2.6302387714385986,0.7262801108518323,0.8757199947088047,11.175045720740219,0.8702043294906616,0.14943988385697238
1188-133604-0033_7127-75947-0027.wav,0.7227535366864077,11.548988713743531,1.3413499593734741,2.165461778640747,0.6364586558743499,0.8011498947207196,10.826235177057123,0.824111819267273,0.16469123884636971
1188-133604-0036_2961-960-0007.wav,-0.7519923657516654,9.356658541559003,1.422438621520996,2.0535831451416016,0.704457975159141,0.8153139865680383,10.108650907310668,0.6311445236206055,0.11085601140889734
1188-133604-0036_4507-16021-0015.wav,6.754349723407111,15.479985928800808,2.1110990047454834,2.797840118408203,0.8439112248040592,0.9113790939188192,8.725636205393698,0.6867411136627197,0.06746786911475999
1188-133604-0038_1995-1837-0012.wav,3.3480611066152797,13.735790029638405,1.785996437072754,2.6362290382385254,0.8050935012270114,0.9268532480613488,10.387728923023126,0.8502326011657715,0.12175974683433743
1188-133604-0038_5142-33396-0043.wav,1.050166750278265,14.831285459023839,1.389022946357727,2.5276310443878174,0.7302358762729446,0.8564470607391205,13.781118708745574,1.1386080980300903,0.12621118446617585
1188-133604-0038_61-70970-0012.wav,-4.657860448657566,-4.979919807108725,1.189867615699768,1.3874205350875854,0.5158772852660974,0.46732148108706234,-0.32205935845115974,0.19755291938781738,-0.0485558041790351
1188-133604-0040_2094-142345-0057.wav,-2.6739116189660828,8.746323596823098,1.5553596019744873,2.297008752822876,0.5649967796762018,0.7383243919512791,11.42023521578918,0.7416491508483887,0.17332761227507731
1188-133604-0040_4970-29093-0002.wav,1.1758718125704155,11.632175761667249,1.803978443145752,2.520124912261963,0.6843236064056952,0.8024118329437907,10.456303949096833,0.7161464691162109,0.11808822653809548
1188-133604-0041_61-70968-0003.wav,2.910846016869723,8.457430020414904,1.659836769104004,1.9844698905944824,0.6754271716250666,0.7856850815957548,5.546584003545181,0.3246331214904785,0.11025790997068818
121-121726-0000_3570-5694-0022.wav,1.78607754762266,9.241148974541876,1.7297070026397705,2.0761165618896484,0.8091055239655419,0.8498754535402622,7.455071426919216,0.34640955924987793,0.040769929574720254
121-121726-0001_3729-6852-0018.wav,-0.47410420337203335,-1.029526255824154,1.628469705581665,1.3260133266448975,0.688731403572751,0.6083857618127332,-0.5554220524521207,-0.3024563789367676,-0.0803456417600178
121-121726-0001_672-122797-0015.wav,-3.3045467470832084,0.6438240915724623,1.6351053714752197,1.8237605094909668,0.7441971490080348,0.7949273558072563,3.948370838655671,0.18865513801574707,0.05073020679922147
121-121726-0002_260-123286-0011.wav,-0.03232277565355755,6.641106791340567,1.5557595491409302,1.974081039428711,0.6892276646586596,0.7990384686320257,6.673429566994124,0.41832149028778076,0.10981080397336607
121-121726-0002_8455-210777-0041.wav,2.1031502023366153,12.437732576371847,1.987194538116455,2.936465263366699,0.8084597298296229,0.8864372174119167,10.334582374035232,0.9492707252502441,0.07797748758229384
121-121726-0003_1089-134691-0014.wav,2.8392397860116825,10.965508418392481,1.7897562980651855,3.068121910095215,0.8151189120801217,0.9262470067746611,8.1262686323808,1.2783656120300293,0.11112809469453944
121-121726-0003_672-122797-0059.wav,1.73081780138327,-3.706413042514552,1.620735764503479,1.2570668458938599,0.6794649016164528,0.587471092678776,-5.437230843897822,-0.36366891860961914,-0.09199380893767684
121-121726-0004_2830-3980-0020.wav,-1.7700052357544682,2.74138242980666,1.9960343837738037,1.492998719215393,0.8268481975946469,0.7449553121792509,4.511387665561128,-0.5030356645584106,-0.08189288541539597
121-121726-0004_6930-81414-0003.wav,2.2879437722849008,-2.819598859322091,1.6447484493255615,1.2600665092468262,0.8321126703070612,0.3879947924975301,-5.107542631606991,-0.38468194007873535,-0.44411787780953105
121-121726-0005_8455-210777-0005.wav,-4.355163214721075,6.206462098176992,1.5531322956085205,2.087555408477783,0.7841325646137547,0.8614197126245011,10.561625312898066,0.5344231128692627,0.07728714801074643
121-121726-0006_260-123286-0027.wav,-1.380370152242293,9.36458370329838,1.529052734375,2.666039228439331,0.755881905941594,0.8483771095469853,10.744953855540672,1.136986494064331,0.09249520360539132
121-121726-0006_4507-16021-0056.wav,-2.1925659720285537,1.433281631169575,1.5892202854156494,1.7372570037841797,0.7603753011788815,0.7814355509923391,3.625847603198129,0.14803671836853027,0.021060249813457554
121-121726-0006_61-70970-0003.wav,2.6598251385386398,10.000695805510528,1.8837878704071045,2.6365060806274414,0.8472149073614798,0.9066412090819863,7.340870666971888,0.7527182102203369,0.05942630172050656
121-121726-0007_1995-1826-0023.wav,-7.587792932252131,-3.851429978500277,1.3145276308059692,1.6600942611694336,0.70625281584465,0.747009208425546,3.736362953751854,0.34556663036346436,0.04075639258089592
121-121726-0008_4446-2273-0000.wav,-1.278167163728071,2.8034170141407095,1.513066291809082,2.1076691150665283,0.7373183612006462,0.8294681650152231,4.0815841778687805,0.5946028232574463,0.09214980381457694
121-121726-0008_5105-28240-0008.wav,-3.4032154613693866,10.253056466380103,1.4910576343536377,1.8551936149597168,0.695932940484743,0.8219624779366276,13.65627192774949,0.3641359806060791,0.1260295374518846
121-121726-0009_1284-1181-0019.wav,4.660695916145671,3.261814106691352,2.02457594871521,1.7362303733825684,0.8738600970754651,0.8319377957053088,-1.398881809454319,-0.2883455753326416,-0.04192230137015629
121-121726-0009_7176-92135-0006.wav,-0.6114199022846251,3.5755007851559495,1.5899475812911987,1.8070883750915527,0.7819678302849213,0.8482663990109021,4.186920687440574,0.217140793800354,0.06629856872598072
121-121726-0010_2300-131720-0001.wav,-2.2721121731779825,8.05014727515983,1.5817973613739014,2.0288493633270264,0.7003895659876883,0.8341013150716748,10.322259448337812,0.447052001953125,0.13371174908398653
121-121726-0010_260-123286-0031.wav,-0.0007328605403082434,9.900724920519732,1.8658690452575684,2.51112699508667,0.7870002096713271,0.8990241336366639,9.90145778106004,0.6452579498291016,0.11202392396533678
121-121726-0011_237-126133-0017.wav,-5.014633265305574,-3.898986231067547,1.3477611541748047,1.3053737878799438,0.7234802977299974,0.7633157178361509,1.1156470342380267,-0.04238736629486084,0.039835420106153485
121-121726-0011_4507-16021-0038.wav,-6.141669198691769,-4.114427282079914,1.574723720550537,1.7329720258712769,0.8414316675296932,0.7943834129791755,2.027241916611855,0.15824830532073975,-0.047048254550517754
