file,mix_sisdr,enh_sisdr,mix_pesq,enh_pesq,mix_stoi,enh_stoi,sisdr_i,pesq_i,stoi_i
1089-134686-0013_3570-5695-0000.wav,-1.4296916364849332,-1.46042715748882,1.777207851409912,1.776582956314087,0.6939033676963143,0.6927254952468097,-0.030735521003886657,-0.0006248950958251953,-0.0011778724495046244
1089-134686-0013_7127-75946-0007.wav,3.7154808094559186,3.6558712134356637,2.0083727836608887,2.0065739154815674,0.8088733969638439,0.8060031032752428,-0.05960959602025495,-0.001798868179321289,-0.0028702936886010333
1089-134686-0015_4970-29093-0003.wav,6.52119304609649,6.4319771742914575,2.161848545074463,2.153221368789673,0.807211440535608,0.8046846354997876,-0.08921587180503288,-0.008627176284790039,-0.0025268050358203675
1089-134686-0015_5142-33396-0067.wav,4.154451201866448,4.091536861886642,1.8011308908462524,1.7962925434112549,0.7845990774723043,0.7824005643317706,-0.06291433997980622,-0.004838347434997559,-0.0021985131405336533
1089-134686-0016_672-122797-0004.wav,5.4689487345085555,5.389060943645816,2.6291847229003906,2.6376209259033203,0.8698432140112523,0.8675982776436517,-0.07988779086273912,0.008436203002929688,-0.002244936367600592
1089-134686-0017_1580-141084-0045.wav,2.4184468777038335,2.3821245137875304,1.4722086191177368,1.4749294519424438,0.7889377743080246,0.7863485397692944,-0.03632236391630306,0.0027208328247070312,-0.0025892345387301674
1089-134686-0019_5142-33396-0021.wav,7.019064281047578,6.916843360528762,2.217630386352539,2.2172117233276367,0.8359004873173153,0.8336990613896352,-0.1022209205188167,-0.00041866302490234375,-0.002201425927680023
1089-134686-0021_4992-41797-0018.wav,-0.7798952862866435,-0.8053633659924122,1.7562823295593262,1.7531181573867798,0.7024711716538786,0.7013941014769296,-0.025468079705768698,-0.0031641721725463867,-0.0010770701769490243
1089-134686-0022_1580-141083-0044.wav,-0.18527250257764732,-0.21973555679297593,1.4535279273986816,1.4509214162826538,0.6469264986352652,0.645493691635662,-0.03446305421532861,-0.002606511116027832,-0.0014328069996032422
1089-134686-0022_8455-210777-0023.wav,0.8652710345976489,0.8262654080424561,1.7122118473052979,1.7163701057434082,0.7252499612596792,0.7235494819015523,-0.039005626555192796,0.0041582584381103516,-0.001700479358126894
1089-134686-0023_6829-68771-0020.wav,1.7306293022734078,1.6802527998000107,1.7142245769500732,1.707141399383545,0.7365670521687708,0.7359013914751017,-0.05037650247339709,-0.00708317756652832,-0.0006656606936691345
1089-134686-0024_1995-1836-0013.wav,-2.695371677788984,-2.7237333904074306,1.7195913791656494,1.7191057205200195,0.7110668598129943,0.7095735476921965,-0.028361712618446777,-0.0004856586456298828,-0.0014933121207978406
1089-134686-0024_5683-32865-0016.wav,4.276782617400341,4.227800226647603,1.6870496273040771,1.6865878105163574,0.7481617253566515,0.7466935729480667,-0.04898239075273825,-0.00046181678771972656,-0.0014681524085847775
1089-134686-0024_7176-92135-0042.wav,-7.165469397069073,-7.177210367919756,1.406080722808838,1.4212021827697754,0.5933013681319321,0.5936872267668475,-0.011740970850683041,0.0151214599609375,0.0003858586349153592
1089-134686-0025_7127-75947-0035.wav,4.543767274555684,4.480818878053498,1.4312970638275146,1.4289088249206543,0.7817081705596497,0.780657996515274,-0.0629483965021862,-0.0023882389068603516,-0.0010501740443756846
1089-134686-0026_8224-274384-0010.wav,-3.139792715349145,-3.18534968305015,1.876241683959961,1.8746817111968994,0.7005840616336735,0.699091466291939,-0.045556967701005036,-0.0015599727630615234,-0.001492595341734515
1089-134686-0028_6829-68771-0025.wav,2.36868535413542,2.329524791524584,1.6729497909545898,1.6685357093811035,0.726326688529947,0.7237926958692278,-0.039160562610836,-0.004414081573486328,-0.0025339926607191865
1089-134686-0028_8224-274384-0005.wav,-2.699873042158135,-2.720438029428256,1.6533725261688232,1.6532437801361084,0.6983446834656696,0.6965370168731823,-0.020564987270121016,-0.00012874603271484375,-0.0018076665924873225
1089-134686-0029_121-127105-0007.wav,-4.23238384668484,-4.264398523817616,1.363020658493042,1.3573077917099,0.5493896227200019,0.5488912221370305,-0.03201467713277584,-0.00571286678314209,-0.0004984005829714588
1089-134686-0031_1320-122612-0008.wav,3.647234387026982,3.5926832241713913,2.1047990322113037,2.099745750427246,0.7951606382490642,0.7930470801622059,-0.05455116285559081,-0.005053281784057617,-0.0021135580868583137
1089-134686-0031_61-70968-0026.wav,-1.1332292034146858,-1.1647410940577576,1.4326449632644653,1.4273464679718018,0.5872038240127591,0.5852049044346017,-0.031511890643071805,-0.005298495292663574,-0.0019989195781573432
1089-134686-0032_4507-16021-0049.wav,-3.334367518308702,-3.363581172308747,1.6354649066925049,1.6339638233184814,0.7168776781109165,0.7154353795434869,-0.029213654000045164,-0.0015010833740234375,-0.0014422985674296118
1089-134686-0032_6829-68771-0030.wav,3.7089123560163015,3.6583138856029835,1.786750078201294,1.7893624305725098,0.7634263472137923,0.7611757826246407,-0.050598470413318,0.0026123523712158203,-0.002250564589151627
1089-134686-0033_1320-122612-0001.wav,-3.911391496793659,-3.9422468264758237,1.6782962083816528,1.6730458736419678,0.6956999289218307,0.6941740230814902,-0.030855329682164534,-0.005250334739685059,-0.0015259058403405135
1089-134686-0034_5639-40744-0005.wav,-5.611232722777709,-5.627688928378339,1.6761136054992676,1.6734497547149658,0.6478498533414964,0.6470328534409899,-0.01645620560062966,-0.002663850784301758,-0.0008169999005064321
1089-134686-0034_8455-210777-0067.wav,-1.4405280822528812,-1.4671483269117487,2.0194973945617676,2.031553268432617,0.8183498104618825,0.8167242552265594,-0.026620244658867476,0.01205587387084961,-0.0016255552353230396
1089-134686-0034_8463-294828-0036.wav,-3.7978477694345534,-3.7781157626562596,1.5008894205093384,1.4984195232391357,0.6578058651542081,0.6573077802191227,0.019732006778293787,-0.0024698972702026367,-0.0004980849350854077
1089-134686-0035_2300-131720-0025.wav,2.384538886481961,2.3363990546237394,1.8848843574523926,1.8862404823303223,0.7953386123565113,0.7934229149097907,-0.04813983185822179,0.0013561248779296875,-0.001915697446720599
1089-134686-0035_5683-32866-0010.wav,-7.609449819635653,-7.6170907495082405,1.3158503770828247,1.3213061094284058,0.5902008636085923,0.5892476518049283,-0.007640929872587243,0.005455732345581055,-0.0009532118036639226
1089-134686-0036_6930-75918-0008.wav,1.2234454563924757,1.1907929013938578,1.6148122549057007,1.6043834686279297,0.6809332187212326,0.6796600177330745,-0.032652554998617855,-0.010428786277770996,-0.0012732009881580852
1089-134686-0037_2094-142345-0001.wav,1.6146033126001083,1.603693488654073,1.958428144454956,1.9624791145324707,0.813463719159732,0.8123726402813173,-0.010909823946035235,0.0040509700775146484,-0.001091078878414753
1089-134686-0037_4446-2271-0000.wav,3.7278899796356955,3.667915450295574,2.182988405227661,2.1822969913482666,0.8385959424985148,0.8371967849676217,-0.059974529340121485,-0.0006914138793945312,-0.001399157530893036
1089-134691-0001_1320-122617-0013.wav,-3.6878292481852593,-3.715751272396895,1.6528369188308716,1.6506474018096924,0.5947150227923951,0.5943704100313962,-0.027922024211635588,-0.0021895170211791992,-0.0003446127609988414
1089-134691-0002_4507-16021-0036.wav,2.5328397765356563,2.4779314637012586,2.3032758235931396,2.302396059036255,0.8506894093719493,0.8491080282458844,-0.05490831283439768,-0.0008797645568847656,-0.0015813811260648736
1089-134691-0002_8455-210777-0005.wav,3.56937852934567,3.5148814259166183,2.113696813583374,2.1085269451141357,0.8036403733042329,0.8029125075987088,-0.05449710342905156,-0.005169868469238281,-0.0007278657055240778
1089-134691-0005_908-157963-0011.wav,-3.508787489582974,-3.5171552791844385,1.5728282928466797,1.5691885948181152,0.6336090399764832,0.6315274309321101,-0.008367789601464448,-0.003639698028564453,-0.002081609044373156
1089-134691-0006_4446-2275-0012.wav,3.974447610017557,3.908614322766415,1.7278192043304443,1.725672960281372,0.7548900107725532,0.7535918266444799,-0.06583328725114201,-0.0021462440490722656,-0.0012981841280733653
1089-134691-0006_4446-2275-0026.wav,1.1316050893235394,1.0917519860863132,1.5803513526916504,1.574601411819458,0.7245797528314081,0.7225810074117626,-0.03985310323722624,-0.005749940872192383,-0.001998745419645509
1089-134691-0012_1320-122612-0015.wav,-1.7931165224954397,-1.8131053898789182,1.7546700239181519,1.7544491291046143,0.7827201090413771,0.7815546406520368,-0.019988867383478492,-0.00022089481353759766,-0.001165468389340285
1089-134691-0013_4992-23283-0007.wav,-2.9221927224408444,-2.9418839738612657,1.5818268060684204,1.5839614868164062,0.6871938339999102,0.6851568601759388,-0.019691251420421274,0.00213468074798584,-0.0020369738239713886
1089-134691-0014_237-134500-0012.wav,-3.552012978992314,-3.5548588797762823,1.5454386472702026,1.5552784204483032,0.5751238749322447,0.575067201214822,-0.0028459007839685135,0.009839773178100586,-5.66737174226839e-05
1089-134691-0014_2830-3980-0041.wav,-0.8647393977725133,-0.8816680080210613,1.6845706701278687,1.6808866262435913,0.7363757954004696,0.7349681568170818,-0.01692861024854797,-0.0036840438842773438,-0.0014076385833877714
1089-134691-0014_7127-75947-0023.wav,0.12833339390236226,0.10962157439935492,1.4983713626861572,1.4946969747543335,0.6489439480409653,0.6484629661797566,-0.018711819503007335,-0.0036743879318237305,-0.0004809818612087069
1089-134691-0015_3575-170457-0015.wav,0.043255352641618304,0.01791537055886718,1.7381980419158936,1.7178676128387451,0.5979133468773562,0.5951755345790489,-0.025339982082751122,-0.020330429077148438,-0.002737812298307274
1089-134691-0015_5683-32879-0011.wav,4.040532642422133,3.9759973946332225,1.8130171298980713,1.8003780841827393,0.5796187764422451,0.5769892024901178,-0.06453524778891051,-0.012639045715332031,-0.002629573952127373
1089-134691-0015_672-122797-0050.wav,5.311688291517901,5.249793031939991,1.9039180278778076,1.7923156023025513,0.542960772650245,0.5410309275822741,-0.06189525957791009,-0.11160242557525635,-0.0019298450679708923
1089-134691-0016_260-123286-0009.wav,-6.311321625212715,-6.364914897780766,1.46934175491333,1.4649484157562256,0.5908064047389814,0.5891350738692809,-0.05359327256805102,-0.004393339157104492,-0.0016713308697005047
1089-134691-0017_5142-36586-0004.wav,6.298015659618889,6.198791622247123,1.8027912378311157,1.7967551946640015,0.818237724187064,0.8157751968883831,-0.09922403737176566,-0.006036043167114258,-0.0024625272986809055
1089-134691-0018_4970-29095-0024.wav,-8.392952756377408,-8.42539345196796,1.298592448234558,1.2941992282867432,0.5166127229166849,0.5161646443925465,-0.03244069559055163,-0.004393219947814941,-0.00044807852413841776
1089-134691-0019_2830-3980-0011.wav,1.736714527065194,1.7006000515047857,2.0047361850738525,2.005997896194458,0.822241803312113,0.8212798848343081,-0.036114475560408366,0.0012617111206054688,-0.0009619184778049128
1089-134691-0019_672-122797-0023.wav,6.200824148570479,6.136697076672245,1.7858786582946777,1.7884032726287842,0.7958903220161766,0.7950511071821892,-0.06412707189823408,0.0025246143341064453,-0.0008392148339874117
1089-134691-0020_7021-85628-0000.wav,0.8418501847141764,0.8105724366106214,1.8886051177978516,1.8779139518737793,0.669392927360804,0.666826059636088,-0.03127774810355499,-0.010691165924072266,-0.0025668677247160376
1089-134691-0020_908-31957-0004.wav,-2.389020759370308,-2.408933943908253,1.6304296255111694,1.6294634342193604,0.6922309853707953,0.6910765864956331,-0.019913184537945217,-0.000966191291809082,-0.0011543988751622214
1089-134691-0022_2830-3979-0000.wav,-5.599358445381254,-5.6029727932878695,1.5200612545013428,1.5151596069335938,0.654168926578598,0.6533074617453145,-0.0036143479066153006,-0.0049016475677490234,-0.0008614648332835317
1089-134691-0023_1580-141083-0000.wav,7.284482925308545,7.193790859255537,2.013305902481079,2.0109097957611084,0.8585405016725276,0.8570301560693753,-0.09069206605300817,-0.002396106719970703,-0.00151034560315233
1089-134691-0023_8224-274381-0011.wav,-2.717505161872934,-2.752469861463231,1.8779630661010742,1.8771133422851562,0.7998460367731777,0.798079377435229,-0.034964699590297244,-0.0008497238159179688,-0.0017666593379486173
1089-134691-0025_4970-29095-0012.wav,0.5001398020152099,0.4711815624146597,1.8272242546081543,1.8319000005722046,0.7774638777372331,0.7753707480068728,-0.028958239600550217,0.004675745964050293,-0.0020931297303603547
1089-134691-0025_5105-28233-0004.wav,6.804203038590676,6.713322715179858,1.611064076423645,1.6070947647094727,0.7976220711722346,0.7963493938976928,-0.09088032341081753,-0.003969311714172363,-0.0012726772745418335
1089-134691-0025_8224-274384-0005.wav,-1.501733014920064,-1.5248624121779086,1.6888020038604736,1.686972737312317,0.7680366916923681,0.7661193246999302,-0.023129397257844575,-0.0018292665481567383,-0.001917366992437941
1188-133604-0001_1995-1826-0012.wav,-2.763956561704038,-2.7960942897565024,1.7662310600280762,1.7598328590393066,0.5873233236368596,0.5858198804418835,-0.03213772805246462,-0.006398200988769531,-0.001503443194976084
1188-133604-0003_672-122797-0056.wav,2.4669638530454723,2.404820993484126,1.7657272815704346,1.7607855796813965,0.6463106390035517,0.6449511384013465,-0.06214285956134624,-0.004941701889038086,-0.0013595006022051326
1188-133604-0003_8230-279154-0014.wav,-1.1143971382360716,-1.1543102701041277,1.938968300819397,1.9385168552398682,0.6345658346817236,0.6326238322940009,-0.03991313186805612,-0.0004514455795288086,-0.0019420023877226855
1188-133604-0004_672-122797-0017.wav,2.2271160635542557,2.171146137148526,1.5751793384552002,1.573521614074707,0.6171186844688831,0.6160310081882664,-0.05596992640572962,-0.001657724380493164,-0.0010876762806166784
1188-133604-0005_1580-141083-0020.wav,0.44026411993778275,0.3943185212525024,1.5005075931549072,1.4948307275772095,0.6539066125129169,0.652094571013171,-0.045945598685280364,-0.005676865577697754,-0.0018120414997458978
1188-133604-0005_4446-2271-0003.wav,4.811641973978178,4.745606706586979,2.066403388977051,2.065916061401367,0.7577380865406352,0.756596057494245,-0.06603526739119925,-0.00048732757568359375,-0.0011420290463902694
1188-133604-0005_6829-68769-0036.wav,-7.1825241221189255,-7.198889878278076,1.4480500221252441,1.4441008567810059,0.45853467459771613,0.45571023811691885,-0.016365756159150813,-0.003949165344238281,-0.0028244364807972766
1188-133604-0010_5105-28240-0024.wav,-4.861664421710334,-4.86961569714944,1.5512635707855225,1.546821117401123,0.5306453289213481,0.5294208393353231,-0.007951275439105565,-0.004442453384399414,-0.001224489586024946
1188-133604-0010_61-70970-0014.wav,-2.1555499536904517,-2.185878623540064,1.3856263160705566,1.3706516027450562,0.47287936851682777,0.4711230790182873,-0.030328669849612133,-0.014974713325500488,-0.0017562894985404531
1188-133604-0011_4970-29095-0008.wav,3.4539339599196888,3.397091957428129,1.9679677486419678,1.960677981376648,0.7157771394741722,0.713864051038463,-0.056842002491559906,-0.007289767265319824,-0.0019130884357092537
1188-133604-0012_5105-28241-0016.wav,0.7857607373635134,0.7557046371139463,1.5846079587936401,1.5809255838394165,0.6129661542512247,0.6124309732878719,-0.030056100249567064,-0.003682374954223633,-0.0005351809633528104
1188-133604-0013_2830-3980-0004.wav,-3.913108386307405,-3.9146904281861303,1.4349911212921143,1.4265384674072266,0.5805925098635545,0.577989799940596,-0.0015820418787253487,-0.008452653884887695,-0.0026027099229585238
1188-133604-0014_4992-23283-0016.wav,3.056200161518156,3.008125977827087,2.0451436042785645,2.0480246543884277,0.7443467407933116,0.7417413813294114,-0.048074183691069194,0.0028810501098632812,-0.002605359463900281
1188-133604-0016_7176-88083-0018.wav,3.0228483533361343,2.974304353326164,1.7896788120269775,1.789154291152954,0.7226820218550858,0.7214259628126963,-0.04854400000997039,-0.0005245208740234375,-0.0012560590423894569
1188-133604-0017_5142-33396-0001.wav,4.834536969077911,4.762204987840616,1.7808690071105957,1.7762250900268555,0.7898082964577315,0.7872703434025995,-0.07233198123729512,-0.004643917083740234,-0.0025379530551320473
1188-133604-0017_6930-81414-0007.wav,7.967149808911192,7.864461987132509,1.5632426738739014,1.5660820007324219,0.8011852092007877,0.7993529445404862,-0.10268782177868285,0.002839326858520508,-0.001832264660301508
1188-133604-0018_1089-134686-0026.wav,2.200232511573339,2.1712485414354616,1.8049452304840088,1.7960922718048096,0.6978664540604883,0.6986783288436206,-0.028983970137877346,-0.008852958679199219,0.0008118747831322715
1188-133604-0019_7127-75947-0006.wav,3.195651259285105,3.147166801132402,2.3911449909210205,2.3924338817596436,0.8032623512811968,0.8008317003327937,-0.04848445815270308,0.0012888908386230469,-0.0024306509484031125
1188-133604-0019_8224-274384-0008.wav,4.109752902734309,4.050202877551312,2.131373167037964,2.1364004611968994,0.8188390305372208,0.8164445262773611,-0.05955002518299679,0.005027294158935547,-0.0023945042598597643
1188-133604-0020_1320-122617-0025.wav,1.2936944523831424,1.2577432208964854,1.973816156387329,1.9732158184051514,0.7427493382467989,0.7414541070458627,-0.03595123148665702,-0.0006003379821777344,-0.00129523120093622
1188-133604-0020_3729-6852-0044.wav,4.125789502452503,4.063368236466063,1.8532289266586304,1.8513357639312744,0.7178423116932469,0.7154478103036513,-0.0624212659864396,-0.001893162727355957,-0.002394501389595516
1188-133604-0022_1221-135767-0019.wav,5.405742379071095,5.328339276300422,2.1510653495788574,2.1541056632995605,0.6243156969678434,0.6223698107275368,-0.0774031027706723,0.003040313720703125,-0.0019458862403065602
1188-133604-0022_1320-122617-0034.wav,-6.930721307510328,-6.9536748063941145,1.3986449241638184,1.4004696607589722,0.5247649320511071,0.5233921745301269,-0.02295349888378606,0.0018247365951538086,-0.0013727575209802056
1188-133604-0025_121-121726-0010.wav,0.8291624343439326,0.8029235830831827,1.5635910034179688,1.5647552013397217,0.739866191417973,0.7395238918656237,-0.026238851260749874,0.0011641979217529297,-0.0003422995523493233
1188-133604-0025_4992-23283-0016.wav,0.5441078654660355,0.5136950220859622,1.6315218210220337,1.6323091983795166,0.7244641946850997,0.7231175279526535,-0.03041284338007333,0.0007873773574829102,-0.0013466667324462112
1188-133604-0025_6829-68769-0005.wav,3.7609068409618422,3.703849763343557,1.7811880111694336,1.76730477809906,0.7568869571445871,0.7547506053568517,-0.057057077618285046,-0.013883233070373535,-0.0021363517877354132
1188-133604-0027_4446-2275-0032.wav,4.792152652602224,4.742590817165773,2.201981782913208,2.191514015197754,0.8493497313689378,0.8466239966283255,-0.04956183543645043,-0.010467767715454102,-0.002725734740612218
1188-133604-0029_1284-1180-0013.wav,2.30978724438479,2.2810780164556985,1.6281647682189941,1.6400907039642334,0.7659050022466007,0.7646256092781906,-0.028709227929091696,0.011925935745239258,-0.0012793929684101757
1188-133604-0029_4077-13751-0006.wav,1.3910161892650954,1.3769135621792215,1.6622787714004517,1.6637814044952393,0.7093969322529374,0.7086462451775525,-0.014102627085873953,0.0015026330947875977,-0.0007506870753849482
1188-133604-0029_8455-210777-0003.wav,6.010362827967125,5.932587071819809,2.3157308101654053,2.314554452896118,0.7811052281666773,0.7800466351672365,-0.07777575614731624,-0.0011763572692871094,-0.0010585929994407772
1188-133604-0031_5142-33396-0054.wav,0.22417560502963144,0.20177963084911688,1.4114420413970947,1.4094371795654297,0.6286344700134859,0.6279238354147318,-0.02239597418051456,-0.002004861831665039,-0.0007106345987540896
1188-133604-0032_8224-274384-0000.wav,-1.1560904744204061,-1.1893577968668676,1.760034441947937,1.755793571472168,0.7262801108518323,0.7248546554201974,-0.03326732244646147,-0.004240870475769043,-0.0014254554316348589
1188-133604-0033_7127-75947-0027.wav,0.7227535366864077,0.6900747762080774,1.3413499593734741,1.373207449913025,0.6364586558743499,0.634915396678477,-0.03267876047833029,0.03185749053955078,-0.001543259195872948
1188-133604-0036_2961-960-0007.wav,-0.7519923657516654,-0.7622690382984677,1.422438621520996,1.4247807264328003,0.704457975159141,0.7032377004867403,-0.010276672546802312,0.0023421049118041992,-0.0012202746724007119
1188-133604-0036_4507-16021-0015.wav,6.754349723407111,6.6174953786659385,2.1110990047454834,2.112663507461548,0.8439112248040592,0.841914689666894,-0.13685434474117208,0.0015645027160644531,-0.001996535137165245
1188-133604-0038_1995-1837-0012.wav,3.3480611066152797,3.300128869198411,1.785996437072754,1.7824312448501587,0.8050935012270114,0.8030718975040066,-0.047932237416868695,-0.003565192222595215,-0.00202160372300475
1188-133604-0038_5142-33396-0043.wav,1.050166750278265,1.0197859492730779,1.389022946357727,1.3892699480056763,0.7302358762729446,0.7284024326215616,-0.03038080100518714,0.00024700164794921875,-0.0018334436513830488
1188-133604-0038_61-70970-0012.wav,-4.657860448657566,-4.695834535873177,1.189867615699768,1.1911866664886475,0.5158772852660974,0.5140322131194562,-0.03797408721561091,0.0013190507888793945,-0.0018450721466412023
1188-133604-0040_2094-142345-0057.wav,-2.6739116189660828,-2.691232000206597,1.5553596019744873,1.550284504890442,0.5649967796762018,0.5627607885824372,-0.01732038124051405,-0.00507509708404541,-0.0022359910937646
1188-133604-0040_4970-29093-0002.wav,1.1758718125704155,1.141339604403473,1.803978443145752,1.8058286905288696,0.6843236064056952,0.6819484624861016,-0.03453220816694258,0.0018502473831176758,-0.002375143919593592
1188-133604-0041_61-70968-0003.wav,2.910846016869723,2.8498474688751054,1.659836769104004,1.6622748374938965,0.6754271716250666,0.6738158474946352,-0.06099854799461779,0.002438068389892578,-0.001611324130431413
121-121726-0000_3570-5694-0022.wav,1.78607754762266,1.7430104174764336,1.7297070026397705,1.725476861000061,0.8091055239655419,0.8074176365569613,-0.04306713014622643,-0.004230141639709473,-0.0016878874085806128
121-121726-0001_3729-6852-0018.wav,-0.47410420337203335,-0.500816981539626,1.628469705581665,1.6295818090438843,0.688731403572751,0.6874586625159099,-0.0267127781675926,0.0011121034622192383,-0.0012727410568410535
121-121726-0001_672-122797-0015.wav,-3.3045467470832084,-3.3367296253787746,1.6351053714752197,1.6209189891815186,0.7441971490080348,0.7426570651489934,-0.03218287829556621,-0.014186382293701172,-0.0015400838590413635
121-121726-0002_260-123286-0011.wav,-0.03232277565355755,-0.0683121234569447,1.5557595491409302,1.5588982105255127,0.6892276646586596,0.6891124382685142,-0.03598934780338715,0.0031386613845825195,-0.00011522639014538427
121-121726-0002_8455-210777-0041.wav,2.1031502023366153,2.050018879245485,1.987194538116455,1.9839496612548828,0.8084597298296229,0.8075102448325815,-0.053131323091130334,-0.0032448768615722656,-0.0009494849970413943
121-121726-0003_1089-134691-0014.wav,2.8392397860116825,2.7841587639120844,1.7897562980651855,1.782632827758789,0.8151189120801217,0.8127250036020203,-0.05508102209959809,-0.007123470306396484,-0.002393908478101392
121-121726-0003_672-122797-0059.wav,1.73081780138327,1.6902178389492761,1.620735764503479,1.611316442489624,0.6794649016164528,0.6783170872502615,-0.040599962433993886,-0.00941932201385498,-0.0011478143661912688
121-121726-0004_2830-3980-0020.wav,-1.7700052357544682,-1.7845407432948899,1.9960343837738037,1.9866671562194824,0.8268481975946469,0.8252784033612187,-0.014535507540421655,-0.009367227554321289,-0.001569794233428179
121-121726-0004_6930-81414-0003.wav,2.2879437722849008,2.2455569902364667,1.6447484493255615,1.6410270929336548,0.8321126703070612,0.8309343110227425,-0.042386782048434046,-0.0037213563919067383,-0.001178359284318642
121-121726-0005_8455-210777-0005.wav,-4.355163214721075,-4.403370343551433,1.5531322956085205,1.5525193214416504,0.7841325646137547,0.7826940877344742,-0.04820712883035849,-0.0006129741668701172,-0.001438476879280448
121-121726-0006_260-123286-0027.wav,-1.380370152242293,-1.398323991164654,1.529052734375,1.5363085269927979,0.755881905941594,0.7544473829111438,-0.0179538389223608,0.0072557926177978516,-0.0014345230304502188
121-121726-0006_4507-16021-0056.wav,-2.1925659720285537,-2.2253352697443223,1.5892202854156494,1.5876493453979492,0.7603753011788815,0.7582085373315031,-0.03276929771576853,-0.0015709400177001953,-0.002166763847378461
121-121726-0006_61-70970-0003.wav,2.6598251385386398,2.600032634444918,1.8837878704071045,1.882697582244873,0.8472149073614798,0.8443132311866103,-0.05979250409372172,-0.0010902881622314453,-0.002901676174869472
121-121726-0007_1995-1826-0023.wav,-7.587792932252131,-7.588109054570973,1.3145276308059692,1.3059351444244385,0.70625281584465,0.7052142947575656,-0.0003161223188419271,-0.008592486381530762,-0.0010385210870844652
121-121726-0008_4446-2273-0000.wav,-1.278167163728071,-1.306433830295962,1.513066291809082,1.4941879510879517,0.7373183612006462,0.7365562685754091,-0.028266666567891008,-0.01887834072113037,-0.0007620926252370763
