file,mix_sisdr,enh_sisdr,mix_pesq,enh_pesq,mix_stoi,enh_stoi,sisdr_i,pesq_i,stoi_i
1089-134686-0007_1995-1836-0000.wav,-0.4197700235485224,7.318055013845104,1.5809800624847412,1.8880109786987305,0.6917683376065232,0.8391517343416619,7.737825037393626,0.30703091621398926,0.14738339673513867
1089-134686-0007_7021-85628-0018.wav,-1.1551643429690368,1.1011573745773096,1.5398874282836914,1.5849179029464722,0.7307368741021845,0.7424304820208942,2.2563217175463466,0.04503047466278076,0.01169360791870977
1089-134686-0007_8455-210777-0052.wav,3.7219686148879405,5.215925403834481,2.0527467727661133,2.0349555015563965,0.7902748699102835,0.8107590587214589,1.4939567889465404,-0.017791271209716797,0.02048418881117542
1089-134686-0008_672-122797-0007.wav,1.9189588088608818,2.520180376374497,1.709327220916748,1.698622226715088,0.7108424663617549,0.7139254543274343,0.6012215675136154,-0.010704994201660156,0.003082987965679407
1089-134686-0008_8230-279154-0012.wav,0.2850876707948942,0.5047914615482061,1.876621127128601,1.8878575563430786,0.7857401543629503,0.795106853638558,0.21970379075331187,0.011236429214477539,0.009366699275607737
1089-134686-0010_4507-16021-0023.wav,3.4196566766730845,8.668221781744037,2.1035819053649902,2.3911707401275635,0.8897871571203946,0.9324515719491405,5.248565105070953,0.28758883476257324,0.042664414828745945
1089-134686-0011_1320-122612-0004.wav,-5.338553564526677,-3.289264363569884,1.6305363178253174,1.532168984413147,0.6896509834202503,0.7052614772235211,2.049289200956793,-0.09836733341217041,0.01561049380327073
1089-134686-0013_3570-5695-0000.wav,-1.4296916364849332,6.9574498130081075,1.777207851409912,2.185978651046753,0.6939033676963143,0.8353980425472282,8.38714144949304,0.4087707996368408,0.14149467485091383
1089-134686-0013_7127-75946-0007.wav,3.7154808094559186,-1.4288850176675822,2.0083727836608887,1.7627182006835938,0.8088733969638439,0.7555567114962879,-5.144365827123501,-0.24565458297729492,-0.05331668546755597
1089-134686-0015_4970-29093-0003.wav,6.52119304609649,14.938348508562578,2.161848545074463,2.816012382507324,0.807211440535608,0.8696502620726954,8.417155462466088,0.6541638374328613,0.06243882153708735
1089-134686-0015_5142-33396-0067.wav,4.154451201866448,12.20302925090461,1.8011308908462524,2.4419870376586914,0.7845990774723043,0.8609088850703991,8.048578049038163,0.640856146812439,0.0763098075980948
1089-134686-0016_672-122797-0004.wav,5.4689487345085555,4.727446766428476,2.6291847229003906,2.5838284492492676,0.8698432140112523,0.8602907448185393,-0.7415019680800796,-0.04535627365112305,-0.00955246919271302
1089-134686-0017_1580-141084-0045.wav,2.4184468777038335,8.125865697109374,1.4722086191177368,2.075561285018921,0.7889377743080246,0.8353954027060946,5.70741881940554,0.6033526659011841,0.046457628398069994
1089-134686-0019_5142-33396-0021.wav,7.019064281047578,13.802097884277249,2.217630386352539,2.5516762733459473,0.8359004873173153,0.8974607891359961,6.78303360322967,0.3340458869934082,0.061560301818680885
1089-134686-0021_4992-41797-0018.wav,-0.7798952862866435,3.38013165141781,1.7562823295593262,1.9708057641983032,0.7024711716538786,0.8108977248977263,4.160026937704453,0.21452343463897705,0.10842655324384765
1089-134686-0022_1580-141083-0044.wav,-0.18527250257764732,4.990767537914279,1.4535279273986816,1.8859748840332031,0.6469264986352652,0.7372956479967177,5.176040040491927,0.4324469566345215,0.09036914936145246
1089-134686-0022_8455-210777-0023.wav,0.8652710345976489,-0.6639339184020596,1.7122118473052979,1.6779042482376099,0.7252499612596792,0.7223708166766407,-1.5292049529997085,-0.03430759906768799,-0.0028791445830385065
1089-134686-0023_6829-68771-0020.wav,1.7306293022734078,8.302387547933316,1.7142245769500732,2.043111801147461,0.7365670521687708,0.8331263340115601,6.571758245659908,0.3288872241973877,0.09655928184278928
1089-134686-0024_1995-1836-0013.wav,-2.695371677788984,2.939084311047485,1.7195913791656494,1.85592782497406,0.7110668598129943,0.8052139998954164,5.634455988836469,0.13633644580841064,0.09414714008242209
1089-134686-0024_5683-32865-0016.wav,4.276782617400341,7.668121026865242,1.6870496273040771,1.8869354724884033,0.7481617253566515,0.8160359764556095,3.3913384094649004,0.19988584518432617,0.06787425109895806
1089-134686-0024_7176-92135-0042.wav,-7.165469397069073,-6.22294695976859,1.406080722808838,1.4187159538269043,0.5933013681319321,0.6001628494066216,0.9425224373004824,0.012635231018066406,0.0068614812746894405
1089-134686-0025_7127-75947-0035.wav,4.543767274555684,5.481925569089922,1.4312970638275146,1.5357162952423096,0.7817081705596497,0.8052146912265732,0.9381582945342384,0.10441923141479492,0.02350652066692349
1089-134686-0026_8224-274384-0010.wav,-3.139792715349145,0.2059644862316065,1.876241683959961,1.8526239395141602,0.7005840616336735,0.7628834934586858,3.3457572015807515,-0.02361774444580078,0.0622994318250123
1089-134686-0028_6829-68771-0025.wav,2.36868535413542,6.5617447678282765,1.6729497909545898,1.9852409362792969,0.726326688529947,0.8180876420190286,4.193059413692857,0.31229114532470703,0.09176095348908164
1089-134686-0028_8224-274384-0005.wav,-2.699873042158135,0.6453986396869358,1.6533725261688232,1.614045262336731,0.6983446834656696,0.7299326111792764,3.3452716818450705,-0.039327263832092285,0.031587927713606856
1089-134686-0029_121-127105-0007.wav,-4.23238384668484,-0.7710013354392687,1.363020658493042,1.6147409677505493,0.5493896227200019,0.6159837193706384,3.461382511245571,0.2517203092575073,0.06659409665063654
1089-134686-0031_1320-122612-0008.wav,3.647234387026982,3.9389289841172808,2.1047990322113037,2.143425941467285,0.7951606382490642,0.7971861626348501,0.29169459709029866,0.038626909255981445,0.0020255243857858485
1089-134686-0031_61-70968-0026.wav,-1.1332292034146858,-1.1329947113457737,1.4326449632644653,1.4230245351791382,0.5872038240127591,0.5804277601585747,0.00023449206891212881,-0.009620428085327148,-0.006776063854184389
1089-134686-0032_4507-16021-0049.wav,-3.334367518308702,5.473544815488164,1.6354649066925049,2.205827474594116,0.7168776781109165,0.8292522423347769,8.807912333796866,0.5703625679016113,0.11237456422386038
1089-134686-0032_6829-68771-0030.wav,3.7089123560163015,9.646483469888235,1.786750078201294,2.2171196937561035,0.7634263472137923,0.8248230685122498,5.937571113871933,0.43036961555480957,0.061396721298457524
1089-134686-0033_1320-122612-0001.wav,-3.911391496793659,-1.3316611593328531,1.6782962083816528,1.749556064605713,0.6956999289218307,0.7308928167999706,2.579730337460806,0.07125985622406006,0.0351928878781399
1089-134686-0034_5639-40744-0005.wav,-5.611232722777709,-5.796013656432708,1.6761136054992676,1.6866366863250732,0.6478498533414964,0.6552427141542222,-0.1847809336549986,0.010523080825805664,0.007392860812725832
1089-134686-0034_8455-210777-0067.wav,-1.4405280822528812,-6.8211159276468365,2.0194973945617676,1.8899950981140137,0.8183498104618825,0.7349231154447563,-5.380587845393955,-0.1295022964477539,-0.08342669501712618
1089-134686-0034_8463-294828-0036.wav,-3.7978477694345534,3.577653207957408,1.5008894205093384,1.8666563034057617,0.6578058651542081,0.7365239162277261,7.375500977391962,0.36576688289642334,0.07871805107351793
1089-134686-0035_2300-131720-0025.wav,2.384538886481961,3.6299893273533885,1.8848843574523926,2.0003371238708496,0.7953386123565113,0.8057501119637135,1.2454504408714273,0.11545276641845703,0.010411499607202224
1089-134686-0035_5683-32866-0010.wav,-7.609449819635653,1.7967466488519475,1.3158503770828247,1.4277054071426392,0.5902008636085923,0.690237969406883,9.4061964684876,0.11185503005981445,0.10003710579829073
1089-134686-0036_6930-75918-0008.wav,1.2234454563924757,5.997931930108793,1.6148122549057007,2.069098949432373,0.6809332187212326,0.732563521447655,4.774486473716317,0.45428669452667236,0.05163030272642244
1089-134686-0037_2094-142345-0001.wav,1.6146033126001083,5.288302730156309,1.958428144454956,2.1589179039001465,0.813463719159732,0.8558486326560345,3.6736994175562003,0.20048975944519043,0.04238491349630247
1089-134686-0037_4446-2271-0000.wav,3.7278899796356955,7.1323529787239455,2.182988405227661,2.59924578666687,0.8385959424985148,0.8904984742665345,3.40446299908825,0.416257381439209,0.05190253176801973
1089-134691-0001_1320-122617-0013.wav,-3.6878292481852593,-0.8464386880022085,1.6528369188308716,1.6385347843170166,0.5947150227923951,0.645391371590516,2.8413905601830507,-0.01430213451385498,0.050676348798120885
1089-134691-0002_4507-16021-0036.wav,2.5328397765356563,8.7846816097735,2.3032758235931396,2.561129093170166,0.8506894093719493,0.9298245573708956,6.251841833237844,0.25785326957702637,0.07913514799894639
1089-134691-0002_8455-210777-0005.wav,3.56937852934567,1.313889212980873,2.113696813583374,2.0105409622192383,0.8036403733042329,0.7982863971492951,-2.255489316364797,-0.10315585136413574,-0.005353976154937823
1089-134691-0005_908-157963-0011.wav,-3.508787489582974,-3.8505753464060684,1.5728282928466797,1.5445568561553955,0.6336090399764832,0.6265229957965064,-0.3417878568230943,-0.02827143669128418,-0.007086044179976825
1089-134691-0006_4446-2275-0012.wav,3.974447610017557,6.85504112286769,1.7278192043304443,2.1544556617736816,0.7548900107725532,0.8403801960453223,2.880593512850133,0.4266364574432373,0.08549018527276908
1089-134691-0006_4446-2275-0026.wav,1.1316050893235394,6.615203556242637,1.5803513526916504,2.1277127265930176,0.7245797528314081,0.8282910295371424,5.483598466919098,0.5473613739013672,0.10371127670573432
1089-134691-0012_1320-122612-0015.wav,-1.7931165224954397,-1.0859703718127047,1.7546700239181519,1.7704827785491943,0.7827201090413771,0.7831636553248803,0.707146150682735,0.01581275463104248,0.00044354628350318226
1089-134691-0013_4992-23283-0007.wav,-2.9221927224408444,4.4178972549009075,1.5818268060684204,1.821275234222412,0.6871938339999102,0.8147934238741322,7.340089977341751,0.2394484281539917,0.12759958987422204
1089-134691-0014_237-134500-0012.wav,-3.552012978992314,6.177183483432453,1.5454386472702026,1.8937644958496094,0.5751238749322447,0.7622376170756542,9.729196462424767,0.34832584857940674,0.18711374214340948
1089-134691-0014_2830-3980-0041.wav,-0.8647393977725133,0.5265454265578811,1.6845706701278687,1.8417983055114746,0.7363757954004696,0.7584144958281672,1.3912848243303944,0.15722763538360596,0.02203870042769762
1089-134691-0014_7127-75947-0023.wav,0.12833339390236226,0.04178017790111655,1.4983713626861572,1.5957939624786377,0.6489439480409653,0.6843470548066104,-0.08655321600124571,0.09742259979248047,0.035403106765645065
1089-134691-0015_3575-170457-0015.wav,0.043255352641618304,7.322726840551226,1.7381980419158936,2.741591215133667,0.5979133468773562,0.6877948275951483,7.279471487909608,1.0033931732177734,0.08988148071779212
1089-134691-0015_5683-32879-0011.wav,4.040532642422133,13.871314122627554,1.8130171298980713,2.3802268505096436,0.5796187764422451,0.6817722438913604,9.83078148020542,0.5672097206115723,0.10215346744911524
1089-134691-0015_672-122797-0050.wav,5.311688291517901,7.493817263052226,1.9039180278778076,2.301222801208496,0.542960772650245,0.5540466439077321,2.1821289715343255,0.3973047733306885,0.011085871257487057
1089-134691-0016_260-123286-0009.wav,-6.311321625212715,-7.109903899086008,1.46934175491333,1.449195384979248,0.5908064047389814,0.5843354613321071,-0.7985822738732935,-0.02014636993408203,-0.006470943406874263
1089-134691-0017_5142-36586-0004.wav,6.298015659618889,7.466925581715305,1.8027912378311157,2.103534460067749,0.818237724187064,0.8628070870945943,1.1689099220964163,0.3007432222366333,0.04456936290753033
1089-134691-0018_4970-29095-0024.wav,-8.392952756377408,1.920354888322855,1.298592448234558,1.8883112668991089,0.5166127229166849,0.6637131024385059,10.313307644700263,0.5897188186645508,0.14710037952182098
1089-134691-0019_2830-3980-0011.wav,1.736714527065194,2.715798500080713,2.0047361850738525,2.0818324089050293,0.822241803312113,0.8231560433461671,0.9790839730155192,0.07709622383117676,0.000914240034054048
1089-134691-0019_672-122797-0023.wav,6.200824148570479,5.142654255866786,1.7858786582946777,1.7887215614318848,0.7958903220161766,0.7851974441692928,-1.0581698927036935,0.0028429031372070312,-0.010692877846883775
1089-134691-0020_7021-85628-0000.wav,0.8418501847141764,0.028794165670772615,1.8886051177978516,1.8280353546142578,0.669392927360804,0.6486848411868787,-0.8130560190434037,-0.06056976318359375,-0.020708086173925278
1089-134691-0020_908-31957-0004.wav,-2.389020759370308,-9.468212268433488,1.6304296255111694,1.6111708879470825,0.6922309853707953,0.4598319083381757,-7.079191509063181,-0.019258737564086914,-0.23239907703261958
1089-134691-0022_2830-3979-0000.wav,-5.599358445381254,-2.832844986781655,1.5200612545013428,1.4923838376998901,0.654168926578598,0.710517043827018,2.766513458599599,-0.027677416801452637,0.05634811724841993
1089-134691-0023_1580-141083-0000.wav,7.284482925308545,5.626815652200092,2.013305902481079,2.2726521492004395,0.8585405016725276,0.8932872524263956,-1.6576672731084532,0.25934624671936035,0.034746750753868016
1089-134691-0023_8224-274381-0011.wav,-2.717505161872934,1.0448477390840858,1.8779630661010742,1.965609073638916,0.7998460367731777,0.8356750690105462,3.7623529009570196,0.0876460075378418,0.03582903223736855
1089-134691-0025_4970-29095-0012.wav,0.5001398020152099,7.651127273350386,1.8272242546081543,2.0417397022247314,0.7774638777372331,0.8822363415670381,7.150987471335176,0.21451544761657715,0.10477246382980498
1089-134691-0025_5105-28233-0004.wav,6.804203038590676,0.7334064661357633,1.611064076423645,1.402086615562439,0.7976220711722346,0.7736966326720369,-6.070796572454912,-0.20897746086120605,-0.023925438500197682
1089-134691-0025_8224-274384-0005.wav,-1.501733014920064,-0.23901012204065766,1.6888020038604736,1.7194645404815674,0.7680366916923681,0.7780441439030166,1.2627228928794063,0.03066253662109375,0.010007452210648471
1188-133604-0001_1995-1826-0012.wav,-2.763956561704038,5.062648896076302,1.7662310600280762,1.9170829057693481,0.5873233236368596,0.6725987956410253,7.826605457780341,0.15085184574127197,0.08527547200416574
1188-133604-0003_672-122797-0056.wav,2.4669638530454723,3.855617961299963,1.7657272815704346,2.015800952911377,0.6463106390035517,0.6667935525022345,1.3886541082544905,0.2500736713409424,0.02048291349868281
1188-133604-0003_8230-279154-0014.wav,-1.1143971382360716,-1.571988349939937,1.938968300819397,1.7481589317321777,0.6345658346817236,0.6184041885126457,-0.4575912117038654,-0.19080936908721924,-0.016161646169077892
1188-133604-0004_672-122797-0017.wav,2.2271160635542557,7.2495924510909475,1.5751793384552002,1.6242105960845947,0.6171186844688831,0.678094529213301,5.022476387536692,0.04903125762939453,0.06097584474441797
1188-133604-0005_1580-141083-0020.wav,0.44026411993778275,8.44145474132559,1.5005075931549072,2.1039116382598877,0.6539066125129169,0.7727549699134255,8.001190621387806,0.6034040451049805,0.11884835740050859
1188-133604-0005_4446-2271-0003.wav,4.811641973978178,9.09179878832132,2.066403388977051,2.658750534057617,0.7577380865406352,0.8562905018741496,4.280156814343142,0.5923471450805664,0.09855241533351433
1188-133604-0005_6829-68769-0036.wav,-7.1825241221189255,0.8471625091792307,1.4480500221252441,1.6095482110977173,0.45853467459771613,0.6432695309589944,8.029686631298157,0.16149818897247314,0.1847348563612783
1188-133604-0010_5105-28240-0024.wav,-4.861664421710334,2.5285577005725397,1.5512635707855225,1.4968370199203491,0.5306453289213481,0.6335934315884892,7.390222122282874,-0.05442655086517334,0.10294810266714116
1188-133604-0010_61-70970-0014.wav,-2.1555499536904517,-1.3333000567405509,1.3856263160705566,1.4455331563949585,0.47287936851682777,0.4848309557828294,0.8222498969499008,0.059906840324401855,0.011951587266001651
1188-133604-0011_4970-29095-0008.wav,3.4539339599196888,7.894389625562659,1.9679677486419678,2.0997042655944824,0.7157771394741722,0.7648425977506034,4.44045566564297,0.13173651695251465,0.04906545827643116
1188-133604-0012_5105-28241-0016.wav,0.7857607373635134,5.585897931289152,1.5846079587936401,1.7056164741516113,0.6129661542512247,0.6795620400036656,4.8001371939256385,0.12100851535797119,0.06659588575244091
1188-133604-0013_2830-3980-0004.wav,-3.913108386307405,-3.9450943479787757,1.4349911212921143,1.466001272201538,0.5805925098635545,0.5988238088125556,-0.03198596167137069,0.031010150909423828,0.018231298949001107
1188-133604-0014_4992-23283-0016.wav,3.056200161518156,7.7263813886567645,2.0451436042785645,2.4566900730133057,0.7443467407933116,0.8211294383604236,4.670181227138608,0.4115464687347412,0.07678269756711198
1188-133604-0016_7176-88083-0018.wav,3.0228483533361343,3.181414662274981,1.7896788120269775,1.7975776195526123,0.7226820218550858,0.7170864040024318,0.1585663089388465,0.007898807525634766,-0.005595617852653945
1188-133604-0017_5142-33396-0001.wav,4.834536969077911,10.696395342403015,1.7808690071105957,1.9702305793762207,0.7898082964577315,0.8277429204801284,5.861858373325104,0.189361572265625,0.03793462402239689
1188-133604-0017_6930-81414-0007.wav,7.967149808911192,10.77143712374685,1.5632426738739014,1.9522144794464111,0.8011852092007877,0.8094993213898063,2.8042873148356575,0.38897180557250977,0.008314112189018563
1188-133604-0018_1089-134686-0026.wav,2.200232511573339,1.4206614447863615,1.8049452304840088,1.7435204982757568,0.6978664540604883,0.6964918141596506,-0.7795710667869775,-0.06142473220825195,-0.0013746399008377486
1188-133604-0019_7127-75947-0006.wav,3.195651259285105,0.6971532504900428,2.3911449909210205,1.6294220685958862,0.8032623512811968,0.8113666392855676,-2.498498008795062,-0.7617229223251343,0.008104288004370797
1188-133604-0019_8224-274384-0008.wav,4.109752902734309,8.577701586343288,2.131373167037964,2.3796331882476807,0.8188390305372208,0.8491120357732005,4.467948683608979,0.2482600212097168,0.030273005235979644
1188-133604-0020_1320-122617-0025.wav,1.2936944523831424,-0.019991038530487296,1.973816156387329,1.7924398183822632,0.7427493382467989,0.7354071969667182,-1.3136854909136297,-0.18137633800506592,-0.007342141280080705
1188-133604-0020_3729-6852-0044.wav,4.125789502452503,11.291170610106679,1.8532289266586304,2.27765154838562,0.7178423116932469,0.8115621848746164,7.165381107654176,0.42442262172698975,0.09371987318136954
1188-133604-0022_1221-135767-0019.wav,5.405742379071095,11.090570741214949,2.1510653495788574,2.2704946994781494,0.6243156969678434,0.6939847951503527,5.684828362143854,0.11942934989929199,0.06966909818250933
1188-133604-0022_1320-122617-0034.wav,-6.930721307510328,-7.032786400115548,1.3986449241638184,1.4025498628616333,0.5247649320511071,0.5156159783461882,-0.10206509260521912,0.0039049386978149414,-0.00914895370491886
1188-133604-0025_121-121726-0010.wav,0.8291624343439326,7.474766392509258,1.5635910034179688,2.1777613162994385,0.739866191417973,0.8316739802048443,6.645603958165325,0.6141703128814697,0.09180778878687124
1188-133604-0025_4992-23283-0016.wav,0.5441078654660355,5.960474630913231,1.6315218210220337,2.185424566268921,0.7244641946850997,0.8277830931984365,5.416366765447195,0.5539027452468872,0.10331889851333675
1188-133604-0025_6829-68769-0005.wav,3.7609068409618422,9.151197566445788,1.7811880111694336,2.254152536392212,0.7568869571445871,0.8343284047931174,5.390290725483945,0.4729645252227783,0.07744144764853034
1188-133604-0027_4446-2275-0032.wav,4.792152652602224,10.629392056573842,2.201981782913208,2.6598734855651855,0.8493497313689378,0.8978902563211564,5.837239403971618,0.45789170265197754,0.04854052495221861
1188-133604-0029_1284-1180-0013.wav,2.30978724438479,10.713244863288168,1.6281647682189941,2.3471999168395996,0.7659050022466007,0.8443069901039345,8.403457618903378,0.7190351486206055,0.07840198785733377
1188-133604-0029_4077-13751-0006.wav,1.3910161892650954,4.8714406958538525,1.6622787714004517,1.7627854347229004,0.7093969322529374,0.7208186776469707,3.480424506588757,0.10050666332244873,0.01142174539403329
1188-133604-0029_8455-210777-0003.wav,6.010362827967125,9.661503128506137,2.3157308101654053,2.3714330196380615,0.7811052281666773,0.8102399460749901,3.651140300539012,0.05570220947265625,0.02913471790831279
1188-133604-0031_5142-33396-0054.wav,0.22417560502963144,7.834485519147204,1.4114420413970947,1.7536351680755615,0.6286344700134859,0.7120810770270072,7.610309914117573,0.3421931266784668,0.08344660701352125
1188-133604-0032_8224-274384-0000.wav,-1.1560904744204061,4.952266872943795,1.760034441947937,1.9217474460601807,0.7262801108518323,0.7969696592391633,6.108357347364201,0.16171300411224365,0.07068954838733099
1188-133604-0033_7127-75947-0027.wav,0.7227535366864077,6.67001066082889,1.3413499593734741,1.5478215217590332,0.6364586558743499,0.7080856380920899,5.947257124142482,0.20647156238555908,0.07162698221774
1188-133604-0036_2961-960-0007.wav,-0.7519923657516654,7.0910752178373855,1.422438621520996,1.9400783777236938,0.704457975159141,0.8167329723907863,7.84306758358905,0.5176397562026978,0.11227499723164536
1188-133604-0036_4507-16021-0015.wav,6.754349723407111,12.018691147085407,2.1110990047454834,2.7049341201782227,0.8439112248040592,0.8995614550151669,5.264341423678297,0.5938351154327393,0.05565023021110771
1188-133604-0038_1995-1837-0012.wav,3.3480611066152797,9.16635644934954,1.785996437072754,2.1707816123962402,0.8050935012270114,0.8785405196176382,5.81829534273426,0.38478517532348633,0.07344701839062684
1188-133604-0038_5142-33396-0043.wav,1.050166750278265,9.929362296662816,1.389022946357727,1.9359588623046875,0.7302358762729446,0.8139655436881467,8.879195546384551,0.5469359159469604,0.08372966741520205
1188-133604-0038_61-70970-0012.wav,-4.657860448657566,-3.035235480228709,1.189867615699768,1.3779780864715576,0.5158772852660974,0.5690186273515473,1.6226249684288567,0.18811047077178955,0.05314134208544985
1188-133604-0040_2094-142345-0057.wav,-2.6739116189660828,5.579420913201392,1.5553596019744873,2.053257942199707,0.5649967796762018,0.6778508548166055,8.253332532167475,0.4978983402252197,0.11285407514040369
1188-133604-0040_4970-29093-0002.wav,1.1758718125704155,7.637062504421145,1.803978443145752,1.8356781005859375,0.6843236064056952,0.7667736799427604,6.46119069185073,0.03169965744018555,0.08245007353706513
1188-133604-0041_61-70968-0003.wav,2.910846016869723,6.978290059194107,1.659836769104004,1.7573726177215576,0.6754271716250666,0.7437340324049702,4.067444042324384,0.09753584861755371,0.06830686077990356
121-121726-0000_3570-5694-0022.wav,1.78607754762266,4.368250757377235,1.7297070026397705,1.9791853427886963,0.8091055239655419,0.8343746743504011,2.5821732097545755,0.24947834014892578,0.025269150384859218
121-121726-0001_3729-6852-0018.wav,-0.47410420337203335,-0.13921717424673183,1.628469705581665,1.6597211360931396,0.688731403572751,0.6728511818066566,0.33488702912530155,0.03125143051147461,-0.015880221766094382
121-121726-0001_672-122797-0015.wav,-3.3045467470832084,-0.38202960845479705,1.6351053714752197,1.707274079322815,0.7441971490080348,0.7540259653788617,2.9225171386284114,0.07216870784759521,0.009828816370826887
121-121726-0002_260-123286-0011.wav,-0.03232277565355755,1.7521661375709363,1.5557595491409302,1.5985746383666992,0.6892276646586596,0.651915588454072,1.7844889132244939,0.04281508922576904,-0.03731207620458754
121-121726-0002_8455-210777-0041.wav,2.1031502023366153,5.766391543785354,1.987194538116455,2.0556280612945557,0.8084597298296229,0.8208268513648349,3.663241341448739,0.06843352317810059,0.012367121535212022
121-121726-0003_1089-134691-0014.wav,2.8392397860116825,8.585678451817637,1.7897562980651855,2.2983765602111816,0.8151189120801217,0.8709047558800628,5.746438665805955,0.5086202621459961,0.055785843799941115
121-121726-0003_672-122797-0059.wav,1.73081780138327,1.9120770887248013,1.620735764503479,1.6566779613494873,0.6794649016164528,0.6908463663085466,0.1812592873415313,0.0359421968460083,0.011381464692093779
121-121726-0004_2830-3980-0020.wav,-1.7700052357544682,4.4602231388544205,1.9960343837738037,2.31600022315979,0.8268481975946469,0.878953690509201,6.230228374608888,0.31996583938598633,0.05210549291455413
121-121726-0004_6930-81414-0003.wav,2.2879437722849008,1.7636720305280298,1.6447484493255615,1.6364953517913818,0.8321126703070612,0.78879486458575,-0.524271741756871,-0.008253097534179688,-0.043317805721311164
121-121726-0005_8455-210777-0005.wav,-4.355163214721075,-2.768961275417174,1.5531322956085205,1.6428757905960083,0.7841325646137547,0.7703453481560064,1.5862019393039009,0.08974349498748779,-0.013787216457748275
121-121726-0006_260-123286-0027.wav,-1.380370152242293,3.3350468643419404,1.529052734375,1.4680798053741455,0.755881905941594,0.7675947847801764,4.715417016584233,-0.06097292900085449,0.011712878838582408
121-121726-0006_4507-16021-0056.wav,-2.1925659720285537,-1.9088139711207481,1.5892202854156494,1.5410079956054688,0.7603753011788815,0.7640838403136678,0.2837520009078056,-0.048212289810180664,0.003708539134786304
121-121726-0006_61-70970-0003.wav,2.6598251385386398,7.056786734625549,1.8837878704071045,2.209393262863159,0.8472149073614798,0.8608344826830218,4.396961596086909,0.3256053924560547,0.01361957532154201
121-121726-0007_1995-1826-0023.wav,-7.587792932252131,-8.311224882995159,1.3145276308059692,1.1448438167572021,0.70625281584465,0.6915354301624703,-0.723431950743028,-0.1696838140487671,-0.014717385682179729
121-121726-0008_4446-2273-0000.wav,-1.278167163728071,-1.7854034043081533,1.513066291809082,1.4494094848632812,0.7373183612006462,0.7553218291726944,-0.5072362405800823,-0.06365680694580078,0.018003467972048215
121-121726-0008_5105-28240-0008.wav,-3.4032154613693866,-2.0319813753188605,1.4910576343536377,1.42048978805542,0.695932940484743,0.7184284697244177,1.371234086050526,-0.07056784629821777,0.022495529239674683
121-121726-0009_1284-1181-0019.wav,4.660695916145671,-4.484699360025336,2.02457594871521,1.5274128913879395,0.8738600970754651,0.7209562244211677,-9.145395276171007,-0.4971630573272705,-0.1529038726542974
121-121726-0009_7176-92135-0006.wav,-0.6114199022846251,2.6206276266070834,1.5899475812911987,1.6579082012176514,0.7819678302849213,0.805203999418527,3.2320475288917083,0.06796061992645264,0.02323616913360571
121-121726-0010_2300-131720-0001.wav,-2.2721121731779825,3.2930016624059717,1.5817973613739014,1.7010478973388672,0.7003895659876883,0.7892949691118869,5.565113835583954,0.11925053596496582,0.08890540312419859
121-121726-0010_260-123286-0031.wav,-0.0007328605403082434,6.090422628236579,1.8658690452575684,2.0517756938934326,0.7870002096713271,0.8439920078078766,6.091155488776888,0.18590664863586426,0.05699179813654953
