file,mix_sisdr,enh_sisdr,mix_pesq,enh_pesq,mix_stoi,enh_stoi,sisdr_i,pesq_i,stoi_i
1089-134686-0029_121-127105-0007.wav,-4.23238384668484,4.6168194239455165,1.363020658493042,1.837213397026062,0.5493896227200019,0.7120105279525646,8.849203270630356,0.47419273853302,0.16262090523256267
1089-134686-0031_1320-122612-0008.wav,3.647234387026982,6.662030675635268,2.1047990322113037,2.3624067306518555,0.7951606382490642,0.8429579121051602,3.014796288608286,0.25760769844055176,0.047797273856096
1089-134686-0031_61-70968-0026.wav,-1.1332292034146858,-2.206685691176809,1.4326449632644653,1.4078266620635986,0.5872038240127591,0.5602917638960158,-1.073456487762123,-0.0248183012008667,-0.026912060116743297
1089-134686-0032_4507-16021-0049.wav,-3.334367518308702,13.060120197426674,1.6354649066925049,2.7164041996002197,0.7168776781109165,0.9296930867514828,16.394487715735377,1.0809392929077148,0.21281540864056625
1089-134686-0032_6829-68771-0030.wav,3.7089123560163015,13.035407055671833,1.786750078201294,2.913404941558838,0.7634263472137923,0.9027823808873119,9.32649469965553,1.126654863357544,0.13935603367351956
1089-134686-0033_1320-122612-0001.wav,-3.911391496793659,7.394371100346138,1.6782962083816528,2.043272018432617,0.6956999289218307,0.8789926473311342,11.305762597139797,0.36497581005096436,0.1832927184093035
1089-134686-0034_5639-40744-0005.wav,-5.611232722777709,-4.176486716676144,1.6761136054992676,1.7417166233062744,0.6478498533414964,0.690657138077099,1.434746006101565,0.06560301780700684,0.04280728473560269
1089-134686-0034_8455-210777-0067.wav,-1.4405280822528812,8.183486677398875,2.0194973945617676,2.435471773147583,0.8183498104618825,0.8955665646989315,9.624014759651756,0.41597437858581543,0.07721675423704899
1089-134686-0034_8463-294828-0036.wav,-3.7978477694345534,9.219339400500939,1.5008894205093384,2.0503859519958496,0.6578058651542081,0.852676022485994,13.017187169935493,0.5494965314865112,0.1948701573317858
1089-134686-0035_2300-131720-0025.wav,2.384538886481961,4.334335271892566,1.8848843574523926,2.0802104473114014,0.7953386123565113,0.8302930273545803,1.9497963854106044,0.1953260898590088,0.03495441499806906
1089-134686-0035_5683-32866-0010.wav,-7.609449819635653,7.94293440713998,1.3158503770828247,2.1229631900787354,0.5902008636085923,0.8848413120136656,15.552384226775633,0.8071128129959106,0.2946404484050733
1089-134686-0036_6930-75918-0008.wav,1.2234454563924757,12.272170549325438,1.6148122549057007,2.2224361896514893,0.6809332187212326,0.8610287504691061,11.048725092932962,0.6076239347457886,0.18009553174787352
1089-134686-0037_2094-142345-0001.wav,1.6146033126001083,10.080272970058349,1.958428144454956,2.708137273788452,0.813463719159732,0.9115542953690275,8.46566965745824,0.7497091293334961,0.09809057620929551
1089-134686-0037_4446-2271-0000.wav,3.7278899796356955,13.16731160797014,2.182988405227661,3.0626845359802246,0.8385959424985148,0.9565108036774534,9.439421628334443,0.8796961307525635,0.11791486117893868
1089-134691-0001_1320-122617-0013.wav,-3.6878292481852593,2.994538759345289,1.6528369188308716,1.8442027568817139,0.5947150227923951,0.7217769592098404,6.682368007530548,0.19136583805084229,0.12706193641744534
1089-134691-0002_4507-16021-0036.wav,2.5328397765356563,14.399820607006209,2.3032758235931396,3.089261770248413,0.8506894093719493,0.961559502870364,11.866980830470553,0.7859859466552734,0.1108700934984147
1089-134691-0002_8455-210777-0005.wav,3.56937852934567,7.762713390194424,2.113696813583374,2.405186891555786,0.8036403733042329,0.8656942021803368,4.193334860848754,0.2914900779724121,0.06205382887610389
1089-134691-0005_908-157963-0011.wav,-3.508787489582974,-3.9886649806066785,1.5728282928466797,1.479421615600586,0.6336090399764832,0.6182418626187272,-0.47987749102370447,-0.09340667724609375,-0.015367177357756057
1089-134691-0006_4446-2275-0012.wav,3.974447610017557,13.098381582713072,1.7278192043304443,2.455745220184326,0.7548900107725532,0.8914223801927691,9.123933972695514,0.7279260158538818,0.13653236942021585
1089-134691-0006_4446-2275-0026.wav,1.1316050893235394,12.35513662016928,1.5803513526916504,2.4593043327331543,0.7245797528314081,0.9037503332457956,11.22353153084574,0.8789529800415039,0.1791705804143875
1089-134691-0012_1320-122612-0015.wav,-1.7931165224954397,1.2750554277440818,1.7546700239181519,1.839573621749878,0.7827201090413771,0.8023506150046255,3.0681719502395213,0.08490359783172607,0.019630505963248335
1089-134691-0013_4992-23283-0007.wav,-2.9221927224408444,8.395700215480556,1.5818268060684204,2.2441067695617676,0.6871938339999102,0.9075014022788196,11.3178929379214,0.6622799634933472,0.2203075682789094
1089-134691-0014_237-134500-0012.wav,-3.552012978992314,11.214308599549849,1.5454386472702026,2.1799609661102295,0.5751238749322447,0.8492952500592796,14.766321578542163,0.6345223188400269,0.27417137512703493
1089-134691-0014_2830-3980-0041.wav,-0.8647393977725133,5.79638182869928,1.6845706701278687,2.129179000854492,0.7363757954004696,0.8386548729453114,6.661121226471794,0.44460833072662354,0.10227907754484178
1089-134691-0014_7127-75947-0023.wav,0.12833339390236226,5.4909024849676635,1.4983713626861572,2.0183022022247314,0.6489439480409653,0.7796146764871521,5.362569091065302,0.5199308395385742,0.13067072844618677
1089-134691-0015_3575-170457-0015.wav,0.043255352641618304,12.897563489745762,1.7381980419158936,3.312373161315918,0.5979133468773562,0.7377718829143152,12.854308137104145,1.5741751194000244,0.13985853603695897
1089-134691-0015_5683-32879-0011.wav,4.040532642422133,16.41972866895798,1.8130171298980713,2.7652409076690674,0.5796187764422451,0.6825954701828336,12.379196026535848,0.9522237777709961,0.10297669374058849
1089-134691-0015_672-122797-0050.wav,5.311688291517901,11.57973257294336,1.9039180278778076,2.2765731811523438,0.542960772650245,0.5873490163955065,6.2680442814254596,0.37265515327453613,0.04438824374526151
1089-134691-0016_260-123286-0009.wav,-6.311321625212715,0.4663081353401855,1.46934175491333,1.534743070602417,0.5908064047389814,0.681110154299585,6.777629760552901,0.06540131568908691,0.09030374956060361
1089-134691-0017_5142-36586-0004.wav,6.298015659618889,13.251861031602594,1.8027912378311157,2.3621437549591064,0.818237724187064,0.9029684861303292,6.9538453719837054,0.5593525171279907,0.08473076194326523
1089-134691-0018_4970-29095-0024.wav,-8.392952756377408,8.131350350509274,1.298592448234558,2.0681400299072266,0.5166127229166849,0.7378109644584299,16.524303106886684,0.7695475816726685,0.22119824154174494
1089-134691-0019_2830-3980-0011.wav,1.736714527065194,6.715896521441673,2.0047361850738525,2.2696011066436768,0.822241803312113,0.861665314230708,4.979181994376479,0.2648649215698242,0.03942351091859497
1089-134691-0019_672-122797-0023.wav,6.200824148570479,11.868263401533369,1.7858786582946777,2.099944591522217,0.7958903220161766,0.8666795925820377,5.66743925296289,0.31406593322753906,0.07078927056586115
1089-134691-0020_7021-85628-0000.wav,0.8418501847141764,7.749362750100799,1.8886051177978516,2.1433262825012207,0.669392927360804,0.7620676028722053,6.9075125653866225,0.25472116470336914,0.0926746755114013
1089-134691-0020_908-31957-0004.wav,-2.389020759370308,-17.442207334096462,1.6304296255111694,1.5277397632598877,0.6922309853707953,0.34827037150770934,-15.053186574726155,-0.10268986225128174,-0.34396061386308596
1089-134691-0022_2830-3979-0000.wav,-5.599358445381254,5.097188753708476,1.5200612545013428,1.8657255172729492,0.654168926578598,0.8062457111788064,10.69654719908973,0.34566426277160645,0.15207678460020835
1089-134691-0023_1580-141083-0000.wav,7.284482925308545,14.02133004292997,2.013305902481079,2.9379727840423584,0.8585405016725276,0.9395746376239262,6.736847117621425,0.9246668815612793,0.08103413595139863
1089-134691-0023_8224-274381-0011.wav,-2.717505161872934,6.978926892882486,1.8779630661010742,2.215710401535034,0.7998460367731777,0.9038355958227228,9.69643205475542,0.33774733543395996,0.1039895590495451
1089-134691-0025_4970-29095-0012.wav,0.5001398020152099,14.078101022163878,1.8272242546081543,2.771632671356201,0.7774638777372331,0.9214860461953104,13.577961220148667,0.9444084167480469,0.14402216845807725
1089-134691-0025_5105-28233-0004.wav,6.804203038590676,12.030942673807656,1.611064076423645,2.150395154953003,0.7976220711722346,0.8651888220423558,5.226739635216981,0.5393310785293579,0.0675667508701212
1089-134691-0025_8224-274384-0005.wav,-1.501733014920064,5.191085771148137,1.6888020038604736,2.164475202560425,0.7680366916923681,0.8781496570146228,6.692818786068201,0.47567319869995117,0.11011296532225467
1188-133604-0001_1995-1826-0012.wav,-2.763956561704038,11.106261248967746,1.7662310600280762,2.358907461166382,0.5873233236368596,0.7323469943009324,13.870217810671784,0.5926764011383057,0.14502367066407285
1188-133604-0003_672-122797-0056.wav,2.4669638530454723,9.957574374980933,1.7657272815704346,2.2194247245788574,0.6463106390035517,0.752950363095538,7.49061052193546,0.45369744300842285,0.1066397240919863
1188-133604-0003_8230-279154-0014.wav,-1.1143971382360716,1.3779916907474612,1.938968300819397,1.922761082649231,0.6345658346817236,0.6417050346881424,2.4923888289835325,-0.016207218170166016,0.007139200006418878
1188-133604-0004_672-122797-0017.wav,2.2271160635542557,9.455607196206032,1.5751793384552002,1.81418776512146,0.6171186844688831,0.7328706246327198,7.228491132651776,0.23900842666625977,0.11575194016383672
1188-133604-0005_1580-141083-0020.wav,0.44026411993778275,12.826043256282851,1.5005075931549072,2.4224305152893066,0.6539066125129169,0.8028284097657665,12.385779136345068,0.9219229221343994,0.1489217972528496
1188-133604-0005_4446-2271-0003.wav,4.811641973978178,12.774753332286572,2.066403388977051,2.9191055297851562,0.7577380865406352,0.8907287454673629,7.963111358308394,0.8527021408081055,0.13299065892672768
1188-133604-0005_6829-68769-0036.wav,-7.1825241221189255,7.9736736012820515,1.4480500221252441,2.1972708702087402,0.45853467459771613,0.7408389646518625,15.156197723400977,0.7492208480834961,0.28230429005414637
1188-133604-0010_5105-28240-0024.wav,-4.861664421710334,10.078701848713967,1.5512635707855225,1.8474090099334717,0.5306453289213481,0.7377793144129349,14.940366270424303,0.2961454391479492,0.2071339854915868
1188-133604-0010_61-70970-0014.wav,-2.1555499536904517,-6.7162281532551855,1.3856263160705566,1.3585031032562256,0.47287936851682777,0.44098916694459145,-4.560678199564734,-0.027123212814331055,-0.03189020157223632
1188-133604-0011_4970-29095-0008.wav,3.4539339599196888,11.468805840925398,1.9679677486419678,3.11942720413208,0.7157771394741722,0.8550607526688038,8.01487188100571,1.1514594554901123,0.13928361319463156
1188-133604-0012_5105-28241-0016.wav,0.7857607373635134,11.23486631952474,1.5846079587936401,2.099961042404175,0.6129661542512247,0.7623727861422689,10.449105582161225,0.5153530836105347,0.1494066318910442
1188-133604-0013_2830-3980-0004.wav,-3.913108386307405,4.256794073731073,1.4349911212921143,1.5814828872680664,0.5805925098635545,0.6945901291407072,8.169902460038479,0.14649176597595215,0.11399761927715268
1188-133604-0014_4992-23283-0016.wav,3.056200161518156,11.47657314649659,2.0451436042785645,2.685495138168335,0.7443467407933116,0.8776182060687118,8.420372984978433,0.6403515338897705,0.13327146527540012
1188-133604-0016_7176-88083-0018.wav,3.0228483533361343,2.9455224881770716,1.7896788120269775,1.825893521308899,0.7226820218550858,0.7079051959876846,-0.0773258651590627,0.03621470928192139,-0.014776825867401144
1188-133604-0017_5142-33396-0001.wav,4.834536969077911,15.53565805680877,1.7808690071105957,2.7802011966705322,0.7898082964577315,0.9018901124797829,10.70112108773086,0.9993321895599365,0.11208181602205136
1188-133604-0017_6930-81414-0007.wav,7.967149808911192,16.352130841647064,1.5632426738739014,2.7117700576782227,0.8011852092007877,0.8828257340603961,8.384981032735872,1.1485273838043213,0.08164052485960838
1188-133604-0018_1089-134686-0026.wav,2.200232511573339,2.907358110630515,1.8049452304840088,2.0269501209259033,0.6978664540604883,0.7296599146626012,0.7071255990571759,0.22200489044189453,0.031793460602112855
1188-133604-0019_7127-75947-0006.wav,3.195651259285105,7.8800695458337655,2.3911449909210205,2.5610227584838867,0.8032623512811968,0.8547701729953999,4.68441828654866,0.1698777675628662,0.051507821714203095
1188-133604-0019_8224-274384-0008.wav,4.109752902734309,14.595147314364866,2.131373167037964,2.7901148796081543,0.8188390305372208,0.9012166314773166,10.485394411630557,0.6587417125701904,0.08237760094009572
1188-133604-0020_1320-122617-0025.wav,1.2936944523831424,3.467263187691823,1.973816156387329,1.9801061153411865,0.7427493382467989,0.7536248433913154,2.1735687353086806,0.006289958953857422,0.010875505144516517
1188-133604-0020_3729-6852-0044.wav,4.125789502452503,15.828449363354473,1.8532289266586304,2.6707847118377686,0.7178423116932469,0.873395905487413,11.70265986090197,0.8175557851791382,0.1555535937941661
1188-133604-0022_1221-135767-0019.wav,5.405742379071095,15.978526888108238,2.1510653495788574,2.728759288787842,0.6243156969678434,0.732604348634121,10.572784509037144,0.5776939392089844,0.10828865166627766
1188-133604-0022_1320-122617-0034.wav,-6.930721307510328,-0.48183603108821965,1.3986449241638184,1.7036337852478027,0.5247649320511071,0.6000763164426628,6.448885276422109,0.3049888610839844,0.07531138439155571
1188-133604-0025_121-121726-0010.wav,0.8291624343439326,14.423085220328131,1.5635910034179688,2.7070419788360596,0.739866191417973,0.8959581888780994,13.593922785984198,1.1434509754180908,0.15609199746012636
1188-133604-0025_4992-23283-0016.wav,0.5441078654660355,9.710537663805683,1.6315218210220337,2.6494035720825195,0.7244641946850997,0.8980415722010296,9.166429798339648,1.0178817510604858,0.17357737751592994
1188-133604-0025_6829-68769-0005.wav,3.7609068409618422,14.606159191025105,1.7811880111694336,2.9178333282470703,0.7568869571445871,0.9051511626237438,10.845252350063262,1.1366453170776367,0.14826420547915675
1188-133604-0027_4446-2275-0032.wav,4.792152652602224,16.31065509699126,2.201981782913208,3.1341354846954346,0.8493497313689378,0.9336749756844456,11.518502444389036,0.9321537017822266,0.08432524431550781
1188-133604-0029_1284-1180-0013.wav,2.30978724438479,13.96084972367117,1.6281647682189941,2.8123695850372314,0.7659050022466007,0.8750155514806165,11.65106247928638,1.1842048168182373,0.10911054923401575
1188-133604-0029_4077-13751-0006.wav,1.3910161892650954,5.27638569016368,1.6622787714004517,1.9362176656723022,0.7093969322529374,0.7476423153562438,3.8853695008985847,0.2739388942718506,0.038245383103306385
1188-133604-0029_8455-210777-0003.wav,6.010362827967125,13.32944978909304,2.3157308101654053,2.417304039001465,0.7811052281666773,0.8351897439960166,7.319086961125915,0.10157322883605957,0.054084515829339375
1188-133604-0031_5142-33396-0054.wav,0.22417560502963144,12.259195083269393,1.4114420413970947,2.2916271686553955,0.6286344700134859,0.829443296587965,12.035019478239763,0.8801851272583008,0.20080882657447907
1188-133604-0032_8224-274384-0000.wav,-1.1560904744204061,11.77469822657187,1.760034441947937,2.6696977615356445,0.7262801108518323,0.8722439115897366,12.930788700992276,0.9096633195877075,0.14596380073790427
1188-133604-0033_7127-75947-0027.wav,0.7227535366864077,13.30091466997823,1.3413499593734741,2.1376116275787354,0.6364586558743499,0.8123495138083177,12.578161133291822,0.7962616682052612,0.17589085793396775
1188-133604-0036_2961-960-0007.wav,-0.7519923657516654,10.088386403713567,1.422438621520996,2.3191680908203125,0.704457975159141,0.8524355214223267,10.840378769465232,0.8967294692993164,0.1479775462631857
1188-133604-0036_4507-16021-0015.wav,6.754349723407111,17.033979986030655,2.1110990047454834,3.163428783416748,0.8439112248040592,0.9392330912939961,10.279630262623545,1.0523297786712646,0.0953218664899369
1188-133604-0038_1995-1837-0012.wav,3.3480611066152797,15.102153222181215,1.785996437072754,2.769455671310425,0.8050935012270114,0.9321740768459272,11.754092115565935,0.9834592342376709,0.12708057561891584
1188-133604-0038_5142-33396-0043.wav,1.050166750278265,15.377597118396224,1.389022946357727,2.637777805328369,0.7302358762729446,0.8941732486067686,14.327430368117959,1.248754858970642,0.163937372333824
1188-133604-0038_61-70970-0012.wav,-4.657860448657566,-6.746558412185987,1.189867615699768,1.4019477367401123,0.5158772852660974,0.49059105046973833,-2.0886979635284213,0.21208012104034424,-0.02528623479635911
1188-133604-0040_2094-142345-0057.wav,-2.6739116189660828,11.168464309400015,1.5553596019744873,2.7013063430786133,0.5649967796762018,0.7970561888182771,13.842375928366097,1.145946741104126,0.23205940914207535
1188-133604-0040_4970-29093-0002.wav,1.1758718125704155,13.038141597640534,1.803978443145752,2.286661386489868,0.6843236064056952,0.8140567539534781,11.862269785070119,0.4826829433441162,0.12973314754778287
1188-133604-0041_61-70968-0003.wav,2.910846016869723,9.050128645592984,1.659836769104004,1.9868732690811157,0.6754271716250666,0.8197191704480293,6.139282628723262,0.3270364999771118,0.14429199882296273
121-121726-0000_3570-5694-0022.wav,1.78607754762266,13.015176093369208,1.7297070026397705,2.687715768814087,0.8091055239655419,0.9426214234390072,11.229098545746547,0.9580087661743164,0.13351589947346532
121-121726-0001_3729-6852-0018.wav,-0.47410420337203335,-0.5323548529126628,1.628469705581665,1.5465452671051025,0.688731403572751,0.6233706138101457,-0.05825064954062947,-0.0819244384765625,-0.06536078976260529
121-121726-0001_672-122797-0015.wav,-3.3045467470832084,2.8547041167329885,1.6351053714752197,1.8165370225906372,0.7441971490080348,0.7823155504888225,6.159250863816197,0.18143165111541748,0.03811840148078771
121-121726-0002_260-123286-0011.wav,-0.03232277565355755,10.561823559824353,1.5557595491409302,2.1971209049224854,0.6892276646586596,0.8772692215334069,10.59414633547791,0.6413613557815552,0.18804155687474733
121-121726-0002_8455-210777-0041.wav,2.1031502023366153,6.948616130360016,1.987194538116455,2.2542009353637695,0.8084597298296229,0.8411042054783257,4.8454659280234,0.26700639724731445,0.032644475648702764
121-121726-0003_1089-134691-0014.wav,2.8392397860116825,12.316101283816982,1.7897562980651855,2.8993372917175293,0.8151189120801217,0.9436299927805498,9.476861497805299,1.1095809936523438,0.12851108070042816
121-121726-0003_672-122797-0059.wav,1.73081780138327,1.7169847905812974,1.620735764503479,1.6323015689849854,0.6794649016164528,0.6812405445039914,-0.013833010801972634,0.011565804481506348,0.0017756428875386199
121-121726-0004_2830-3980-0020.wav,-1.7700052357544682,1.8239637932586117,1.9960343837738037,2.217240333557129,0.8268481975946469,0.8791490169348265,3.59396902901308,0.2212059497833252,0.052300819340179605
121-121726-0004_6930-81414-0003.wav,2.2879437722849008,1.8709717953936598,1.6447484493255615,1.6531758308410645,0.8321126703070612,0.8515487182049304,-0.416971976891241,0.00842738151550293,0.019436047897869235
121-121726-0005_8455-210777-0005.wav,-4.355163214721075,7.9352060953324335,1.5531322956085205,2.1005187034606934,0.7841325646137547,0.9014373344266292,12.290369310053508,0.5473864078521729,0.11730476981287452
121-121726-0006_260-123286-0027.wav,-1.380370152242293,9.447277894557937,1.529052734375,2.4464175701141357,0.755881905941594,0.8655113517837232,10.82764804680023,0.9173648357391357,0.10962944584212919
121-121726-0006_4507-16021-0056.wav,-2.1925659720285537,5.544012794832898,1.5892202854156494,2.4826059341430664,0.7603753011788815,0.8477919789828526,7.736578766861451,0.893385648727417,0.08741667780397111
121-121726-0006_61-70970-0003.wav,2.6598251385386398,9.934420308678565,1.8837878704071045,2.5332846641540527,0.8472149073614798,0.926554669847094,7.274595170139925,0.6494967937469482,0.07933976248561425
121-121726-0007_1995-1826-0023.wav,-7.587792932252131,5.909033847216218,1.3145276308059692,1.869886875152588,0.70625281584465,0.8642823220870728,13.49682677946835,0.5553592443466187,0.15802950624242273
121-121726-0008_4446-2273-0000.wav,-1.278167163728071,-7.8474325343761695,1.513066291809082,1.228700876235962,0.7373183612006462,0.5188605830368272,-6.569265370648099,-0.2843654155731201,-0.21845777816381895
121-121726-0008_5105-28240-0008.wav,-3.4032154613693866,12.373976147253307,1.4910576343536377,1.8889163732528687,0.695932940484743,0.8778615813394482,15.777191608622694,0.39785873889923096,0.18192864085470528
121-121726-0009_1284-1181-0019.wav,4.660695916145671,3.025890649356773,2.02457594871521,2.008068323135376,0.8738600970754651,0.8319783007570135,-1.6348052667888977,-0.016507625579833984,-0.04188179631845157
121-121726-0009_7176-92135-0006.wav,-0.6114199022846251,6.1478880992581955,1.5899475812911987,2.0083086490631104,0.7819678302849213,0.8820458764009182,6.759308001542821,0.4183610677719116,0.10007804611599691
121-121726-0010_2300-131720-0001.wav,-2.2721121731779825,8.864590300381096,1.5817973613739014,2.1077990531921387,0.7003895659876883,0.8702533678796159,11.136702473559078,0.5260016918182373,0.16986380189192762
121-121726-0010_260-123286-0031.wav,-0.0007328605403082434,13.121349695740598,1.8658690452575684,2.5841588973999023,0.7870002096713271,0.9200786602334496,13.122082556280906,0.718289852142334,0.13307845056212253
121-121726-0011_237-126133-0017.wav,-5.014633265305574,-3.356932386152236,1.3477611541748047,1.369260311126709,0.7234802977299974,0.8119947560857781,1.6577008791533379,0.021499156951904297,0.08851445835578065
121-121726-0011_4507-16021-0038.wav,-6.141669198691769,-6.186054040569826,1.574723720550537,1.5444064140319824,0.8414316675296932,0.8323750305334234,-0.044384841878057024,-0.030317306518554688,-0.009056636996269796
