file,mix_sisdr,enh_sisdr,mix_pesq,enh_pesq,mix_stoi,enh_stoi,sisdr_i,pesq_i,stoi_i
1089-134691-0014_2830-3980-0041.wav,-0.86473644,4.990437,1.6845706701278687,2.0299201011657715,0.7363757954004696,0.8529648778892033,5.8551736,0.34534943103790283,0.11658908248873368
1089-134691-0014_7127-75947-0023.wav,0.12833343,6.9827104,1.4983713626861572,2.1936874389648438,0.6489439480409653,0.8210287291952588,6.854377,0.6953160762786865,0.1720847811542935
1089-134691-0015_3575-170457-0015.wav,0.04325317,13.726182,1.7381980419158936,3.569491386413574,0.5979133468773562,0.7154883520978932,13.682929,1.8312933444976807,0.11757500522053699
1089-134691-0015_5683-32879-0011.wav,4.0405293,17.896942,1.8130171298980713,3.366257905960083,0.5796187764422451,0.7140982420166831,13.856413,1.5532407760620117,0.13447946557443802
1089-134691-0015_672-122797-0050.wav,5.31169,5.3601637,1.9039180278778076,2.138653516769409,0.5429607726502449,0.534383331653286,0.048473835,0.23473548889160156,-0.008577440996958896
1089-134691-0016_260-123286-0009.wav,-6.3113236,5.1962967,1.46934175491333,1.8448457717895508,0.5908064047389814,0.7931486715089235,11.50762,0.3755040168762207,0.20234226676994216
1089-134691-0017_5142-36586-0004.wav,6.298013,15.485406,1.8027912378311157,2.673430919647217,0.8182377241870641,0.9220395422870614,9.187393,0.8706396818161011,0.10380181809999733
1089-134691-0018_4970-29095-0024.wav,-8.392952,9.338072,1.298592448234558,2.608309030532837,0.5166127229166849,0.7854738001235926,17.731024,1.3097165822982788,0.26886107720690766
1089-134691-0019_2830-3980-0011.wav,1.7367146,13.07,2.0047361850738525,2.810776472091675,0.8222418033121132,0.8992120062233091,11.333285,0.8060402870178223,0.07697020291119594
1089-134691-0019_672-122797-0023.wav,6.20082,-21.839867,1.7858786582946777,1.0433095693588257,0.7958903220161766,0.14307799917136999,-28.040688,-0.742569088935852,-0.6528123228448066
1089-134691-0020_7021-85628-0000.wav,0.8418478,15.368008,1.8886051177978516,3.229774236679077,0.669392927360804,0.8966721124146477,14.52616,1.3411691188812256,0.2272791850538437
1089-134691-0020_908-31957-0004.wav,-2.389019,-21.579016,1.6304296255111694,1.816422462463379,0.6922309853707953,0.24568567823218898,-19.189997,0.18599283695220947,-0.4465453071386063
1089-134691-0022_2830-3979-0000.wav,-5.5993633,10.1978035,1.5200612545013428,2.3252360820770264,0.654168926578598,0.8981478015250555,15.797167,0.8051748275756836,0.24397887494645742
1089-134691-0023_1580-141083-0000.wav,7.284485,15.827496,2.013305902481079,3.1101396083831787,0.8585405016725276,0.9536406568991546,8.543011,1.0968337059020996,0.09510015522662696
1089-134691-0023_8224-274381-0011.wav,-2.7175117,3.3911862,1.8779630661010742,1.9303429126739502,0.7998460367731777,0.8464321929917168,6.108698,0.05237984657287598,0.04658615621853912
1089-134691-0025_4970-29095-0012.wav,0.5001454,10.489702,1.8272242546081543,2.892641305923462,0.7774638777372331,0.9174111061673306,9.989557,1.0654170513153076,0.13994722843009744
1089-134691-0025_5105-28233-0004.wav,6.8041997,13.827284,1.611064076423645,2.284625768661499,0.7976220711722345,0.8876302101840863,7.023084,0.673561692237854,0.09000813901185178
1089-134691-0025_8224-274384-0005.wav,-1.5017285,9.591753,1.6888020038604736,2.604187488555908,0.7680366916923681,0.9145746341163258,11.093481,0.9153854846954346,0.14653794242395768
1188-133604-0001_1995-1826-0012.wav,-2.7639616,13.573412,1.7662310600280762,2.9007487297058105,0.5873233236368596,0.7366662064904785,16.337374,1.1345176696777344,0.14934288285361896
1188-133604-0003_672-122797-0056.wav,2.466963,11.6035795,1.7657272815704346,2.579709053039551,0.6463106390035517,0.7665934146224445,9.136617,0.8139817714691162,0.12028277561889278
1188-133604-0003_8230-279154-0014.wav,-1.1143922,2.0028749,1.938968300819397,1.9590951204299927,0.6345658346817235,0.6679698611794151,3.1172671,0.020126819610595703,0.0334040264976917
1188-133604-0004_672-122797-0017.wav,2.2271159,11.565811,1.5751793384552002,2.2189218997955322,0.6171186844688831,0.7703564679889322,9.338696,0.643742561340332,0.15323778352004913
1188-133604-0005_1580-141083-0020.wav,0.44026193,13.690395,1.5005075931549072,2.6455209255218506,0.6539066125129169,0.8276031753224368,13.2501335,1.1450133323669434,0.17369656280951984
1188-133604-0005_4446-2271-0003.wav,4.8116403,13.369303,2.066403388977051,3.2304556369781494,0.7577380865406352,0.914535173809791,8.557663,1.1640522480010986,0.15679708726915575
1188-133604-0005_6829-68769-0036.wav,-7.1825294,9.107405,1.4480500221252441,2.3350210189819336,0.45853467459771613,0.7739084463111812,16.289934,0.8869709968566895,0.31537377171346503
1188-133604-0010_5105-28240-0024.wav,-4.861674,11.350582,1.5512635707855225,2.1472623348236084,0.5306453289213481,0.7804998055984421,16.212255,0.5959987640380859,0.24985447667709404
1188-133604-0010_61-70970-0014.wav,-2.1555517,4.5920157,1.3856263160705566,1.6660161018371582,0.47287936851682777,0.6087984577408824,6.747567,0.28038978576660156,0.1359190892240546
1188-133604-0011_4970-29095-0008.wav,3.4539316,12.185582,1.9679677486419678,3.4266417026519775,0.7157771394741722,0.8808816427632551,8.73165,1.4586739540100098,0.16510450328908288
1188-133604-0012_5105-28241-0016.wav,0.7857516,13.258296,1.5846079587936401,2.240833044052124,0.6129661542512246,0.8099069925125919,12.472545,0.6562250852584839,0.19694083826136732
1188-133604-0013_2830-3980-0004.wav,-3.9131122,-1.8976762,1.4349911212921143,1.4869229793548584,0.5805925098635545,0.6873018736792121,2.015436,0.05193185806274414,0.10670936381565765
1188-133604-0014_4992-23283-0016.wav,3.056203,13.179052,2.0451436042785645,3.036470651626587,0.7443467407933116,0.9125122356288857,10.122849,0.9913270473480225,0.16816549483557408
1188-133604-0016_7176-88083-0018.wav,3.022838,1.1705298,1.7896788120269775,1.6491267681121826,0.7226820218550858,0.6588517977847225,-1.8523083,-0.14055204391479492,-0.06383022407036332
1188-133604-0017_5142-33396-0001.wav,4.8345413,16.986824,1.7808690071105957,3.087663173675537,0.7898082964577315,0.9254327209154329,12.152283,1.3067941665649414,0.1356244244577014
1188-133604-0017_6930-81414-0007.wav,7.9671526,17.380722,1.5632426738739014,3.123941421508789,0.8011852092007877,0.9234382918374504,9.413569,1.5606987476348877,0.12225308263666268
1188-133604-0018_1089-134686-0026.wav,2.20023,0.13853116,1.8049452304840088,1.7446904182434082,0.6978664540604883,0.7035385564235794,-2.0616987,-0.060254812240600586,0.005672102363091125
1188-133604-0019_7127-75947-0006.wav,3.1956477,3.777657,2.3911449909210205,1.7267444133758545,0.8032623512811968,0.8204150150422477,0.5820093,-0.664400577545166,0.017152663761050846
1188-133604-0019_8224-274384-0008.wav,4.1097536,16.182732,2.131373167037964,3.0664069652557373,0.8188390305372208,0.9353038029378218,12.072978,0.9350337982177734,0.11646477240060094
1188-133604-0020_1320-122617-0025.wav,1.2936895,7.142764,1.973816156387329,2.5067152976989746,0.7427493382467989,0.8292073813831474,5.8490744,0.5328991413116455,0.08645804313634853
1188-133604-0020_3729-6852-0044.wav,4.1257877,16.496933,1.8532289266586304,3.0618512630462646,0.7178423116932469,0.8897672194263543,12.371145,1.2086223363876343,0.17192490773310742
1188-133604-0022_1221-135767-0019.wav,5.4057384,17.71189,2.1510653495788574,2.9935479164123535,0.6243156969678434,0.7890655558617311,12.30615,0.8424825668334961,0.1647498588938877
1188-133604-0022_1320-122617-0034.wav,-6.9307303,7.793269,1.3986449241638184,2.1466588973999023,0.5247649320511071,0.7168611425768341,14.723999,0.748013973236084,0.192096210525727
1188-133604-0025_121-121726-0010.wav,0.8291501,16.657532,1.5635910034179688,3.087783098220825,0.739866191417973,0.9158897411876787,15.828382,1.5241920948028564,0.1760235497697057
1188-133604-0025_4992-23283-0016.wav,0.5441101,12.918903,1.6315218210220337,2.853559732437134,0.7244641946850997,0.9188980659912817,12.374793,1.2220379114151,0.19443387130618195
1188-133604-0025_6829-68769-0005.wav,3.7609053,16.515203,1.7811880111694336,2.9453113079071045,0.7568869571445871,0.9231029765935612,12.754298,1.164123296737671,0.16621601944897413
1188-133604-0027_4446-2275-0032.wav,4.7921476,17.418278,2.201981782913208,3.5582168102264404,0.8493497313689377,0.9626228649953649,12.62613,1.3562350273132324,0.11327313362642721
1188-133604-0029_1284-1180-0013.wav,2.3097868,16.095322,1.6281647682189941,3.3123154640197754,0.7659050022466007,0.9097759126097539,13.785535,1.6841506958007812,0.14387091036315314
1188-133604-0029_4077-13751-0006.wav,1.391014,14.809357,1.6622787714004517,2.606001853942871,0.7093969322529372,0.8413883113143538,13.418343,0.9437230825424194,0.13199137906141656
1188-133604-0029_8455-210777-0003.wav,6.0103583,4.626966,2.3157308101654053,2.1917996406555176,0.7811052281666773,0.7400760248172945,-1.3833923,-0.1239311695098877,-0.04102920334938276
1188-133604-0031_5142-33396-0054.wav,0.22417495,14.186969,1.4114420413970947,2.695528268814087,0.6286344700134859,0.8586592841063628,13.962794,1.2840862274169922,0.2300248140928769
1188-133604-0032_8224-274384-0000.wav,-1.1561025,12.761069,1.760034441947937,2.9668891429901123,0.7262801108518323,0.9029791266914778,13.9171715,1.2068547010421753,0.17669901583964553
1188-133604-0033_7127-75947-0027.wav,0.722744,14.518383,1.3413499593734741,2.560563802719116,0.6364586558743499,0.8530640596402871,13.795639,1.219213843345642,0.21660540376593718
1188-133604-0036_2961-960-0007.wav,-0.752,12.781794,1.422438621520996,2.5065014362335205,0.704457975159141,0.879476550720358,13.533793,1.0840628147125244,0.17501857556121703
1188-133604-0036_4507-16021-0015.wav,6.754346,18.417358,2.1110990047454834,3.4533064365386963,0.8439112248040592,0.9602547629174465,11.6630125,1.342207431793213,0.11634353811338727
1188-133604-0038_1995-1837-0012.wav,3.3480635,16.236742,1.785996437072754,3.0977652072906494,0.8050935012270116,0.961200082396561,12.888679,1.3117687702178955,0.15610658116954934
1188-133604-0038_5142-33396-0043.wav,1.0501642,17.010897,1.389022946357727,2.949207067489624,0.7302358762729446,0.910439070257939,15.960732,1.560184121131897,0.1802031939849944
1188-133604-0038_61-70970-0012.wav,-4.657859,8.098577,1.189867615699768,2.015324115753174,0.5158772852660974,0.7919276492756202,12.756435,0.8254565000534058,0.27605036400952276
1188-133604-0040_2094-142345-0057.wav,-2.6739135,11.566273,1.5553596019744873,2.993931770324707,0.5649967796762018,0.8029705991698166,14.240187,1.4385721683502197,0.23797381949361485
1188-133604-0040_4970-29093-0002.wav,1.1758753,14.109657,1.803978443145752,2.766378879547119,0.6843236064056952,0.8390288551308073,12.933782,0.9624004364013672,0.15470524872511204
1188-133604-0041_61-70968-0003.wav,2.910849,6.2843122,1.659836769104004,1.4945555925369263,0.6754271716250666,0.7955904298704188,3.3734632,-0.16528117656707764,0.12016325824535223
121-121726-0000_3570-5694-0022.wav,1.7860794,15.38011,1.7297070026397705,2.8239903450012207,0.8091055239655416,0.9588070937986363,13.59403,1.0942833423614502,0.14970156983309468
121-121726-0001_3729-6852-0018.wav,-0.4741062,0.34833086,1.628469705581665,1.482517123222351,0.688731403572751,0.6766295452747695,0.82243705,-0.14595258235931396,-0.012101858297981494
121-121726-0001_672-122797-0015.wav,-3.304552,6.47108,1.6351053714752197,2.0834133625030518,0.7441971490080349,0.8300296173140853,9.775632,0.44830799102783203,0.0858324683060504
121-121726-0002_260-123286-0011.wav,-0.032327082,12.28114,1.5557595491409302,2.6967368125915527,0.6892276646586596,0.9036619028643911,12.313467,1.1409772634506226,0.2144342382057315
121-121726-0002_8455-210777-0041.wav,2.1031408,17.430729,1.987194538116455,3.3156445026397705,0.8084597298296229,0.9435195958311875,15.327588,1.3284499645233154,0.1350598660015646
121-121726-0003_1089-134691-0014.wav,2.839239,15.031286,1.7897562980651855,3.294773578643799,0.8151189120801217,0.9580240252017115,12.192047,1.5050172805786133,0.14290511312158982
121-121726-0003_672-122797-0059.wav,1.7308178,3.1354856,1.620735764503479,1.5748670101165771,0.6794649016164528,0.6179764365234836,1.4046679,-0.045868754386901855,-0.061488465092969236
121-121726-0004_2830-3980-0020.wav,-1.7700095,8.004352,1.9960343837738037,2.7209038734436035,0.8268481975946469,0.9477025721499617,9.774361,0.7248694896697998,0.12085437455531478
121-121726-0004_6930-81414-0003.wav,2.2879403,6.730646,1.6447484493255615,2.270042657852173,0.8321126703070612,0.9017011506993523,4.442706,0.6252942085266113,0.06958848039229115
121-121726-0005_8455-210777-0005.wav,-4.3551655,8.065379,1.5531322956085205,2.399976968765259,0.7841325646137545,0.9247634554833544,12.420545,0.8468446731567383,0.1406308908695999
121-121726-0006_260-123286-0027.wav,-1.3803732,13.308409,1.529052734375,2.839837074279785,0.755881905941594,0.9355669248785372,14.688782,1.3107843399047852,0.17968501893694322
121-121726-0006_4507-16021-0056.wav,-2.1925707,12.858309,1.5892202854156494,3.0357673168182373,0.7603753011788815,0.9554525513315189,15.0508795,1.446547031402588,0.19507725015263733
121-121726-0006_61-70970-0003.wav,2.6598253,13.498741,1.8837878704071045,3.133789539337158,0.8472149073614798,0.9531164429349553,10.838916,1.2500016689300537,0.10590153557347559
121-121726-0007_1995-1826-0023.wav,-7.5878005,10.14436,1.3145276308059692,2.108839273452759,0.70625281584465,0.9035966454550606,17.73216,0.7943116426467896,0.19734382961041053
121-121726-0008_4446-2273-0000.wav,-1.2781694,10.04216,1.513066291809082,2.0867693424224854,0.7373183612006462,0.8783536911606674,11.32033,0.5737030506134033,0.14103532996002122
121-121726-0008_5105-28240-0008.wav,-3.4032214,13.907625,1.4910576343536377,2.165691614151001,0.695932940484743,0.8948542789190197,17.310846,0.6746339797973633,0.19892133843427673
121-121726-0009_1284-1181-0019.wav,4.660695,4.5187707,2.02457594871521,2.0799319744110107,0.8738600970754651,0.8578883664467835,-0.14192438,0.05535602569580078,-0.015971730628681624
121-121726-0009_7176-92135-0006.wav,-0.61142445,9.835576,1.5899475812911987,2.344865560531616,0.7819678302849213,0.9329834883098291,10.4470005,0.7549179792404175,0.1510156580249078
121-121726-0010_2300-131720-0001.wav,-2.2721233,13.259941,1.5817973613739014,2.5987045764923096,0.7003895659876884,0.9237017672804926,15.532064,1.0169072151184082,0.22331220129280416
121-121726-0010_260-123286-0031.wav,-0.0007385895,15.077204,1.8658690452575684,2.811896562576294,0.7870002096713271,0.9553743033073505,15.077942,0.9460275173187256,0.1683740936360234
121-121726-0011_237-126133-0017.wav,-5.0146365,-6.3286543,1.3477611541748047,1.300302505493164,0.7234802977299974,0.6368166275162561,-1.3140178,-0.047458648681640625,-0.08666367021374133
121-121726-0011_4507-16021-0038.wav,-6.141673,11.81199,1.574723720550537,2.6139934062957764,0.8414316675296932,0.9401221275197257,17.953663,1.0392696857452393,0.09869045999003245
121-121726-0012_2830-3980-0020.wav,2.9802587,17.782309,2.036874294281006,2.902665853500366,0.8458741737314692,0.9675960654444805,14.80205,0.8657915592193604,0.12172189171301129
121-121726-0014_7021-79740-0000.wav,-6.180587,9.876374,1.4615778923034668,1.906672716140747,0.7038229251031572,0.8644620839492622,16.056961,0.4450948238372803,0.1606391588461049
121-121726-0014_7127-75946-0012.wav,-1.2852275,7.897744,1.362855315208435,2.156977653503418,0.6697842416058551,0.8394476497892863,9.182972,0.7941223382949829,0.16966340818343117
121-123852-0002_1188-133604-0003.wav,-4.42885,11.680274,1.4278002977371216,2.697568893432617,0.6771465503149231,0.9227394231456288,16.109123,1.2697685956954956,0.24559287283070574
121-123852-0004_7176-92135-0002.wav,-4.328392,11.432159,1.273328185081482,2.3224432468414307,0.6430933053325448,0.8636555936723656,15.760551,1.0491150617599487,0.22056228833982072
121-123859-0003_260-123288-0025.wav,-5.762492,11.750087,1.3460203409194946,2.5964953899383545,0.6527806802594714,0.9339638585860182,17.512579,1.2504750490188599,0.2811831783265467
121-123859-0004_2830-3980-0075.wav,0.09935601,-30.78433,1.4520459175109863,1.1997112035751343,0.7857575178054136,0.12007396359422114,-30.883686,-0.25233471393585205,-0.6656835542111924
121-127105-0000_2961-961-0016.wav,1.3379891,10.157318,1.7973887920379639,2.527754783630371,0.7859882558281107,0.8967134457324746,8.819329,0.7303659915924072,0.11072518990436386
121-127105-0000_5142-33396-0044.wav,1.0646486,-18.206055,1.671572208404541,1.130550742149353,0.7427073981306674,0.23617752530796682,-19.270702,-0.541021466255188,-0.5065298728227006
121-127105-0001_260-123440-0019.wav,1.33627,5.9706593,1.7118775844573975,2.1034200191497803,0.7872340546920704,0.8399563498049373,4.6343894,0.3915424346923828,0.05272229511286686
121-127105-0002_2961-960-0015.wav,2.1121402,12.5460825,1.8277840614318848,2.762467861175537,0.8478572862505592,0.9391614918750402,10.433943,0.9346837997436523,0.09130420562448094
121-127105-0002_4446-2273-0036.wav,0.074285395,7.1755905,1.759763479232788,2.006702423095703,0.7293861291396411,0.8035431721505399,7.101305,0.24693894386291504,0.07415704301089887
121-127105-0002_7729-102255-0007.wav,-4.651503,9.184298,1.4568719863891602,2.2843127250671387,0.7252273947220546,0.9024318860464601,13.8358,0.8274407386779785,0.17720449132440552
121-127105-0005_237-134493-0003.wav,-2.049882,13.359323,1.4087975025177002,2.6997318267822266,0.724666833653592,0.9232558322249559,15.4092045,1.2909343242645264,0.19858899857136392
