file,mix_sisdr,enh_sisdr,mix_pesq,enh_pesq,mix_stoi,enh_stoi,sisdr_i,pesq_i,stoi_i
1089-134686-0026_8224-274384-0010.wav,-3.139792715349145,10.052515505136064,1.876241683959961,2.685614824295044,0.7005840616336735,0.89934810016231,13.19230822048521,0.809373140335083,0.19876403852863656
1089-134686-0028_6829-68771-0025.wav,2.36868535413542,13.205300103541317,1.6729497909545898,2.8980154991149902,0.726326688529947,0.9374688136925242,10.836614749405896,1.2250657081604004,0.21114212516257724
1089-134686-0028_8224-274384-0005.wav,-2.699873042158135,4.395753620112487,1.6533725261688232,1.9842760562896729,0.6983446834656696,0.8265374649210925,7.095626662270622,0.3309035301208496,0.1281927814554229
1089-134686-0029_121-127105-0007.wav,-4.23238384668484,0.7934822348423053,1.363020658493042,1.4656786918640137,0.5493896227200019,0.7195641472706652,5.025866081527146,0.10265803337097168,0.1701745245506633
1089-134686-0031_1320-122612-0008.wav,3.647234387026982,11.250076349115332,2.1047990322113037,2.777895450592041,0.7951606382490642,0.9000432042102015,7.60284196208835,0.6730964183807373,0.10488256596113721
1089-134686-0031_61-70968-0026.wav,-1.1332292034146858,-4.0335111253425735,1.4326449632644653,1.2585970163345337,0.5872038240127591,0.4013171153879593,-2.9002819219278875,-0.17404794692993164,-0.18588670862479978
1089-134686-0032_4507-16021-0049.wav,-3.334367518308702,13.641881403785302,1.6354649066925049,2.995997428894043,0.7168776781109165,0.9353378012185563,16.976248922094005,1.360532522201538,0.21846012310763974
1089-134686-0032_6829-68771-0030.wav,3.7089123560163015,13.768361616636067,1.786750078201294,3.0680062770843506,0.7634263472137923,0.917189691578664,10.059449260619765,1.2812561988830566,0.1537633443648717
1089-134686-0033_1320-122612-0001.wav,-3.911391496793659,7.196905971249205,1.6782962083816528,2.3430192470550537,0.6956999289218307,0.9439336809459631,11.108297468042863,0.6647230386734009,0.24823375202413234
1089-134686-0034_5639-40744-0005.wav,-5.611232722777709,-6.115352785831507,1.6761136054992676,1.5115785598754883,0.6478498533414964,0.7280635778195489,-0.5041200630537981,-0.1645350456237793,0.08021372447805253
1089-134686-0034_8455-210777-0067.wav,-1.4405280822528812,7.544820439089577,2.0194973945617676,2.446084499359131,0.8183498104618825,0.894067791892778,8.985348521342457,0.4265871047973633,0.07571798143089548
1089-134686-0034_8463-294828-0036.wav,-3.7978477694345534,10.009882017858951,1.5008894205093384,2.2419040203094482,0.6578058651542081,0.8627134494182472,13.807729787293503,0.7410145998001099,0.2049075842640391
1089-134686-0035_2300-131720-0025.wav,2.384538886481961,2.339171051400582,1.8848843574523926,2.0212204456329346,0.7953386123565113,0.8586026642166577,-0.045367835081379315,0.136336088180542,0.06326405186014639
1089-134686-0035_5683-32866-0010.wav,-7.609449819635653,7.252460253831603,1.3158503770828247,2.26615834236145,0.5902008636085923,0.8987141271561229,14.861910073467257,0.9503079652786255,0.3085132635475306
1089-134686-0036_6930-75918-0008.wav,1.2234454563924757,11.038768012830012,1.6148122549057007,2.221625804901123,0.6809332187212326,0.906186077089555,9.815322556437536,0.6068135499954224,0.22525285836832243
1089-134686-0037_2094-142345-0001.wav,1.6146033126001083,7.324337058165947,1.958428144454956,2.843266248703003,0.813463719159732,0.9332372011154977,5.709733745565838,0.8848381042480469,0.11977348195576565
1089-134686-0037_4446-2271-0000.wav,3.7278899796356955,12.68567659206785,2.182988405227661,3.187797784805298,0.8385959424985148,0.965050974934884,8.957786612432155,1.0048093795776367,0.12645503243636924
1089-134691-0001_1320-122617-0013.wav,-3.6878292481852593,8.994030420310796,1.6528369188308716,2.373521327972412,0.5947150227923951,0.8337555421546701,12.681859668496056,0.7206844091415405,0.239040519362275
1089-134691-0002_4507-16021-0036.wav,2.5328397765356563,14.756933046988735,2.3032758235931396,3.3899195194244385,0.8506894093719493,0.9758626359358273,12.224093270453078,1.0866436958312988,0.12517322656387808
1089-134691-0002_8455-210777-0005.wav,3.56937852934567,5.951101175497058,2.113696813583374,2.258197069168091,0.8036403733042329,0.8104681584363206,2.3817226461513883,0.1445002555847168,0.006827785132087705
1089-134691-0005_908-157963-0011.wav,-3.508787489582974,0.27898817949209015,1.5728282928466797,1.9014239311218262,0.6336090399764832,0.6940507224482225,3.787775669075064,0.3285956382751465,0.06044168247173931
1089-134691-0006_4446-2275-0012.wav,3.974447610017557,13.806805321668882,1.7278192043304443,2.644566297531128,0.7548900107725532,0.9181736560723233,9.832357711651326,0.9167470932006836,0.16328364529977002
1089-134691-0006_4446-2275-0026.wav,1.1316050893235394,12.198890827716106,1.5803513526916504,2.52803635597229,0.7245797528314081,0.8974625438330828,11.067285738392567,0.9476850032806396,0.1728827910016747
1089-134691-0012_1320-122612-0015.wav,-1.7931165224954397,10.771464225990222,1.7546700239181519,2.5288772583007812,0.7827201090413771,0.9194638947161374,12.564580748485662,0.7742072343826294,0.1367437856747603
1089-134691-0013_4992-23283-0007.wav,-2.9221927224408444,10.29689430122579,1.5818268060684204,2.5131006240844727,0.6871938339999102,0.9229391300857293,13.219087023666633,0.9312738180160522,0.23574529608581907
1089-134691-0014_237-134500-0012.wav,-3.552012978992314,12.27376591481766,1.5454386472702026,2.546071767807007,0.5751238749322447,0.8797227434224507,15.825778893809975,1.0006331205368042,0.304598868490206
1089-134691-0014_2830-3980-0041.wav,-0.8647393977725133,9.743250091343231,1.6845706701278687,2.57187557220459,0.7363757954004696,0.8772847499082711,10.607989489115745,0.8873049020767212,0.1409089545078015
1089-134691-0014_7127-75947-0023.wav,0.12833339390236226,-0.14451749368754307,1.4983713626861572,1.3236629962921143,0.6489439480409653,0.6734446872957814,-0.27285088758990533,-0.17470836639404297,0.024500739254816106
1089-134691-0015_3575-170457-0015.wav,0.043255352641618304,13.528075724117222,1.7381980419158936,3.456035614013672,0.5979133468773562,0.6999850936766778,13.484820371475605,1.7178375720977783,0.10207174679932163
1089-134691-0015_5683-32879-0011.wav,4.040532642422133,17.667379194037522,1.8130171298980713,3.344468355178833,0.5796187764422451,0.7078569802731138,13.62684655161539,1.5314512252807617,0.1282382038308687
1089-134691-0015_672-122797-0050.wav,5.311688291517901,10.09531366379729,1.9039180278778076,2.7632029056549072,0.542960772650245,0.603025297686528,4.783625372279389,0.8592848777770996,0.06006452503628301
1089-134691-0016_260-123286-0009.wav,-6.311321625212715,-0.8552434171527383,1.46934175491333,1.5909044742584229,0.5908064047389814,0.7445571722148125,5.456078208059976,0.12156271934509277,0.15375076747583116
1089-134691-0017_5142-36586-0004.wav,6.298015659618889,13.710301264890674,1.8027912378311157,2.4476559162139893,0.818237724187064,0.9169085241750572,7.412285605271785,0.6448646783828735,0.09867079998799322
1089-134691-0018_4970-29095-0024.wav,-8.392952756377408,8.783696938913018,1.298592448234558,2.4450087547302246,0.5166127229166849,0.7729979978637503,17.176649695290426,1.1464163064956665,0.2563852749470654
1089-134691-0019_2830-3980-0011.wav,1.736714527065194,12.769226473397104,2.0047361850738525,2.7335662841796875,0.822241803312113,0.8952425589504902,11.03251194633191,0.728830099105835,0.07300075563837716
1089-134691-0019_672-122797-0023.wav,6.200824148570479,11.864016215338486,1.7858786582946777,2.594027042388916,0.7958903220161766,0.9170199164238894,5.663192066768007,0.8081483840942383,0.12112959440771276
1089-134691-0020_7021-85628-0000.wav,0.8418501847141764,-5.42242389691452,1.8886051177978516,1.330695390701294,0.669392927360804,0.5393017727652942,-6.264274081628696,-0.5579097270965576,-0.1300911545955098
1089-134691-0020_908-31957-0004.wav,-2.389020759370308,-16.081335207871355,1.6304296255111694,1.7557346820831299,0.6922309853707953,0.32431409271746164,-13.692314448501048,0.12530505657196045,-0.36791689265333366
1089-134691-0022_2830-3979-0000.wav,-5.599358445381254,0.29938497891713106,1.5200612545013428,1.6350324153900146,0.654168926578598,0.7952714339570793,5.898743424298385,0.11497116088867188,0.1411025073784813
1089-134691-0023_1580-141083-0000.wav,7.284482925308545,14.75292199875138,2.013305902481079,2.9834060668945312,0.8585405016725276,0.9436708849921389,7.468439073442836,0.9701001644134521,0.08513038331961131
1089-134691-0023_8224-274381-0011.wav,-2.717505161872934,8.664895967875268,1.8779630661010742,2.4608359336853027,0.7998460367731777,0.9096568796875694,11.382401129748201,0.5828728675842285,0.1098108429143917
1089-134691-0025_4970-29095-0012.wav,0.5001398020152099,12.888656361948126,1.8272242546081543,2.8460333347320557,0.7774638777372331,0.9324500712689889,12.388516559932915,1.0188090801239014,0.1549861935317558
1089-134691-0025_5105-28233-0004.wav,6.804203038590676,11.345329505945024,1.611064076423645,2.074333429336548,0.7976220711722346,0.8862970905668934,4.541126467354348,0.46326935291290283,0.08867501939465883
1089-134691-0025_8224-274384-0005.wav,-1.501733014920064,4.917942791847115,1.6888020038604736,2.0705976486206055,0.7680366916923681,0.8801048205762229,6.419675806767179,0.38179564476013184,0.11206812888385476
1188-133604-0001_1995-1826-0012.wav,-2.763956561704038,11.76834843055411,1.7662310600280762,2.681551933288574,0.5873233236368596,0.7308292896223331,14.532304992258148,0.915320873260498,0.1435059659854735
1188-133604-0003_672-122797-0056.wav,2.4669638530454723,8.8046415151119,1.7657272815704346,2.4510982036590576,0.6463106390035517,0.7481994257915843,6.337677662066428,0.685370922088623,0.10188878678803259
1188-133604-0003_8230-279154-0014.wav,-1.1143971382360716,2.312821478804599,1.938968300819397,2.044875383377075,0.6345658346817236,0.6833820485419849,3.427218617040671,0.10590708255767822,0.04881621386026136
1188-133604-0004_672-122797-0017.wav,2.2271160635542557,10.86492794626995,1.5751793384552002,2.1748411655426025,0.6171186844688831,0.7685813424534519,8.637811882715694,0.5996618270874023,0.15146265798456882
1188-133604-0005_1580-141083-0020.wav,0.44026411993778275,13.441857567983785,1.5005075931549072,2.576620578765869,0.6539066125129169,0.8346861413612298,13.001593448046002,1.076112985610962,0.18077952884831283
1188-133604-0005_4446-2271-0003.wav,4.811641973978178,12.523051923132764,2.066403388977051,2.9906129837036133,0.7577380865406352,0.9022329798129411,7.711409949154586,0.9242095947265625,0.1444948932723059
1188-133604-0005_6829-68769-0036.wav,-7.1825241221189255,7.792987932706633,1.4480500221252441,2.2497034072875977,0.45853467459771613,0.7534925307261666,14.975512054825558,0.8016533851623535,0.2949578561284505
1188-133604-0010_5105-28240-0024.wav,-4.861664421710334,10.557466971573731,1.5512635707855225,2.0995376110076904,0.5306453289213481,0.7899645724486534,15.419131393284065,0.548274040222168,0.2593192435273053
1188-133604-0010_61-70970-0014.wav,-2.1555499536904517,-5.1501472253089675,1.3856263160705566,1.3515737056732178,0.47287936851682777,0.4128895908085473,-2.994597271618516,-0.03405261039733887,-0.059989777708280456
1188-133604-0011_4970-29095-0008.wav,3.4539339599196888,11.57555395150641,1.9679677486419678,3.2600722312927246,0.7157771394741722,0.8625363569188285,8.121619991586723,1.2921044826507568,0.14675921744465625
1188-133604-0012_5105-28241-0016.wav,0.7857607373635134,12.179632683193429,1.5846079587936401,2.2055203914642334,0.6129661542512247,0.7919607316467061,11.393871945829915,0.6209124326705933,0.1789945773954814
1188-133604-0013_2830-3980-0004.wav,-3.913108386307405,-2.5473629330812315,1.4349911212921143,1.5576889514923096,0.5805925098635545,0.6904707177778311,1.3657454532261735,0.12269783020019531,0.1098782079142766
1188-133604-0014_4992-23283-0016.wav,3.056200161518156,12.343509133962227,2.0451436042785645,2.9337754249572754,0.7443467407933116,0.8912628144168212,9.287308972444071,0.8886318206787109,0.14691607362350956
1188-133604-0016_7176-88083-0018.wav,3.0228483533361343,4.460488469415578,1.7896788120269775,1.8571580648422241,0.7226820218550858,0.7181034148745274,1.4376401160794439,0.06747925281524658,-0.004578606980558342
1188-133604-0017_5142-33396-0001.wav,4.834536969077911,15.682728812079244,1.7808690071105957,2.9373793601989746,0.7898082964577315,0.9152172582655261,10.848191843001333,1.156510353088379,0.1254089618077946
1188-133604-0017_6930-81414-0007.wav,7.967149808911192,17.225391319091614,1.5632426738739014,2.9317076206207275,0.8011852092007877,0.9134309592251756,9.258241510180422,1.3684649467468262,0.11224575002438786
1188-133604-0018_1089-134686-0026.wav,2.200232511573339,1.5027898738509746,1.8049452304840088,1.635505199432373,0.6978664540604883,0.6258025459471508,-0.6974426377223644,-0.16944003105163574,-0.07206390811333752
1188-133604-0019_7127-75947-0006.wav,3.195651259285105,7.91850962928628,2.3911449909210205,2.763533592224121,0.8032623512811968,0.8758859638213229,4.722858370001175,0.3723886013031006,0.07262361254012606
1188-133604-0019_8224-274384-0008.wav,4.109752902734309,15.37287569261072,2.131373167037964,3.1281940937042236,0.8188390305372208,0.9276575883259657,11.26312278987641,0.9968209266662598,0.10881855778874483
1188-133604-0020_1320-122617-0025.wav,1.2936944523831424,7.446383710425416,1.973816156387329,2.3166394233703613,0.7427493382467989,0.8175422286833769,6.152689258042274,0.3428232669830322,0.074792890436578
1188-133604-0020_3729-6852-0044.wav,4.125789502452503,15.917882490022418,1.8532289266586304,3.0726442337036133,0.7178423116932469,0.888004286280571,11.792092987569916,1.219415307044983,0.17016197458732418
1188-133604-0022_1221-135767-0019.wav,5.405742379071095,17.150250437176794,2.1510653495788574,2.9079909324645996,0.6243156969678434,0.7913352460387547,11.7445080581057,0.7569255828857422,0.16701954907091132
1188-133604-0022_1320-122617-0034.wav,-6.930721307510328,5.085284268733011,1.3986449241638184,2.032839298248291,0.5247649320511071,0.7139905364688266,12.016005576243339,0.6341943740844727,0.18922560441771952
1188-133604-0025_121-121726-0010.wav,0.8291624343439326,14.888463226007234,1.5635910034179688,2.904572010040283,0.739866191417973,0.9060991772625825,14.0593007916633,1.3409810066223145,0.16623298584460944
1188-133604-0025_4992-23283-0016.wav,0.5441078654660355,10.842175620262553,1.6315218210220337,2.8588616847991943,0.7244641946850997,0.91728819591732,10.298067754796518,1.2273398637771606,0.19282400123222032
1188-133604-0025_6829-68769-0005.wav,3.7609068409618422,14.936480793462659,1.7811880111694336,3.0323445796966553,0.7568869571445871,0.9138789841654075,11.175573952500816,1.2511565685272217,0.15699202702082038
1188-133604-0027_4446-2275-0032.wav,4.792152652602224,16.963736069990908,2.201981782913208,3.4635801315307617,0.8493497313689378,0.9508366537561788,12.171583417388685,1.2615983486175537,0.101486922387241
1188-133604-0029_1284-1180-0013.wav,2.30978724438479,15.39994303723984,1.6281647682189941,3.0902183055877686,0.7659050022466007,0.9087750685212136,13.09015579285505,1.4620535373687744,0.14287006627461285
1188-133604-0029_4077-13751-0006.wav,1.3910161892650954,10.70860648501938,1.6622787714004517,2.247262954711914,0.7093969322529374,0.7790970581904767,9.317590295754286,0.5849841833114624,0.06970012593753927
1188-133604-0029_8455-210777-0003.wav,6.010362827967125,12.128753198808518,2.3157308101654053,2.5325393676757812,0.7811052281666773,0.824805551022972,6.118390370841393,0.21680855751037598,0.04370032285629477
1188-133604-0031_5142-33396-0054.wav,0.22417560502963144,10.81809664327281,1.4114420413970947,2.4810798168182373,0.6286344700134859,0.8289418184605802,10.59392103824318,1.0696377754211426,0.2003073484470943
1188-133604-0032_8224-274384-0000.wav,-1.1560904744204061,12.551635326664407,1.760034441947937,2.9013586044311523,0.7262801108518323,0.8966246287981958,13.707725801084813,1.1413241624832153,0.17034451794636352
1188-133604-0033_7127-75947-0027.wav,0.7227535366864077,13.934997697697744,1.3413499593734741,2.406911611557007,0.6364586558743499,0.8483468871161518,13.212244161011336,1.0655616521835327,0.2118882312418019
1188-133604-0036_2961-960-0007.wav,-0.7519923657516654,10.684954140050188,1.422438621520996,2.4199516773223877,0.704457975159141,0.8633349547658212,11.436946505801853,0.9975130558013916,0.15887697960668024
1188-133604-0036_4507-16021-0015.wav,6.754349723407111,16.92410277339049,2.1110990047454834,3.3674206733703613,0.8439112248040592,0.952145065579334,10.169753049983381,1.256321668624878,0.10823384077527476
1188-133604-0038_1995-1837-0012.wav,3.3480611066152797,15.77915512060395,1.785996437072754,3.125108003616333,0.8050935012270114,0.9527799536057718,12.43109401398867,1.339111566543579,0.14768645237876044
1188-133604-0038_5142-33396-0043.wav,1.050166750278265,16.006446230179858,1.389022946357727,2.972764492034912,0.7302358762729446,0.9126968914237397,14.956279479901593,1.583741545677185,0.18246101515079505
1188-133604-0038_61-70970-0012.wav,-4.657860448657566,-9.749384528234016,1.189867615699768,1.359598159790039,0.5158772852660974,0.27112894086316974,-5.09152407957645,0.169730544090271,-0.2447483444029277
1188-133604-0040_2094-142345-0057.wav,-2.6739116189660828,11.04154140900567,1.5553596019744873,3.0848822593688965,0.5649967796762018,0.8177309845888656,13.715453027971753,1.5295226573944092,0.25273420491266385
1188-133604-0040_4970-29093-0002.wav,1.1758718125704155,12.821338717639172,1.803978443145752,2.4635016918182373,0.6843236064056952,0.8163663959699551,11.645466905068757,0.6595232486724854,0.13204278956425985
1188-133604-0041_61-70968-0003.wav,2.910846016869723,9.81435042859719,1.659836769104004,1.9792286157608032,0.6754271716250666,0.799713263550866,6.903504411727468,0.3193918466567993,0.12428609192579942
121-121726-0000_3570-5694-0022.wav,1.78607754762266,2.5570119117761116,1.7297070026397705,1.577815294265747,0.8091055239655419,0.7272678924701804,0.7709343641534516,-0.15189170837402344,-0.0818376314953615
121-121726-0001_3729-6852-0018.wav,-0.47410420337203335,6.478311211573099,1.628469705581665,2.137324333190918,0.688731403572751,0.8105078007241705,6.952415414945133,0.5088546276092529,0.12177639715141952
121-121726-0001_672-122797-0015.wav,-3.3045467470832084,0.4413317777752541,1.6351053714752197,1.986905574798584,0.7441971490080348,0.8035783082075377,3.7458785248584627,0.35180020332336426,0.05938115919950293
121-121726-0002_260-123286-0011.wav,-0.03232277565355755,7.094756481858857,1.5557595491409302,2.436295986175537,0.6892276646586596,0.8749671231381949,7.127079257512414,0.8805364370346069,0.18573945847953532
121-121726-0002_8455-210777-0041.wav,2.1031502023366153,15.965845085152148,1.987194538116455,3.317962884902954,0.8084597298296229,0.9324380701858658,13.862694882815532,1.330768346786499,0.12397834035624289
121-121726-0003_1089-134691-0014.wav,2.8392397860116825,13.19143557110717,1.7897562980651855,3.3099522590637207,0.8151189120801217,0.9542635636636412,10.352195785095489,1.5201959609985352,0.13914465158351952
121-121726-0003_672-122797-0059.wav,1.73081780138327,0.4738794732707401,1.620735764503479,1.3744796514511108,0.6794649016164528,0.5568434906709101,-1.25693832811253,-0.24625611305236816,-0.12262141094554269
121-121726-0004_2830-3980-0020.wav,-1.7700052357544682,4.5140458626694375,1.9960343837738037,1.899599552154541,0.8268481975946469,0.8122421960930307,6.284051098423905,-0.0964348316192627,-0.014606001501616173
121-121726-0004_6930-81414-0003.wav,2.2879437722849008,-4.399017981072438,1.6447484493255615,1.2508857250213623,0.8321126703070612,0.2738582082661041,-6.686961753357339,-0.3938627243041992,-0.5582544620409571
121-121726-0005_8455-210777-0005.wav,-4.355163214721075,7.953439812812791,1.5531322956085205,2.434661865234375,0.7841325646137547,0.8812641342958198,12.308603027533866,0.8815295696258545,0.09713156968206516
121-121726-0006_260-123286-0027.wav,-1.380370152242293,9.280655017241466,1.529052734375,2.771226644515991,0.755881905941594,0.9147337537260366,10.661025169483759,1.2421739101409912,0.1588518477844426
121-121726-0006_4507-16021-0056.wav,-2.1925659720285537,3.6559737309975793,1.5892202854156494,2.0360283851623535,0.7603753011788815,0.8184404765683492,5.848539703026133,0.4468080997467041,0.05806517538946765
121-121726-0006_61-70970-0003.wav,2.6598251385386398,10.791463638118708,1.8837878704071045,3.043752908706665,0.8472149073614798,0.9423219328764619,8.131638499580069,1.1599650382995605,0.09510702551498218
121-121726-0007_1995-1826-0023.wav,-7.587792932252131,2.865411587367215,1.3145276308059692,1.8342578411102295,0.70625281584465,0.9091195712910649,10.453204519619346,0.5197302103042603,0.20286675544641486
121-121726-0008_4446-2273-0000.wav,-1.278167163728071,-1.5003224534082136,1.513066291809082,1.339792013168335,0.7373183612006462,0.6823489475804413,-0.22215528968014264,-0.17327427864074707,-0.05496941362020491
121-121726-0008_5105-28240-0008.wav,-3.4032154613693866,-7.194926258790093,1.4910576343536377,1.6154088973999023,0.695932940484743,0.3247263518063792,-3.7917107974207065,0.12435126304626465,-0.37120658867836376
121-121726-0009_1284-1181-0019.wav,4.660695916145671,1.1771723931369231,2.02457594871521,1.7726905345916748,0.8738600970754651,0.733902750125325,-3.483523523008748,-0.25188541412353516,-0.13995734695014006
121-121726-0009_7176-92135-0006.wav,-0.6114199022846251,7.867788883917014,1.5899475812911987,2.262450695037842,0.7819678302849213,0.9095392309650978,8.479208786201639,0.6725031137466431,0.12757140068017647
121-121726-0010_2300-131720-0001.wav,-2.2721121731779825,11.91129043480409,1.5817973613739014,2.556652784347534,0.7003895659876883,0.9178853744090566,14.183402607982073,0.9748554229736328,0.2174958084213683
121-121726-0010_260-123286-0031.wav,-0.0007328605403082434,6.498592846635435,1.8658690452575684,2.5632474422454834,0.7870002096713271,0.9390089982569906,6.4993257071757435,0.697378396987915,0.15200878858566347
121-121726-0011_237-126133-0017.wav,-5.014633265305574,-3.645480676176585,1.3477611541748047,1.3367278575897217,0.7234802977299974,0.6840789557140519,1.3691525891289889,-0.011033296585083008,-0.039401342015945584
121-121726-0011_4507-16021-0038.wav,-6.141669198691769,3.612128609126276,1.574723720550537,1.9496352672576904,0.8414316675296932,0.7921650204795253,9.753797807818046,0.3749115467071533,-0.04926664705016792
