file,mix_sisdr,enh_sisdr,mix_pesq,enh_pesq,mix_stoi,enh_stoi,sisdr_i,pesq_i,stoi_i
1089-134686-0028_8224-274384-0005.wav,-2.699873042158135,6.594900005193852,1.6533725261688232,1.9606789350509644,0.6983446834656696,0.8322954322232052,9.294773047351988,0.3073064088821411,0.13395074875753565
1089-134686-0029_121-127105-0007.wav,-4.23238384668484,6.414374398650692,1.363020658493042,1.889192819595337,0.5493896227200019,0.7272186037864884,10.646758245335532,0.5261721611022949,0.17782898106648648
1089-134686-0031_1320-122612-0008.wav,3.647234387026982,10.939923319869507,2.1047990322113037,2.531339168548584,0.7951606382490642,0.8921062654195986,7.292688932842525,0.4265401363372803,0.09694562717053434
1089-134686-0031_61-70968-0026.wav,-1.1332292034146858,-1.8325226192125461,1.4326449632644653,1.4096548557281494,0.5872038240127591,0.5412625834703353,-0.6992934157978603,-0.022990107536315918,-0.04594124054242377
1089-134686-0032_4507-16021-0049.wav,-3.334367518308702,12.498425881684962,1.6354649066925049,2.715287923812866,0.7168776781109165,0.9170618897602432,15.832793399993665,1.0798230171203613,0.20018421164932665
1089-134686-0032_6829-68771-0030.wav,3.7089123560163015,12.68126947624966,1.786750078201294,2.6611390113830566,0.7634263472137923,0.88799623672201,8.972357120233358,0.8743889331817627,0.12456988950821768
1089-134686-0033_1320-122612-0001.wav,-3.911391496793659,8.785701575454697,1.6782962083816528,2.306725025177002,0.6956999289218307,0.9370805382837762,12.697093072248355,0.6284288167953491,0.2413806093619455
1089-134686-0034_5639-40744-0005.wav,-5.611232722777709,-3.403126305473403,1.6761136054992676,1.7829983234405518,0.6478498533414964,0.7417677648920838,2.208106417304306,0.10688471794128418,0.09391791155058749
1089-134686-0034_8455-210777-0067.wav,-1.4405280822528812,9.936443306468764,2.0194973945617676,2.611043930053711,0.8183498104618825,0.8979722916769425,11.376971388721644,0.5915465354919434,0.07962248121505999
1089-134686-0034_8463-294828-0036.wav,-3.7978477694345534,8.512924435994355,1.5008894205093384,2.0836424827575684,0.6578058651542081,0.8459498997271147,12.310772205428908,0.58275306224823,0.18814403457290652
1089-134686-0035_2300-131720-0025.wav,2.384538886481961,7.292523655989309,1.8848843574523926,2.2329132556915283,0.7953386123565113,0.8677046753058898,4.9079847695073475,0.34802889823913574,0.07236606294937853
1089-134686-0035_5683-32866-0010.wav,-7.609449819635653,7.132174247460551,1.3158503770828247,2.0458221435546875,0.5902008636085923,0.8622873318839523,14.741624067096204,0.7299717664718628,0.2720864682753601
1089-134686-0036_6930-75918-0008.wav,1.2234454563924757,10.59519985919059,1.6148122549057007,2.231966257095337,0.6809332187212326,0.8626061603686367,9.371754402798114,0.6171540021896362,0.1816729416474041
1089-134686-0037_2094-142345-0001.wav,1.6146033126001083,6.431799028309008,1.958428144454956,2.592959403991699,0.813463719159732,0.9036885083629833,4.8171957157089,0.6345312595367432,0.09022478920325128
1089-134686-0037_4446-2271-0000.wav,3.7278899796356955,12.490364762992773,2.182988405227661,3.0254197120666504,0.8385959424985148,0.9560803680992328,8.762474783357078,0.8424313068389893,0.11748442560071803
1089-134691-0001_1320-122617-0013.wav,-3.6878292481852593,7.341342408698371,1.6528369188308716,2.015881061553955,0.5947150227923951,0.8065176542217338,11.02917165688363,0.3630441427230835,0.21180263142933875
1089-134691-0002_4507-16021-0036.wav,2.5328397765356563,14.015580804225314,2.3032758235931396,3.0689611434936523,0.8506894093719493,0.9664852280754272,11.482741027689658,0.7656853199005127,0.11579581870347799
1089-134691-0002_8455-210777-0005.wav,3.56937852934567,4.805804460330189,2.113696813583374,2.260808229446411,0.8036403733042329,0.8146490857679869,1.2364259309845194,0.1471114158630371,0.011008712463754011
1089-134691-0005_908-157963-0011.wav,-3.508787489582974,-3.3117177998604848,1.5728282928466797,1.5064663887023926,0.6336090399764832,0.624726099613249,0.19706968972248928,-0.06636190414428711,-0.008882940363234226
1089-134691-0006_4446-2275-0012.wav,3.974447610017557,12.590300226182672,1.7278192043304443,2.437272548675537,0.7548900107725532,0.8928233390738468,8.615852616165114,0.7094533443450928,0.13793332830129357
1089-134691-0006_4446-2275-0026.wav,1.1316050893235394,11.856990963739658,1.5803513526916504,2.4619953632354736,0.7245797528314081,0.8920618081983133,10.72538587441612,0.8816440105438232,0.1674820553669052
1089-134691-0012_1320-122612-0015.wav,-1.7931165224954397,1.3167670451910105,1.7546700239181519,1.8642768859863281,0.7827201090413771,0.8409680453313183,3.1098835676864502,0.10960686206817627,0.05824793628994118
1089-134691-0013_4992-23283-0007.wav,-2.9221927224408444,9.093233841677336,1.5818268060684204,2.3457467555999756,0.6871938339999102,0.9165200112388799,12.01542656411818,0.7639199495315552,0.22932617723896975
1089-134691-0014_237-134500-0012.wav,-3.552012978992314,11.135171916648115,1.5454386472702026,2.2048113346099854,0.5751238749322447,0.8515257766409734,14.68718489564043,0.6593726873397827,0.2764019017087287
1089-134691-0014_2830-3980-0041.wav,-0.8647393977725133,8.341995600086516,1.6845706701278687,2.2443830966949463,0.7363757954004696,0.844280145477819,9.20673499785903,0.5598124265670776,0.10790435007734944
1089-134691-0014_7127-75947-0023.wav,0.12833339390236226,1.1642353110197663,1.4983713626861572,1.5736196041107178,0.6489439480409653,0.720126635194011,1.035901917117404,0.07524824142456055,0.07118268715304565
1089-134691-0015_3575-170457-0015.wav,0.043255352641618304,11.60678132825485,1.7381980419158936,3.2170567512512207,0.5979133468773562,0.7120157439052475,11.563525975613233,1.4788587093353271,0.11410239702789127
1089-134691-0015_5683-32879-0011.wav,4.040532642422133,16.30217469767144,1.8130171298980713,2.9171509742736816,0.5796187764422451,0.7352057426797561,12.261642055249308,1.1041338443756104,0.155586966237511
1089-134691-0015_672-122797-0050.wav,5.311688291517901,-23.739438514287016,1.9039180278778076,1.6219775676727295,0.542960772650245,0.21594395532782185,-29.051126805804916,-0.2819404602050781,-0.32701681732242316
1089-134691-0016_260-123286-0009.wav,-6.311321625212715,4.441371866971171,1.46934175491333,1.7233235836029053,0.5908064047389814,0.7133589427678609,10.752693492183885,0.2539818286895752,0.12255253802887955
1089-134691-0017_5142-36586-0004.wav,6.298015659618889,12.41562872499612,1.8027912378311157,2.196542263031006,0.818237724187064,0.8923687277430153,6.117613065377231,0.39375102519989014,0.07413100355595137
1089-134691-0018_4970-29095-0024.wav,-8.392952756377408,8.270767294049215,1.298592448234558,2.200026035308838,0.5166127229166849,0.7622012754631933,16.663720050426623,0.9014335870742798,0.24558855254650835
1089-134691-0019_2830-3980-0011.wav,1.736714527065194,5.98567983531587,2.0047361850738525,2.2452704906463623,0.822241803312113,0.8680377839073993,4.248965308250676,0.24053430557250977,0.04579598059528622
1089-134691-0019_672-122797-0023.wav,6.200824148570479,11.845162120538529,1.7858786582946777,2.1808464527130127,0.7958903220161766,0.8750636546512638,5.644337971968049,0.39496779441833496,0.07917333263508719
1089-134691-0020_7021-85628-0000.wav,0.8418501847141764,4.64557355452146,1.8886051177978516,1.847208023071289,0.669392927360804,0.7685307530703598,3.803723369807283,-0.0413970947265625,0.09913782570955576
1089-134691-0020_908-31957-0004.wav,-2.389020759370308,-14.585299533326967,1.6304296255111694,1.3461122512817383,0.6922309853707953,0.3303887065478937,-12.19627877395666,-0.28431737422943115,-0.3618422788229016
1089-134691-0022_2830-3979-0000.wav,-5.599358445381254,3.3819267543689757,1.5200612545013428,1.8133292198181152,0.654168926578598,0.8351086425285394,8.98128519975023,0.29326796531677246,0.1809397159499414
1089-134691-0023_1580-141083-0000.wav,7.284482925308545,14.288141418669351,2.013305902481079,2.930501937866211,0.8585405016725276,0.9456096987988315,7.003658493360806,0.9171960353851318,0.0870691971263039
1089-134691-0023_8224-274381-0011.wav,-2.717505161872934,7.102438140233297,1.8779630661010742,2.2066707611083984,0.7998460367731777,0.9022449913794955,9.819943302106232,0.3287076950073242,0.10239895460631787
1089-134691-0025_4970-29095-0012.wav,0.5001398020152099,10.956968691631054,1.8272242546081543,2.6918325424194336,0.7774638777372331,0.9238563469353157,10.456828889615844,0.8646082878112793,0.14639246919808258
1089-134691-0025_5105-28233-0004.wav,6.804203038590676,12.682217412811072,1.611064076423645,2.04984450340271,0.7976220711722346,0.8654127274244167,5.878014374220396,0.43878042697906494,0.06779065625218206
1089-134691-0025_8224-274384-0005.wav,-1.501733014920064,5.623604464618069,1.6888020038604736,2.266953706741333,0.7680366916923681,0.8906989056316409,7.125337479538133,0.5781517028808594,0.12266221393927279
1188-133604-0001_1995-1826-0012.wav,-2.763956561704038,11.31141392801358,1.7662310600280762,2.4641106128692627,0.5873233236368596,0.7118825880662413,14.075370489717619,0.6978795528411865,0.1245592644293817
1188-133604-0003_672-122797-0056.wav,2.4669638530454723,10.170327865142454,1.7657272815704346,2.287142038345337,0.6463106390035517,0.7515160749594534,7.703364012096982,0.5214147567749023,0.1052054359559017
1188-133604-0003_8230-279154-0014.wav,-1.1143971382360716,0.48132933296705294,1.938968300819397,1.7446002960205078,0.6345658346817236,0.6611575231670831,1.5957264712031245,-0.19436800479888916,0.026591688485359533
1188-133604-0004_672-122797-0017.wav,2.2271160635542557,9.077261959828412,1.5751793384552002,1.9273550510406494,0.6171186844688831,0.7404526765885056,6.850145896274157,0.3521757125854492,0.12333399211962248
1188-133604-0005_1580-141083-0020.wav,0.44026411993778275,11.44958265952784,1.5005075931549072,2.359450101852417,0.6539066125129169,0.8002934535391386,11.009318539590057,0.8589425086975098,0.14638684102622168
1188-133604-0005_4446-2271-0003.wav,4.811641973978178,12.164793671891596,2.066403388977051,2.9082987308502197,0.7577380865406352,0.8881313440134191,7.353151697913418,0.841895341873169,0.13039325747278385
1188-133604-0005_6829-68769-0036.wav,-7.1825241221189255,6.383135465916359,1.4480500221252441,2.009615421295166,0.45853467459771613,0.7380845360018179,13.565659588035285,0.5615653991699219,0.27954986140410176
1188-133604-0010_5105-28240-0024.wav,-4.861664421710334,8.584573805235635,1.5512635707855225,2.0066025257110596,0.5306453289213481,0.7416658524787598,13.446238226945969,0.4553389549255371,0.21102052355741174
1188-133604-0010_61-70970-0014.wav,-2.1555499536904517,-1.901929944699502,1.3856263160705566,1.4019466638565063,0.47287936851682777,0.49545323169419164,0.2536200089909497,0.016320347785949707,0.022573863177363873
1188-133604-0011_4970-29095-0008.wav,3.4539339599196888,11.090123545249442,1.9679677486419678,2.9594357013702393,0.7157771394741722,0.8621680809258897,7.6361895853297534,0.9914679527282715,0.1463909414517175
1188-133604-0012_5105-28241-0016.wav,0.7857607373635134,11.088236438173393,1.5846079587936401,2.121026039123535,0.6129661542512247,0.7737496588141912,10.302475700809879,0.536418080329895,0.16078350456296653
1188-133604-0013_2830-3980-0004.wav,-3.913108386307405,-2.378319455956987,1.4349911212921143,1.484177589416504,0.5805925098635545,0.6844873888890363,1.5347889303504179,0.04918646812438965,0.10389487902548178
1188-133604-0014_4992-23283-0016.wav,3.056200161518156,10.820662985119727,2.0451436042785645,2.678410768508911,0.7443467407933116,0.8643787642698516,7.764462823601571,0.6332671642303467,0.12003202347653996
1188-133604-0016_7176-88083-0018.wav,3.0228483533361343,4.934008384742023,1.7896788120269775,1.8093187808990479,0.7226820218550858,0.7296789471817464,1.9111600314058883,0.019639968872070312,0.00699692532666063
1188-133604-0017_5142-33396-0001.wav,4.834536969077911,15.119732049390041,1.7808690071105957,2.652371644973755,0.7898082964577315,0.894983256042236,10.28519508031213,0.8715026378631592,0.10517495958450451
1188-133604-0017_6930-81414-0007.wav,7.967149808911192,16.19180841151407,1.5632426738739014,2.575272798538208,0.8011852092007877,0.8735127479516243,8.22465860260288,1.0120301246643066,0.07232753875083653
1188-133604-0018_1089-134686-0026.wav,2.200232511573339,-0.023152036948956446,1.8049452304840088,1.631411075592041,0.6978664540604883,0.7042066069293685,-2.2233845485222954,-0.17353415489196777,0.006340152868880233
1188-133604-0019_7127-75947-0006.wav,3.195651259285105,6.845245628297686,2.3911449909210205,2.45442271232605,0.8032623512811968,0.8150242785405585,3.649594369012581,0.0632777214050293,0.011761927259361649
1188-133604-0019_8224-274384-0008.wav,4.109752902734309,14.05352434507235,2.131373167037964,2.9502906799316406,0.8188390305372208,0.9140206463416406,9.943771442338042,0.8189175128936768,0.09518161580441975
1188-133604-0020_1320-122617-0025.wav,1.2936944523831424,6.576113641283273,1.973816156387329,2.1460392475128174,0.7427493382467989,0.7942126523750148,5.28241918890013,0.17222309112548828,0.05146331412821592
1188-133604-0020_3729-6852-0044.wav,4.125789502452503,15.176262226985715,1.8532289266586304,2.732978105545044,0.7178423116932469,0.875135564756009,11.050472724533211,0.8797491788864136,0.1572932530627621
1188-133604-0022_1221-135767-0019.wav,5.405742379071095,16.77384476339,2.1510653495788574,2.6232848167419434,0.6243156969678434,0.7725655312484624,11.368102384318904,0.47221946716308594,0.148249834280619
1188-133604-0022_1320-122617-0034.wav,-6.930721307510328,2.8419557200617422,1.3986449241638184,1.6291112899780273,0.5247649320511071,0.6448964797745934,9.77267702757207,0.23046636581420898,0.12013154772348633
1188-133604-0025_121-121726-0010.wav,0.8291624343439326,13.84298115054472,1.5635910034179688,2.7171900272369385,0.739866191417973,0.8929722627181773,13.013818716200788,1.1535990238189697,0.15310607130020426
1188-133604-0025_4992-23283-0016.wav,0.5441078654660355,8.693864800626264,1.6315218210220337,2.6807403564453125,0.7244641946850997,0.8999093317230039,8.149756935160228,1.0492185354232788,0.1754451370379042
1188-133604-0025_6829-68769-0005.wav,3.7609068409618422,13.945644133305212,1.7811880111694336,2.8128509521484375,0.7568869571445871,0.9047094213556843,10.18473729234337,1.031662940979004,0.14782246421109724
1188-133604-0027_4446-2275-0032.wav,4.792152652602224,16.35317085558566,2.201981782913208,3.301063299179077,0.8493497313689378,0.9365455541322675,11.561018202983437,1.0990815162658691,0.08719582276332971
1188-133604-0029_1284-1180-0013.wav,2.30978724438479,14.66528225338447,1.6281647682189941,2.950627565383911,0.7659050022466007,0.9012256256831619,12.35549500899968,1.322462797164917,0.13532062343656115
1188-133604-0029_4077-13751-0006.wav,1.3910161892650954,11.388241063312439,1.6622787714004517,1.876298189163208,0.7093969322529374,0.821947196613472,9.997224874047344,0.21401941776275635,0.11255026436053461
1188-133604-0029_8455-210777-0003.wav,6.010362827967125,14.584289624174353,2.3157308101654053,2.5456230640411377,0.7811052281666773,0.882578901823106,8.573926796207228,0.22989225387573242,0.10147367365642879
1188-133604-0031_5142-33396-0054.wav,0.22417560502963144,12.044562001216157,1.4114420413970947,2.3332200050354004,0.6286344700134859,0.8220263647877158,11.820386396186526,0.9217779636383057,0.1933918947742299
1188-133604-0032_8224-274384-0000.wav,-1.1560904744204061,11.315929641406528,1.760034441947937,2.574817180633545,0.7262801108518323,0.8805003252366398,12.472020115826934,0.8147827386856079,0.15422021438480749
1188-133604-0033_7127-75947-0027.wav,0.7227535366864077,12.747832525538536,1.3413499593734741,2.248227119445801,0.6364586558743499,0.8340407472608876,12.025078988852128,0.9068771600723267,0.1975820913865377
1188-133604-0036_2961-960-0007.wav,-0.7519923657516654,9.912564817554134,1.422438621520996,2.1888816356658936,0.704457975159141,0.8601379135990119,10.6645571833058,0.7664430141448975,0.15567993843987094
1188-133604-0036_4507-16021-0015.wav,6.754349723407111,16.572406869883622,2.1110990047454834,3.1543195247650146,0.8439112248040592,0.9357642241587264,9.818057146476512,1.0432205200195312,0.09185299935466718
1188-133604-0038_1995-1837-0012.wav,3.3480611066152797,14.430334546059246,1.785996437072754,2.7525746822357178,0.8050935012270114,0.9374674960218363,11.082273439443966,0.9665782451629639,0.13237399479482492
1188-133604-0038_5142-33396-0043.wav,1.050166750278265,15.411920025055814,1.389022946357727,2.504028558731079,0.7302358762729446,0.8885263486160633,14.361753274777548,1.115005612373352,0.15829047234311866
1188-133604-0038_61-70970-0012.wav,-4.657860448657566,-5.933149615730056,1.189867615699768,1.3056541681289673,0.5158772852660974,0.4059692495886646,-1.27528916707249,0.11578655242919922,-0.10990803567743285
1188-133604-0040_2094-142345-0057.wav,-2.6739116189660828,9.67351103816996,1.5553596019744873,2.579174280166626,0.5649967796762018,0.7729456464178355,12.347422657136041,1.0238146781921387,0.2079488667416337
1188-133604-0040_4970-29093-0002.wav,1.1758718125704155,12.538427660693594,1.803978443145752,2.4112634658813477,0.6843236064056952,0.819886727942433,11.36255584812318,0.6072850227355957,0.13556312153673777
1188-133604-0041_61-70968-0003.wav,2.910846016869723,4.845288594551906,1.659836769104004,1.7064933776855469,0.6754271716250666,0.7626274813129341,1.9344425776821832,0.04665660858154297,0.08720030968786752
121-121726-0000_3570-5694-0022.wav,1.78607754762266,11.29377834122378,1.7297070026397705,2.6502366065979004,0.8091055239655419,0.9349666245572352,9.507700793601119,0.9205296039581299,0.1258611005916933
121-121726-0001_3729-6852-0018.wav,-0.47410420337203335,1.4344137759059106,1.628469705581665,1.7737338542938232,0.688731403572751,0.7176847163752473,1.9085179792779439,0.1452641487121582,0.028953312802496356
121-121726-0001_672-122797-0015.wav,-3.3045467470832084,2.5260743407220385,1.6351053714752197,1.89320969581604,0.7441971490080348,0.7508123208087019,5.8306210878052465,0.2581043243408203,0.0066151718006670635
121-121726-0002_260-123286-0011.wav,-0.03232277565355755,6.968646380980572,1.5557595491409302,1.8042266368865967,0.6892276646586596,0.8137660668249392,7.000969156634129,0.2484670877456665,0.12453840216627965
121-121726-0002_8455-210777-0041.wav,2.1031502023366153,11.224453898655646,1.987194538116455,2.8443922996520996,0.8084597298296229,0.8811634179548599,9.121303696319032,0.8571977615356445,0.07270368812523698
121-121726-0003_1089-134691-0014.wav,2.8392397860116825,11.760083428838499,1.7897562980651855,2.9872186183929443,0.8151189120801217,0.9392350166964825,8.920843642826817,1.1974623203277588,0.1241161046163608
121-121726-0003_672-122797-0059.wav,1.73081780138327,1.3847818700407,1.620735764503479,1.6014223098754883,0.6794649016164528,0.6632470834934932,-0.34603593134257005,-0.019313454627990723,-0.016217818122959637
121-121726-0004_2830-3980-0020.wav,-1.7700052357544682,3.4514284110374387,1.9960343837738037,2.2867650985717773,0.8268481975946469,0.8318574918692789,5.2214336467919065,0.29073071479797363,0.005009294274632037
121-121726-0004_6930-81414-0003.wav,2.2879437722849008,-6.003425621572274,1.6447484493255615,1.4917241334915161,0.8321126703070612,0.49848252375756197,-8.291369393857174,-0.1530243158340454,-0.3336301465494992
121-121726-0005_8455-210777-0005.wav,-4.355163214721075,6.21401469675175,1.5531322956085205,2.1314451694488525,0.7841325646137547,0.8927541006252174,10.569177911472824,0.578312873840332,0.10862153601146274
121-121726-0006_260-123286-0027.wav,-1.380370152242293,7.915336956518859,1.529052734375,2.351382255554199,0.755881905941594,0.8295390284808398,9.295707108761151,0.8223295211791992,0.07365712253924583
121-121726-0006_4507-16021-0056.wav,-2.1925659720285537,2.7755308204780063,1.5892202854156494,1.767693281173706,0.7603753011788815,0.7590050024329051,4.96809679250656,0.17847299575805664,-0.0013702987459763838
121-121726-0006_61-70970-0003.wav,2.6598251385386398,10.588780648652385,1.8837878704071045,2.6559317111968994,0.8472149073614798,0.9227350762725895,7.928955510113745,0.7721438407897949,0.0755201689111098
121-121726-0007_1995-1826-0023.wav,-7.587792932252131,4.208529910532743,1.3145276308059692,1.7149686813354492,0.70625281584465,0.8451354304782186,11.796322842784875,0.40044105052948,0.13888261463356855
121-121726-0008_4446-2273-0000.wav,-1.278167163728071,1.0254847419341047,1.513066291809082,1.7133207321166992,0.7373183612006462,0.7969249663379129,2.303651905662176,0.2002544403076172,0.05960660513726668
121-121726-0008_5105-28240-0008.wav,-3.4032154613693866,12.223534605999367,1.4910576343536377,1.9240739345550537,0.695932940484743,0.8685568553692304,15.626750067368754,0.433016300201416,0.17262391488448747
121-121726-0009_1284-1181-0019.wav,4.660695916145671,-2.985583250877071,2.02457594871521,1.3167920112609863,0.8738600970754651,0.6388702492434042,-7.646279167022742,-0.7077839374542236,-0.2349898478320609
121-121726-0009_7176-92135-0006.wav,-0.6114199022846251,8.296834193752042,1.5899475812911987,2.0785927772521973,0.7819678302849213,0.8837732848415649,8.908254096036668,0.48864519596099854,0.10180545455664358
121-121726-0010_2300-131720-0001.wav,-2.2721121731779825,9.639813343333588,1.5817973613739014,2.230922222137451,0.7003895659876883,0.8777634524828205,11.91192551651157,0.6491248607635498,0.1773738864951322
121-121726-0010_260-123286-0031.wav,-0.0007328605403082434,10.862417688139557,1.8658690452575684,2.190030813217163,0.7870002096713271,0.8828133694182453,10.863150548679865,0.3241617679595947,0.09581315974691818
121-121726-0011_237-126133-0017.wav,-5.014633265305574,-0.6881397556421341,1.3477611541748047,1.4401150941848755,0.7234802977299974,0.7886144595239861,4.32649350966344,0.0923539400100708,0.06513416179398868
121-121726-0011_4507-16021-0038.wav,-6.141669198691769,5.365200805143678,1.574723720550537,2.2077789306640625,0.8414316675296932,0.8692334937010192,11.506870003835447,0.6330552101135254,0.027801826171325983
